1.853936261589816503e+00,8.355758740842272880e-01,8.711073256436471013e+01,1.736953054585866019e+00,4.707688406155420280e-01,1.604236361102512887e-01,2.949473773418817668e+00,4.181776646951906873e-01,8.313104939499169177e+01,8.737233788404903834e+00,1.928321614593463851e+00,5.466763063256346866e-01,3.837263678369266628e+00,8.218380814625988462e-01,5.279065474783351419e+01,2.240533883202780352e+00,1.561744420008873702e-01,5.660609789053624441e-01,7.589099294025837272e-01,3.303057231341627986e+00,3.896872891005531692e-02
4.139015372814728977e+00,8.684386916042255988e-01,9.833080505984118247e+01,4.442060664676658055e-01,1.583360848718035341e-01,1.184008286942557081e-01,1.108381419416807123e+00,1.199682277105024730e-01,9.479088498085690162e+01,4.688055148421963914e+00,3.450977159868262589e+00,1.660406579614766676e+00,2.120669810674442601e+00,7.230968699308029102e-01,7.876334929655635619e+01,2.941164741404669769e+00,2.920936069565305271e+00,1.230065177402369508e-01,1.046448511134744075e-01,4.735932145814414795e+00,4.538680797351546392e-02
2.385324556779071958e+00,9.495649815742356337e-01,6.290949288237472103e+01,6.222010442133512065e-01,3.373156884224143948e+00,1.559885278740520687e-01,2.924111435946248339e+00,3.393494522557412574e-01,8.781694263882064888e+01,1.606973545776980261e+00,3.425172784384105995e+00,1.239044327543315838e+00,3.266223783562661076e+00,7.560260733555475010e-01,4.019611468892857431e+01,4.410356657656351764e+00,3.246577700309340453e-01,4.129392055461413198e-03,5.661358331802101018e-01,1.654374388419043607e+00,3.342866964917035055e-03
4.370637646565792706e-02,6.592342748897082050e-01,8.482624207987423404e+01,6.657990053088950200e-01,5.587473352724738884e-01,9.930839802005175798e-02,2.212329353638622820e+00,5.246621860838693863e-01,8.914900184596830002e+01,6.660091816919884167e+00,1.191962867914410362e-01,9.079768402044172682e-01,6.680906361022552753e-01,3.606590062245481620e-01,9.780051761334800631e+01,7.981138561312891788e+00,2.366064021251740090e+00,2.941981712134623950e-02,7.814041879614667119e-01,2.260008551039173419e+00,3.155251567683692304e-02
5.880354925256376930e-01,8.311106390256431942e-01,6.318995806617525801e+01,4.187698653134039328e-01,1.465053702066576369e+00,4.553796836738636944e-02,2.848549836870069019e+00,5.124454144855469240e-01,8.080656736654090366e+01,2.982901827107555803e+00,8.136405445027699024e-01,1.631024286641707954e+00,2.897109739939910167e+00,7.802802403118285213e-01,7.766821136279934024e+01,9.924087974378572596e+00,1.099243709346386710e+00,2.209979472709262815e-01,3.288532702506460348e-01,1.772232913580586988e+00,1.710609706963407417e-01
1.632687424683688659e+00,9.298515539443673594e-01,2.744748260714117194e+01,1.311885849908418944e+00,7.333223768810804843e-01,8.280965190910238860e-02,3.561004297161266541e-01,6.225024806885647299e-01,7.991275408754641774e+01,6.351130357137787286e+00,4.380561992133296667e-01,8.746774177220055790e-01,1.796983983075259417e+00,6.825397666041136402e-01,4.001236400559469786e+01,2.443272006004925778e+00,3.855968645395403627e+00,8.800555090975311634e-01,9.433858762743367876e-01,1.899782542013214837e+00,1.026142531005849179e-01
6.782459091938232154e-01,9.414414437943909864e-01,8.730065581927797780e+01,3.557385398124539577e+00,3.003818621665268029e+00,3.406791402943730174e-01,4.884630022882356926e+00,3.722973328096383927e-01,4.410896683017111997e+01,3.453198623887062002e+00,1.893760644508382773e+00,3.671727050069122367e-01,2.755973118922733889e+00,8.885909116147319153e-01,5.830917065731906490e+01,2.249596282644885648e+00,2.777768916168873448e-01,2.047393117353958070e-01,4.069419928932332953e-02,3.599514285975996764e+00,5.475774785082077045e-02
2.979320401836691889e+00,9.998074560063251459e-01,2.304119601625832559e+01,3.365386129552445094e-01,3.986917662207474677e+00,1.857853667467907477e-01,1.465939804511236177e+00,8.121536055326417092e-01,9.862796512210535127e+01,5.425396006501967072e+00,2.284871298224390834e+00,3.133273575894480190e-01,2.495960401398351181e+00,7.986044984755160669e-01,1.317007020513504045e+01,1.577653682701099846e+00,1.535459129262515043e+00,1.263634240606785475e-02,6.826370512790843614e-01,1.386827335275291118e+00,1.917395654897346979e-01
1.412737828165376186e+00,6.450101847306444203e-01,4.123765984551992858e+01,1.438048580456371850e+00,3.535012607398885454e+00,5.815247664150154927e-01,2.151537288279420590e+00,5.920642971997773785e-01,8.829445530764780870e+01,8.792488447554609010e+00,1.093844662336900919e+00,9.343030260402401810e-01,1.273038250265642990e+00,9.507115510813176629e-01,8.350662083201876840e+01,8.098703884500610073e+00,2.531667041878837843e+00,2.259337179627568526e-01,6.944147018183839670e-02,3.279172855647987106e+00,3.642563672271192932e-02
1.574156600029673614e+00,9.760768893733120510e-01,9.806726447604457064e+01,6.535617802385999653e+00,3.012516755512554045e+00,6.463187360685505034e-01,1.385673464726894455e+00,6.388689756386072283e-01,7.334831588523167056e+01,3.609280458373176348e-01,9.972359759093064602e-01,1.892297093109550632e+00,1.723674688063979055e+00,8.920146158207198361e-01,4.087826146093780721e+01,3.346796611203726179e+00,2.694469994427835413e+00,2.366742639777316970e-01,1.494783126281391816e-01,2.330182332941232115e+00,6.085882116301688516e-02
