2.190875286534359478e+00,4.590469320825765198e-01,5.324570486115725316e+02,4.232129472109343871e-01,2.282142781151465183e+00,2.429461865325662218e-01,3.933182262207875812e+00,7.067011171686313764e-01,9.144135396942199634e+01,3.327586878021904226e+00,1.793288972803336545e+00,2.798284173346028969e-01,1.123189258617026454e+00,3.343271583057039198e-01,2.675497598846017056e+01,2.983332872439760752e+00,4.303892938781054056e+00,1.510574483986654726e-01,6.293536750953877545e-01,6.136490395328475955e+00,1.521465733532287867e-01
1.787502178421536803e+00,6.562798946284823520e-01,1.414568307257993354e+02,9.618129500353405081e-01,3.338113625218420033e+00,1.014918784368442489e-01,7.712922872307093058e+00,6.955703923442602132e-01,3.108188517272768081e+01,5.250026519361492561e+00,4.996937046160739859e-01,6.673070579412807568e-01,9.724491936185012397e-01,7.679020587955800448e-01,2.702001483604036736e+01,3.903608432576214593e+00,1.258012229749253086e+00,3.182464743962998277e-02,6.659452945417104752e-01,5.337269618846285368e+00,2.164734271233408336e-01
1.857289897536277046e+00,8.632632691723576279e-01,1.674523048212239473e+02,9.727242299995966235e+00,2.952032960388559335e+00,4.917477587039281728e-01,3.225621874439891457e+00,3.400307561746794272e-01,6.884116905812859954e+01,8.254002826982770102e+00,3.613293166023595848e+00,2.267104680629147273e-01,8.819841976614054557e-01,7.220045052165680044e-01,3.220086411340155763e+01,6.187976070797271966e+00,3.286417513013742298e+00,3.247285025576216455e-01,4.237927427720932227e-01,3.712984976507476276e+00,8.644743143951127973e-02
2.894772048129373054e+00,1.112383184436606248e-01,1.917761108177639642e+02,2.506860936328361711e-01,2.568766464909303937e-01,1.040691453743951139e-01,3.427256128510081101e+00,6.814930001248901137e-01,5.440540557358191620e+01,5.106909066383127360e-01,5.626554742046305790e-01,1.021255005287301093e-01,1.183468091046924409e+00,8.625133788424002024e-01,3.478876412550749819e+01,5.535574571284717749e+00,1.496254123251391066e+00,2.048600714775665466e-01,8.784542322930295466e-01,8.149458589724034141e+00,5.777656737103253892e-02
3.532197552407416286e+00,6.969616353608377723e-01,2.545319876610306054e+01,6.366073352183028167e-01,8.034859727039773691e-01,1.898613736288262410e-01,3.657938560087174551e+00,4.265906058029069747e-01,6.746682745616884347e+01,8.017420699437385778e+00,1.933921583078955120e+00,8.472327408167927842e-01,1.136701482853014422e+00,6.511530983415666496e-01,3.995056790205327957e+01,2.662262382344898981e+00,2.751520374599898400e-01,3.622564329483716761e-01,1.823611993958500765e-01,6.337167270978547595e-01,1.469313368580495993e-01
2.783984054527875784e+00,9.268351309759632617e-01,4.627831618845956996e+01,4.868012689582225661e-01,3.079183392375048456e+00,4.160880484531010448e-01,5.473223741226780348e+00,7.887653022511718071e-01,9.857614687652251462e+01,6.319169974328521455e+00,3.161371733137811280e+00,2.126732946592681250e-01,9.600116697089686735e-01,5.654367275233118662e-01,3.244880592640397765e+01,3.905185479242080149e+00,3.008544915484967941e+00,6.457620640773210387e-03,5.144847527672622434e-01,9.646341960327157850e+00,7.067543085154459614e-02
3.644955983552985446e-01,9.452099978934233038e-01,1.294469601026513601e+02,3.156891275687787601e+00,3.197840309139667880e+00,4.278293773398151312e-01,4.908007814328790630e+00,1.731441127866402974e-01,9.452308736546794421e+01,6.448101443686661050e+00,2.968511478122265679e+00,4.594530146400319648e-01,1.723504419575387359e-01,1.068744021991263754e-01,1.889922185200054372e+01,4.032299035748234672e+00,3.675412729526680966e+00,3.475494972005729877e-01,4.431998199323108345e-01,3.739041735345465689e+00,4.799325313437596829e-02
1.865279598020357366e+00,5.581749476126820486e-01,3.983232583739048209e+02,1.098640211308145265e+00,2.916770429583233959e+00,2.888851416493312674e-01,1.621703324469354612e+00,3.994090884669209141e-01,2.224201537165116349e+01,3.493496407821545358e+00,3.932090454707167559e+00,6.636803668589727478e-02,1.351494710363874696e-01,6.826408926543536815e-01,3.122493348396583102e+01,3.459069916203493023e+00,3.262952568349114291e+00,2.458296176161774149e-01,4.669319379910822909e-01,3.360688787494074514e+00,2.115099481963174100e-01
6.114249001358010860e-01,9.968683742476284193e-01,3.585498206898053013e+02,6.427240108846028477e-01,2.135024289130280195e+00,2.317022427485635194e-01,6.681223894108013539e+00,3.757065804838176648e-01,4.065259710942476090e+01,7.315195814280757602e+00,3.218062260147586340e+00,6.021001919737863917e-01,5.816841605014257954e-01,2.241664992987022764e-01,2.588471165702182830e+01,2.821227338977990495e+00,2.758564430103919385e+00,1.848034245964821631e-01,8.746523851264529359e-01,3.816173551641838912e+00,1.344841551919424560e-01
2.881084270440347872e+00,9.902372237513391573e-01,5.280098432318507093e+02,1.794891516016424937e+00,2.540806292818667877e+00,2.347452743703441758e-01,7.808986024721015440e+00,7.417141337833406123e-01,7.902037985908478390e+01,7.113371472390753958e+00,2.196641631852254584e+00,4.779880715102374222e-01,9.847485544750689268e-01,8.117982054901416999e-01,1.381217490774443135e+01,1.313266707892162266e+00,1.264559623254698950e+00,9.517632468421838299e-02,4.389800084378990275e-01,7.271593325580850475e+00,1.087768038161067707e-01
