3.822526096994263156e+00,2.403043198930517876e-01,5.312093015086154537e+02,1.278228209756647527e+00,3.826615689962191424e-02,1.232937953608807424e+00,9.576049462392628719e-02,4.541649824562336846e-03,3.439742328866585153e-01
4.394121705682410450e+00,2.137705914401906715e-01,6.687303917065274845e+02,1.895112132110973624e+00,2.444196007282466165e-01,2.366302767562122877e+00,9.308814380151725354e-02,1.549328925256225576e-03,3.468045520537839099e-01
1.734342375965008731e+00,2.195544118296162139e-01,1.463318900143309520e+02,3.836050227399379509e+00,1.737270701741714524e-02,1.916920048528619747e-01,9.589417712730644028e-02,1.814349210698159914e-03,3.313637798776009058e-01
4.965144121381749542e+00,2.093659154884856821e-01,1.981752349383744445e+02,1.042006503002817386e+00,1.002281251970618403e-01,1.213679073915357565e+00,8.366736046569056562e-02,2.625904203899906159e-03,3.689376533783035317e-01
4.983557757673677813e-01,2.576236689439202476e-01,4.068047384117119805e+02,2.773637042628375404e+00,2.768151435128460292e-01,3.164673802197675023e+00,6.137499390171224922e-02,6.597804887465174347e-04,3.419777384024849098e-01
7.572218958974231029e+00,2.703813302874602531e-01,4.216940144579581329e+02,3.003321223659394246e+00,2.148434337886931667e-01,3.452873623726707697e-01,7.923925880545805434e-02,1.148097161550651595e-03,3.987142226406856782e-01
6.134774411926608551e+00,2.420409707696330459e-01,5.274048322215576263e+02,1.771791394970125388e+00,9.340211223614904024e-02,3.544234335312022921e+00,7.594961619459844604e-02,7.505860409603228554e-03,3.080938475801562326e-01
6.143270297077357611e+00,2.465331213528202392e-01,2.592059098305023213e+02,1.260258596806014264e+00,1.076055379278137991e-01,2.609153964925947644e+00,9.142194173785934963e-02,2.250825121044915111e-03,3.362414367972275109e-01
2.642971311550029068e+00,3.669538743367402045e-01,4.508640235576054351e+02,3.427564878893002653e+00,1.019115041526238996e-01,6.099714477747639751e-01,5.711537461256543935e-02,5.534196764256755878e-03,3.273265184686829921e-01
4.421418872912502351e+00,2.740103825590653464e-01,5.403955170264800927e+02,2.084776942807492262e+00,1.584592706737771306e-01,1.706689717311892895e+00,7.284652552051401608e-02,4.935171797196656260e-03,3.492629936186375517e-01
4.231728887301674513e-01,2.789393377586460443e-01,7.257955596502944218e+02,2.775953902570605702e+00,3.411230213146377449e-02,1.874370044305884164e+00,4.577979438468988971e-02,2.655649637010616942e-03,3.070423528372318023e-01
4.860233725571803109e-01,2.506201911866643428e-01,1.946963471205923213e+02,2.810498863333807940e+00,2.344536904004950739e-01,7.593394549391760950e-01,9.890309807264346942e-02,4.229528486730789981e-03,3.960324478458827624e-01
5.021904572492202901e-01,3.077814039047578887e-01,3.459313999421675589e+02,3.098124388351969127e+00,9.763092229005161660e-02,4.499745876325221827e-01,9.749513133074159954e-02,1.338278947582793952e-03,4.173366779720182329e-01
7.729489933121507228e+00,2.499175403503699211e-01,3.630964798918008114e+02,2.983667083061660286e+00,2.199710456027450731e-03,2.287734610449362993e+00,3.981607205702975688e-02,1.905620811862956433e-03,3.306503304024686063e-01
3.219789231125650408e-01,3.106936314344250771e-01,2.172378267042617779e+02,2.875240317350398644e+00,2.944942790950850209e-01,7.126508969722158415e-01,5.375649864374890119e-02,1.721813123181700506e-03,3.469623938625120418e-01
4.710473326827552043e+00,3.116436045722525972e-01,2.576196483966824644e+02,1.614564079823194165e+00,1.832366708891868812e-01,9.939883394941408934e-01,8.201231015768198351e-02,9.510599585675709108e-03,3.322544589574434326e-01
6.102985822521892700e+00,2.263411161944338668e-01,6.648311439835902092e+02,1.425967076082697016e+00,8.127966861966661599e-03,2.442726089169469983e+00,9.832788678425097295e-02,5.604406428830885009e-03,3.224383092183870092e-01
6.833340864557669647e+00,2.607263425561767156e-01,7.492055302645774191e+02,1.970105528544237483e+00,1.756872844317086957e-01,1.819774473393221736e+00,7.964758023715966251e-02,7.221402454990911296e-03,3.262375014931743200e-01
1.128898380891110609e+00,2.925004155936423711e-01,3.941361467469387776e+02,2.483751816425237458e+00,1.700387419348243223e-01,2.734667184526229367e+00,6.550557216877177236e-02,1.951785303723488352e-03,3.489063569387000907e-01
4.802879970822200306e+00,3.093284668652266922e-01,6.540603422317147988e+02,3.808296923757275021e+00,5.819251754557563244e-02,7.048191726929554646e-01,7.892646732451355507e-02,4.180320068915506829e-04,3.830271167087673234e-01
