1.187469501289948504e+01,6.467283969698303103e-01,9.059781828063140665e+02,4.974987839604839479e+00,6.389757950285424926e+00,8.856423185904281681e+00,9.392952340640068343e-01,1.523518906174333720e-01,3.192036602790548905e-02
3.740734080160142305e+00,3.963143854062236571e-01,9.107748998492534156e+02,6.150269047287179269e+00,8.076192046965690707e+00,7.602892257334961101e-01,4.668093793147672921e-01,1.094839289179979774e-01,5.762259833251170971e-02
7.191796868034438184e+00,5.804735429539532587e-01,5.900929409973776956e+02,2.138039109485679656e+00,4.007475257255284973e+00,5.295314627612441427e+00,4.244034573226969087e-01,1.514045166045361601e-01,1.905947643233666389e-01
7.087614910319752326e+00,7.877908454653071990e-01,3.767414252372752799e+02,1.547530269840746708e+00,2.804257572440445045e+00,5.919189539110162324e-01,2.232708474970459545e-01,3.991328396413878349e-02,3.389396078920381417e-01
4.026767819460821407e+00,5.359756810481052236e-01,6.889388318234024382e+02,3.849486074692617166e+00,9.085644731856097778e+00,5.774580390383261985e+00,7.347640392004076704e-01,1.814692899392346681e-01,2.565909961312384802e-02
1.075053122413862816e+01,4.234934718993739189e-01,5.487821751470695517e+02,1.167101256157841549e+00,6.036620678751039470e+00,8.790100725184112562e+00,9.546766037659180082e-01,1.958728094828278699e-01,2.181747827600888368e-01
8.138782343414677101e+00,5.207175568546239530e-01,9.686335178164724766e+02,2.754975703513605989e+00,2.110007835674634347e+00,6.497286046108220470e-01,9.830593986328096667e-01,1.339247450525292427e-01,1.114373277257940664e-03
8.955645326031774545e+00,4.612888601176720060e-01,6.066725775211727978e+02,7.494445127896188552e+00,8.422809096933248085e+00,1.438681224312987394e+00,2.703831901199271193e-01,7.175328345722704892e-02,2.331069474001334907e-02
1.171283314716196244e+01,6.569571853721444255e-01,6.478226765108397558e+02,2.720098082137596407e+00,1.394902323581296288e+00,5.377056928165956151e+00,9.294875918336246157e-01,1.904659705624238419e-01,1.753832212822603598e-01
1.253142509599094456e+00,3.327727808524676978e-01,8.234448829553880387e+02,3.617334426495183441e-01,8.954533558293981343e+00,5.575299859836476024e+00,2.215170927426094172e-01,1.437487394488262127e-01,1.606865433867189497e-01
1.733199924668332503e+00,4.293050553335161501e-01,8.663086490751344400e+02,2.498937852016781314e+00,5.842100436101976157e+00,4.546222936959061656e+00,5.228150134215235889e-01,5.037611789099518539e-02,9.558782604814597406e-02
2.912582627551115078e+00,5.017501590820184765e-01,6.971468067416178656e+02,3.507673459675307193e+00,2.344675453776418284e+00,1.155288823873408394e-01,4.965291016962479764e-01,7.342710694364366908e-02,1.931587657986610918e-02
7.157379056192061384e+00,8.235431428322230740e-01,3.778027339065308752e+02,4.734811177378740688e+00,2.887661761611481914e-01,7.152948217267332431e+00,7.367276640226900764e-01,4.274452862884989268e-02,3.797372315017188971e-02
