6.467345426319875301e+00,6.377733137283706499e-01,1.500088139149073641e+02,2.984038721376952807e+00,1.895229950047837564e-01,3.270540853356369848e-02,7.250171729571874835e-02,2.845697852176279959e-03,6.896866369356557946e-02
5.136448607725724536e+00,8.858932310133054155e-01,8.660647574363036938e+01,2.241591534385245055e+00,1.909716134100224727e-01,1.088686323267263445e+00,8.803775640930076862e-02,3.128565133943352321e-03,-1.144970993755429767e-01
6.721548334235677657e+00,9.384903959832868736e-01,4.225338817277947214e+02,2.640566661379425639e+00,2.629840965045696088e-01,9.315459539935535105e+00,8.734912551774522138e-02,8.004405627861222242e-03,-2.836330393386272686e-01
1.985585711802610565e+00,2.187944142250985158e-01,2.273572328360788219e+02,3.206140404456831128e+00,1.687780354758788293e-01,1.310087710176562892e+00,1.876107377471929530e-02,6.135075413750954755e-03,2.651016727446136034e-01
7.433129680786433546e+00,5.310662534336338947e-01,3.944886183991559960e+02,8.999477476747551608e-01,2.991179586210021002e-01,5.008396400019294425e+00,4.430570856037219923e-02,4.502809184791157181e-03,-5.327057272886404071e-02
2.735379644934065269e+00,7.919516554333727587e-01,5.406806019097853095e+02,1.270318257397359263e+00,1.233446782244330686e-01,1.611914952591024575e+00,2.935186025887319416e-02,6.312775361968510357e-03,-9.848816952676897607e-02
6.310256911043978789e+00,2.857993769795921235e-01,5.118811543579138288e+02,2.145702736224736284e+00,2.388183880651390811e-01,1.584928007883443124e+00,2.157800659502794732e-02,3.950453763586824450e-03,2.150867626660302179e-01
9.795416388187748735e-01,8.122123867429320576e-01,1.638780268125907469e+02,2.960664487972300307e+00,1.701336422806979873e-02,5.384603928457439181e+00,1.303993827283253526e-02,7.379074131714137216e-03,-1.150760959098422465e-01
5.312342845586190521e+00,2.410724582133608185e-01,9.306129335849973927e+01,1.002494887092298725e+00,1.945823896865406799e-01,5.076306368720230111e+00,5.003671770586968354e-02,8.745789130706635092e-03,1.931638258738541669e-01
2.450530636220372038e+00,7.691654243543697422e-01,1.753651086636880052e+02,3.358142519264627257e+00,5.892925815813678143e-03,2.646719272293026060e-01,7.923127082526824905e-02,3.686771263381068836e-03,-4.595426749703479530e-03
2.720737340479856936e+00,3.965056992622124632e-01,7.834006626298516949e+02,3.166417212903855471e+00,1.081860574567761191e-01,3.597824531528880154e+00,6.484748119641868536e-02,6.629154198424720180e-03,2.382294209716995237e-01
7.151374714288504464e+00,8.000412928574374138e-01,2.434654829511936214e+02,3.812180762636864451e+00,2.635351107780702432e-02,5.547873583452316737e+00,1.958967259417170731e-02,3.369353525762212149e-04,-8.935195577769849962e-02
7.817113774142288918e+00,9.751358676773380640e-01,1.488423641844290728e+02,3.292141129806107180e+00,7.593547884839367546e-02,1.021221769322002926e+00,8.068507384689775630e-02,9.288726569861467663e-03,-1.169287708128186054e-01
2.789390954552894542e+00,7.638254326646256587e-01,1.452343902521535597e+02,2.561136297168393305e+00,5.220901905690039646e-02,3.328019138041498071e+00,7.141381608959779248e-02,7.065449533366140004e-03,-5.858732559721646638e-02
1.076041188541695170e+00,9.321833574531102062e-01,6.760098788882869769e+01,9.279877111382057731e-01,1.555114203098975287e-02,8.082127988758511350e+00,2.405628527369128855e-02,1.199329647450893092e-03,-2.419497076702765703e-01
5.918704182326874452e+00,2.619105188589239686e-01,6.010488830265037450e+02,3.399712437255488329e+00,2.559292964993151176e-01,5.368282843317595976e+00,6.963396463340602860e-02,4.644955355530485351e-03,2.950781724419854202e-01
6.056092804993736145e+00,5.679150571144507831e-01,9.684954570417426112e+01,2.280341423586330407e+00,6.531982596443448863e-02,4.485149431966072520e+00,3.310436491397850817e-02,4.454695174282883967e-03,2.986348216422107793e-02
4.227853912700868300e+00,3.382048847578891793e-01,7.833309022902375318e+01,1.952518641362644969e+00,3.249014546073629439e-02,1.124706080342236181e+00,5.657675196677899171e-02,8.534907336341867549e-04,2.558022512004192173e-01
3.361842426686072471e-01,2.903327197216569733e-01,2.862554908071628574e+02,1.704271306361542893e+00,2.932685037501351899e-01,1.858088530656019755e+00,1.476957843737474602e-02,4.355494771478666226e-03,1.875762736202170045e-01
7.069563163462690092e+00,2.378318326509267777e-01,9.503455099327572952e+01,2.958972454703046928e+00,2.896366380371291904e-01,1.230115102366575730e+00,6.048090067923669183e-02,6.017784517729317731e-03,3.104162608341413110e-01
7.370034593948535218e+00,3.298109889519805771e-01,4.234480419728223666e+01,3.085501406039022676e+00,1.165471558972766969e-01,6.522538442593263319e+00,2.006402759188670101e-02,8.665274812297276905e-03,1.736353928579660311e-01
3.452854751354678120e-01,3.886280652306268180e-01,3.504656552930402995e+02,8.642747216908546193e-01,2.402985798753352054e-01,5.556026672128537847e+00,1.284040790528738832e-02,3.019138746195824518e-03,-1.487931727358993150e-02
1.424336853114947399e+00,3.578830894302514887e-01,2.870399331664786473e+02,1.654226777554781203e+00,1.719896692871192012e-01,7.070752723925627592e+00,6.493946445775863885e-02,8.675063556123348979e-03,1.602857529810743920e-01
2.181130774537538120e+00,7.167624562166563518e-01,6.413422510748824834e+02,3.604678965186427053e+00,2.712289348936915145e-02,8.873094665764609701e+00,4.550176203902236982e-02,3.016649496404279814e-03,-9.419458513976564085e-02
2.686178557434363956e+00,4.869084767624836663e-01,6.244572805798670743e+02,3.880567962540740545e+00,1.868429191536331857e-01,4.416038594911408488e+00,4.328100183183732075e-02,4.629881611803032468e-03,1.455578792123670695e-01
2.781020654373225653e+00,5.303555428554487250e-01,2.984942612854231925e+02,1.523176641963746691e+00,1.434769599784019301e-01,1.630464742052159188e+00,3.907224928890563886e-02,2.486429041316650258e-03,1.038212430019969101e-01
6.306994792647459214e+00,4.484070368292379927e-01,6.870566481773349778e+02,3.637747213842461136e+00,3.024746416229348936e-02,7.905330133226652123e+00,1.710872916617402553e-02,1.206619202536498561e-03,6.927814230541240459e-02
1.571002634885158900e+00,2.091531424149305762e-01,1.561730832403457043e+02,3.329392280373520752e+00,1.293539387337471619e-02,4.503848781903061926e+00,8.303819019692262882e-02,4.288060168671213937e-03,2.408685902699518877e-01
3.735001176442052095e+00,9.993148691931104111e-01,4.549713561837853035e+02,1.333088755296933936e+00,1.369607086698523823e-01,9.441240596391843320e-01,1.260790111511393002e-02,9.960120655901100618e-04,-2.111207396934327019e-01
4.481549409366841985e+00,7.769058434493842924e-01,3.385753160341815828e+02,9.461071046354929681e-01,1.395567456256844863e-01,5.187388128385812536e-01,3.972324707190260512e-02,1.497021350481420651e-03,-7.473251684693638097e-02
5.885788455507105610e+00,9.299539999657995271e-01,3.349560762974272166e+02,2.459799887419772624e+00,1.094449014103741624e-01,3.570986353537000668e-01,3.948751297951079431e-02,8.962460311293189361e-03,-6.477600498908420157e-02
2.122639616794636197e+00,6.997203708534420752e-01,9.185142992088447045e+01,3.386870844529215496e+00,7.138044742412065491e-02,9.828157047162060067e+00,8.131950458091792566e-02,9.928054225395494328e-03,-2.288705589222732595e-01
3.509870585660070486e+00,2.865747023541465044e-01,6.651304430983014981e+01,1.333841114801016303e+00,1.569185719847407678e-01,6.433783348294468407e-01,7.053383645835145654e-02,2.582198797938047626e-03,2.572543312900886781e-01
2.063196564158331636e+00,3.381393281842012266e-01,6.150095109760321748e+02,3.497524657659406788e+00,4.667353269562131424e-02,7.013374005719505977e-01,5.488852868064988955e-02,8.276384469317464576e-03,3.558288604023619461e-01
6.869607984879268159e+00,6.473669905315310169e-01,4.073377274181593179e+02,1.713915711977628931e+00,2.691873621134639460e-01,1.362509890643914146e+00,9.357294554284754928e-02,3.483230079901498966e-03,4.328235441677286133e-02
1.901550163227954116e+00,9.354102862605155888e-01,4.194083582131974595e+02,3.181166447800058084e+00,9.842084781329498572e-03,6.797009904540536329e-01,4.372596570498892693e-02,6.268686920951504170e-03,-4.839818093310688241e-02
4.405118611502041592e-02,8.670684423708387989e-01,4.839658857158934779e+02,3.157573207710177687e+00,1.219458299291060061e-01,3.152440315395050319e-01,5.817492635802668649e-02,2.942794706872778072e-03,-4.781119423887592035e-03
6.984506910549138636e-01,5.718940201025266568e-01,1.579162285978167688e+02,2.496362532517153454e+00,1.946712639540618961e-01,1.659780886283412693e+00,2.428833910245923461e-02,1.504818586650958278e-03,8.185056471932661282e-02
1.087402243881194552e+00,4.887028580676602285e-01,7.692468348814235242e+02,1.321232782459400790e+00,8.335964948315965906e-02,8.336951645542312050e+00,9.486918678113590020e-02,5.093973617551748358e-03,-7.502478575631310598e-02
7.658179714537152627e+00,9.809631044610203077e-01,7.449099616931390528e+02,3.538753283366451452e+00,2.174667240471548357e-01,2.336309888829720904e+00,3.020168545482028455e-02,6.476830799248065561e-03,-1.231561737009445601e-01
7.919589274659043276e+00,9.761215734703805325e-01,7.613089812550282431e+02,3.191426686755319597e+00,1.324511501316363304e-01,6.883163198349855350e+00,1.564814090567443958e-02,7.453268114145483736e-03,-2.151203876809373305e-01
5.151588313933595842e+00,7.847152257767318062e-01,2.387585765324492684e+02,8.719265600769655622e-01,1.028357130469139402e-01,2.231646809006793686e-01,8.267008001273890017e-02,3.264079936715405788e-03,-8.140040246841451221e-02
5.285962132504222311e+00,2.597877572105807831e-01,6.581653258729027129e+02,2.678677549382519008e+00,1.819932052857256288e-01,9.281356270992324298e+00,3.770364023494619798e-02,3.984566674339280745e-03,1.953167776439826975e-01
5.466055936799807391e+00,7.867302225679924099e-01,6.466695537648024583e+02,1.374037507357781740e+00,2.802051138215445047e-01,7.193062534081319015e+00,9.298838007737801614e-02,6.585549455061393519e-03,-2.489809115067231904e-01
