6.274946878202976919e+00,4.934806707661316683e-01,2.266911673318526539e+02,4.790647131110098655e+00,8.887238666175413471e+00,2.089493956200684455e+00,2.562526255013820586e-01,1.742595898396604170e-01,1.462902615761767500e-01
7.457257195070924105e+00,6.552798438732536646e-01,9.797048762074937258e+02,2.552531921692997585e+00,4.208825397755683539e+00,5.103387188872046565e+00,5.642956539757549850e-01,8.059912263477921057e-02,1.698145608327652489e-01
4.882260910956052413e+00,4.717132459001897038e-01,6.879520792758464722e+02,9.313957933576328951e-01,5.712412645395326116e+00,9.756905574103902357e-01,1.283786357958086599e-01,4.123219136298687110e-02,3.013773423580782262e-01
7.511620572727944811e+00,4.250788875190085747e-01,8.970915104576905605e+02,5.255791883567274780e+00,7.176950862129667819e+00,1.598076107330890505e-01,7.157122528736321598e-01,8.795582770060719757e-02,6.168583509929981279e-02
1.091444910186932660e+01,7.164697974794750346e-01,6.284990846894419292e+02,1.971657001405628939e+00,7.574398930180673339e+00,3.532471277813490129e+00,3.952649190549039071e-01,1.429151649098214516e-01,1.431532422311381225e-01
1.010732104128799769e+00,6.784878345272803424e-01,6.969065456615115863e+02,6.221639274014920673e+00,2.271169839282016767e+00,9.536575470951373035e+00,3.391969479325381842e-01,6.406683956384190415e-02,1.707130496908959572e-03
1.013555658489989497e+01,7.480420135893006695e-01,4.943491159398116110e+02,6.751342259624982134e+00,1.905148733937706451e+00,6.553291499392513764e+00,3.764694097115552918e-01,5.636748835046482414e-02,2.879974540629182123e-02
7.022375183582465041e+00,4.570110902283466281e-01,4.337875447632388273e+02,7.544772509448788078e+00,6.709804313179257740e+00,3.261489442828792829e+00,1.175122715014842167e-01,6.196888095902353816e-02,4.079252266212163303e-02
5.348862976698493199e+00,3.608883428543782079e-01,6.490707537675584717e+02,7.839841541473788755e-01,1.044732797464423601e+00,1.951083162469094967e+00,2.568774301080168909e-01,1.240832545087797445e-01,3.486403275787401945e-01
7.717974123689720578e+00,2.001051713046855252e-01,8.556495765826670095e+02,1.992010357344339511e+00,6.897345510342749897e+00,4.689348186990981437e-01,5.740881465088766289e-01,1.713865264460737725e-01,6.746465169593418576e-02
5.816294744125146465e+00,5.570104039055064904e-01,7.502665141888722928e+02,6.646299188856076512e+00,5.141882314030580936e+00,7.583209427753706322e+00,2.722236144481211539e-01,3.560562907882419692e-02,1.803843451613751370e-02
9.432303006962280634e+00,3.779057084649025677e-01,4.649007357056117371e+02,4.194726229509212700e+00,6.707572940293120567e+00,3.089365241223870129e+00,4.074353484183826923e-01,3.199087867490182230e-02,2.877559099777482476e-02
5.063573521591520965e+00,4.933259911660243802e-01,9.349386375120285493e+02,2.384527330177062421e+00,6.717370546298430334e+00,6.709153307047401427e+00,6.142072965215993330e-01,1.026273345543421561e-01,1.080782333072687340e-01
1.196811154235500574e+01,8.181206252033578208e-01,7.160195304031952901e+02,7.606113007390643332e+00,6.671151793810548014e+00,1.823147394376766650e+00,1.786054545062031318e-01,1.944193696526623216e-01,5.265221475647030580e-02
1.122523401651932318e+00,6.060828837639457012e-01,5.192807917036750496e+02,2.697900702244060422e+00,6.898835312404629327e+00,7.160847467464368066e+00,7.311486198952092952e-01,1.773866890898516402e-01,8.948923849225354221e-02
1.126396312428029400e+00,6.519778296579811228e-01,6.625488056429041990e+02,4.883016882885387488e+00,6.093098804588850115e+00,1.669475457053057887e+00,7.028622286237407035e-01,1.173404346439985667e-02,1.481481041130328080e-02
9.562928591385517763e+00,2.579345035522886409e-01,6.839532177881063717e+02,1.634989793565706284e+00,4.852876028554750754e+00,6.440625609281750208e+00,8.452426220044790828e-01,1.973024148867013605e-01,1.261628713437661364e-01
7.466182200969532445e+00,5.829187718581804178e-01,7.577835203955814904e+02,4.501344704324912627e+00,5.437663007434596629e+00,9.650242637285035840e+00,9.524712275695915720e-01,8.967012565696491633e-02,4.242970025378778320e-02
