,ID,Begin Date,End Date,Description,Area_m2
0,131199050,2007-01-25,2010-05-09,"Latitude  43°58'38.6"",  Longitude  74°16'13.5""  NAD83; Hamilton County, New York,  Hydrologic Unit 02020001; Drainage area: 25.2 square miles",65268000.0
1,1311992,1990-12-01,1992-04-30,"Latitude  43°58'56"",  Longitude  74°14'08""  NAD83; Essex County, New York,  Hydrologic Unit 02020001; Drainage area: 1.35 square miles",3496500.0
2,1312000,1925-10-01,2023-03-28,"Latitude  43°57'57.7"",  Longitude  74°07'53.0""  NAD83; Essex County, New York,  Hydrologic Unit 02020001; Drainage area: 192 square miles",497280000.0
3,1313500,1930-10-01,1961-09-29,"Latitude  43°51'23.7"",  Longitude  74°14'20.6""  NAD83; Hamilton County, New York,  Hydrologic Unit 02020001; Drainage area: 160 square miles",414400000.0
4,1314000,1916-10-01,1968-09-29,"Latitude  43°50'02.0"",  Longitude  74°11'40.8""  NAD83; Essex County, New York,  Hydrologic Unit 02020001; Drainage area: 419 square miles",1085210000.0
5,1315000,1912-07-01,2023-03-28,"Latitude  43°45'23.4"",  Longitude  74°16'01.4""  NAD83; Hamilton County, New York,  Hydrologic Unit 02020001; Drainage area: 132 square miles",341880000.0
6,1315081,2004-11-05,2006-09-29,"Latitude  43°47'55.4"",  Longitude  74°13'46.3""  NAD83; Hamilton County, New York,  Hydrologic Unit 02020001; Drainage area: 195 square miles",505050000.0
7,1315170,2016-09-30,2022-12-30,"Latitude  43°56'23.4"",  Longitude  73°57'13.0""  NAD83; Essex County, New York,  Hydrologic Unit 02020001; Drainage area: 6.86 square miles",17767400.0
8,1315226,2016-09-30,2023-03-21,"Latitude  43°56'54.6"",  Longitude  73°59'18.1""  NAD83; Essex County, New York,  Hydrologic Unit 02020001; Drainage area: .09 square miles",-999.0
9,1315227,2016-09-30,2023-03-28,"Latitude  43°56'53.5"",  Longitude  73°59'24.4""  NAD83; Essex County, New York,  Hydrologic Unit 02020001; Drainage area: 0.35 square miles",906500.0
10,1315500,1907-09-21,2023-03-28,"Latitude  43°42'03"",  Longitude  73°59'00""  NAD83; Warren County, New York,  Hydrologic Unit 02020001; Drainage area: 792 square miles",2051280000.0
11,1316000,1924-10-01,1932-09-29,"Latitude  43°41'52"",  Longitude  73°59'02""  NAD83; Warren County, New York,  Hydrologic Unit 02020001; Drainage area: 21.9 square miles",56721000.0
12,1317000,1925-10-01,1970-09-30,"Latitude  43°36'34.3"",  Longitude  73°44'15.0""  NAD83; Warren County, New York,  Hydrologic Unit 02020001; Drainage area: 527 square miles",1364930000.0
13,1318000,1908-10-01,1920-09-29,"Latitude  43°28'47"",  Longitude  73°49'06""  NAD83; Warren County, New York,  Hydrologic Unit 02020001; Drainage area: 1,533 square miles",3970470000.0
14,1318500,1921-07-15,2023-03-28,"Latitude  43°19'08"",  Longitude  73°50'39""  NAD83; Saratoga County, New York,  Hydrologic Unit 02020001; Drainage area: 1,664 square miles",4309760000.0
15,1319000,1933-10-01,1978-05-31,"Latitude  43°28'25"",  Longitude  74°13'23""  NAD83; Hamilton County, New York,  Hydrologic Unit 02020002; Drainage area: 114 square miles",295260000.0
16,1319500,1907-10-01,1911-09-29,"Latitude  43°23'20"",  Longitude  74°17'18""  NAD83; Hamilton County, New York,  Hydrologic Unit 02020002; Drainage area: 260 square miles",673400000.0
