1.551714610787188864e+00,3.652579604974660610e-01,5.287966072175805721e+01,1.736831682543350075e+00,5.705798114832073331e+00,2.130304173975768212e+00,9.439149938177415766e-01,2.342818508033948921e-02,8.880458303740845771e-02
3.420009368369968161e+00,8.080159068089366459e-01,8.065342787546811110e+01,3.003543173766757501e+00,2.484568592682326660e+00,6.470935464966649786e-02,1.631233833604926464e-01,8.313208869558031955e-01,3.999240935504244643e-02
2.554964240645204221e+00,7.469128660024731969e-01,9.814609978053057660e+01,2.894681240735941685e+00,2.108629689720838751e+00,4.866265350941229251e+00,1.695448280661079055e-01,1.754982946535987576e-01,1.104897823123796030e-02
4.531846452949270798e-01,8.193424242356085463e-01,7.589676227966687350e+01,5.319738053238821429e+00,2.273323053778145031e+00,2.542201214783882168e+00,2.933979396283016849e-01,3.557665706283367202e-01,4.117660026587033339e-02
1.109618497812892679e+00,7.528043494498806165e-01,9.439507350103077954e+01,2.202646709531149938e+00,3.413901999369501894e+00,2.047383111681828183e+00,4.801355225204408383e-01,2.069679997204869337e-01,1.579702504319591139e-02
1.402025473608882855e+00,7.253659965940066900e-01,8.738307332703240604e+01,1.666391714052616990e+00,3.117614596176906616e+00,3.775897802630047373e+00,8.242457705879342456e-01,7.174917095301955317e-02,2.298486306060054662e-02
2.305302262601434116e+00,2.357893427095096861e-01,4.366285918903137286e+01,1.227803620568919785e+00,9.546392538645935844e+00,5.475887850822481973e+00,6.092605661308193588e-01,1.993715652101107211e-02,8.118409652123603770e-02
3.785468775237434080e+00,8.240334216408795598e-01,7.621657545666579381e+01,7.190291301388398004e+00,2.630872121899634930e+00,1.665428228119921972e+00,9.894732419407942237e-01,4.973523716621747887e-02,3.011025039417536409e-02
2.359707677065630893e+00,7.557798049892741066e-01,9.015482127085856234e+01,6.274717876350994317e+00,2.228281682341609393e+00,4.582413097100723753e+00,4.220890298192586099e-01,6.716583864849668961e-01,2.498474016503449135e-02
4.120194913578089313e+00,3.770489779470242997e-01,4.506565955253180533e+01,1.250456634790063193e+00,7.428313070185796008e+00,4.114293673472475099e+00,7.619497155559350476e-01,3.123859787104150965e-02,2.231266861205660756e-02
8.362797581783459888e-01,7.723409847860834843e-01,8.832236899841026911e+01,7.376224446998911333e+00,2.575111266937258225e+00,4.036760863245778097e+00,1.184089362933019307e-01,9.055605292178272592e-01,6.388504157040897358e-02
