3.244767731461680960e+00,7.307651081915577107e-01,3.588323909035210022e+02,7.656859692733188005e+00,1.103221719154096281e+00,5.379750775904227567e+00,3.158579197722855558e-01,7.963831098906601902e-01,6.270331512385940442e-02
4.806684262009829567e+00,2.759696907362823026e-01,1.506061771632258228e+02,7.028521551667861189e-01,8.180048416519671406e+00,3.506673959650776773e+00,4.634208421285214707e-01,7.255161796311440092e-01,1.751875772990879598e-01
4.678872924420675261e+00,7.300004372583682732e-01,6.947062392271320732e+02,4.815514511418020893e-01,5.007519800631982321e+00,7.691511297687725346e+00,2.548469686936923329e-01,9.139722055365859799e-01,2.816167877271424924e-02
3.580197256221967494e-01,4.622727860489974638e-01,5.224735546689623789e+02,3.743692941592171586e+00,9.009072845175781552e+00,6.338185520759948233e+00,3.368555559732113180e-01,8.921950583651817590e-01,9.731530003158883613e-02
3.486265529703399313e+00,6.199036047971311358e-01,6.760448117322381449e+02,4.022606626135257102e+00,2.032172381326575294e+00,6.663026305025427476e+00,4.696300132855630860e-01,6.846411748705121258e-01,1.124471068191049694e-01
2.768974275891149528e+00,1.896598191109153120e-01,1.628981239214472225e+02,7.019527779436189441e+00,7.196659193385197106e+00,4.269355879968512291e+00,6.400178246549076411e-02,8.932967998645778840e-01,7.784078859240473047e-02
4.002711271269092208e+00,4.916908131655804981e-01,1.022106505884916459e+02,5.225662131776093844e+00,7.074441072329233471e+00,3.911117999109912979e+00,1.483117154951887028e-02,3.527135492764676417e-01,1.512849960450081133e-01
2.095277528962867120e+00,5.040003607148280107e-01,5.115527777036801922e+02,4.089725209407086837e+00,3.604974412563366037e+00,1.282679105889555471e+00,3.279600132875162138e-02,3.341807897886748258e-01,1.003221112769794310e-01
2.576239495653221745e+00,5.032011622503865800e-01,7.181218762893928442e+02,2.581258130948414831e+00,8.436558822842515903e-01,5.923208143013157567e+00,3.960616389383683766e-01,3.911431460585755859e-01,4.305444647222389509e-02
3.864150411607300661e+00,3.974977972039183127e-01,3.885104999653541427e+02,1.201281265438429724e+00,5.908798923966507743e+00,3.921554911323201220e-01,4.919792967960895935e-01,2.116085898352598749e-01,3.026214636034189054e-01
3.823764218834451611e+00,5.187803298834453569e-01,1.089866745368815657e+02,4.306333473853871219e+00,9.789149425713617347e+00,2.582277095160200098e+00,3.957329458699325175e-01,3.092609136950599247e-01,1.258612424377809624e-01
3.651825825698960415e+00,5.828778336145161720e-01,4.271027108417160889e+02,6.767894110170580291e-01,5.835615124594594860e+00,6.080853976924477600e+00,2.023009953669722139e-01,4.677775525730500372e-01,1.561712991421678742e-01
6.715040871719472060e-01,6.646942850300963102e-01,3.681841387695122876e+02,2.549204441227516771e+00,6.338462348806014113e+00,4.839428931932925754e-02,1.254476274850583606e-01,3.974357370445173454e-01,1.659538316829732851e-01
4.781941560166247385e+00,8.443607844838538767e-01,3.802503964635124021e+02,5.771320520593171466e+00,5.614442778049398619e+00,8.352077342048524145e+00,1.591316124498427520e-01,3.286814856220425241e-01,3.481242999825739926e-02
3.030653618914293190e+00,5.484167364542810175e-01,6.322667114034734368e+02,2.418830997791810322e+00,7.909148021643029658e+00,4.243866039744840779e-01,4.539265788832825832e-01,9.229899330941050417e-01,1.858498296584049081e-01
1.738792299366595628e+00,5.712119350732162149e-01,1.943703232242754382e+02,3.214122057248254727e+00,8.258765077102079744e+00,8.601175375025185588e+00,1.109303935315341938e-01,3.410629411312712800e-01,2.717770050014600702e-02
3.612392089629250069e+00,7.993597747847495105e-01,4.204417989072042019e+02,2.088107551007200691e+00,2.145537179477318368e+00,9.654605618334414885e+00,9.300936316715600893e-02,8.270309803533489046e-02,1.935019403923966541e-01
3.364669942382958912e+00,1.334952169307435654e-01,5.506601102021927545e+02,1.554953515758538796e+00,7.126958903596866790e+00,1.475052211572892569e+00,2.521679370100619599e-01,7.298617134139349094e-01,3.026761348860307344e-02
1.228813243095424168e+00,7.195395037010446915e-01,4.971326640642654411e+02,7.349536379742183101e-01,7.670239761496990383e+00,2.877689149247145028e+00,1.332955632891149877e-01,8.343032522757733993e-01,7.563013742579460796e-02
1.644525548765786160e+00,4.352854300803784549e-01,2.248192959307289129e+02,4.020847315102818342e+00,4.514442274245702436e+00,4.760677892059772986e+00,2.106384955109046053e-01,6.676689439236266344e-01,1.618000907458060356e-01
3.324876390253285852e+00,5.904682615510927768e-01,3.344520894544538123e+02,9.190314396969825328e-01,5.062647295426488725e+00,1.890820100395163905e+00,3.780393459198228001e-01,9.801903148028692225e-01,2.836163861582813306e-01
4.887974059300199237e+00,7.863850305039913335e-01,1.558991266976230463e+02,3.326065520549974064e+00,4.165271847481817780e+00,9.576799241648684458e+00,1.720176291809911995e-01,4.338262219292566280e-01,1.102519903517077404e-01
4.359910998198584409e+00,6.785729777043183475e-01,3.524703460535735076e+02,1.469139887923882393e+00,9.865322834795533069e+00,4.100107748626901083e-01,3.270380485438924567e-01,6.111466490025397880e-01,1.797582780241279155e-01
4.855484495598978434e+00,7.478912504342223322e-01,3.833494727191450693e+02,3.172936625898298058e+00,9.465053508112269975e-01,2.681749827749372095e+00,1.383807897334815226e-02,1.387728310250410380e-01,8.842453525496507538e-03
3.479814199701522615e+00,8.232251591375944200e-01,2.806192618185430092e+02,4.654120440212069276e+00,8.242730507085738623e+00,8.013132753510426198e+00,1.694212536551065532e-02,9.270102121931449446e-01,5.160801576774787236e-03
8.539808839773315174e-01,8.376158649348568463e-01,3.627039920914038476e+02,3.392546667240007974e+00,4.645237720289654426e+00,9.506513162991826249e+00,3.051359877034748314e-01,9.963482114883258633e-01,9.766940942634760869e-02
3.612522129412550242e+00,4.934292124884331887e-01,6.328443884374901245e+02,2.210405916649490710e+00,8.958378991485137277e+00,5.060248978597675418e+00,4.505639480359082683e-01,5.805778531377343565e-01,1.367666483758837037e-01
2.161094014175060529e+00,2.427376373564630596e-01,5.036590708488846531e+02,6.969614569226862955e-01,5.045464593534654263e+00,7.788653580239516927e+00,3.919583486175005071e-01,7.548556126130628874e-01,2.608589540536097040e-01
1.523932382565847066e+00,4.846566815826189867e-01,5.647569746633948853e+02,1.247527989828304040e+00,8.163997574024746129e+00,3.121270831070114271e-01,1.572326370253013944e-02,1.181408137263271763e-01,2.238991956140734541e-02
1.317593926410216554e+00,7.598599592946234660e-01,5.559798142290453598e+02,1.478758329599609400e+00,8.470562160032587329e+00,6.261242589761545574e+00,2.595908987103137111e-01,9.799620902876144957e-01,1.636258553904501589e-02
6.489319969070721505e-01,5.728467859253885130e-01,5.375176534097257672e+02,4.542412626190033720e+00,6.885241596545481180e+00,2.790164423618927358e+00,2.447958124459388152e-01,8.388183750398214844e-01,1.319360364286426002e-01
1.998117275331852571e+00,5.747162473446125741e-01,3.196778738015777890e+02,5.786575664522016105e+00,8.252215134115546746e+00,4.151526677830934542e-01,4.259564479263693859e-01,4.819336323036623737e-01,1.714429109579346244e-01
2.201805590113727007e+00,8.328691467705361395e-01,7.608727398790099414e+02,3.923007617634779898e+00,2.794116263812286505e+00,4.554019476389873589e+00,2.482419697114347512e-01,9.412849802167938540e-01,1.953647885868113887e-01
