4.044209214971576927e-01,8.390735581225877704e-01,4.274206489997997949e+01,7.276876421932094274e+00,3.659609068575261137e+00,9.582101075203273144e-01,2.828862113680348251e-03,5.263316704135543311e-01,1.190190902240850779e-01
4.353926057595567833e+00,7.744940900536401163e-01,8.922040255597752889e+01,7.445469889486500570e+00,1.912946785114692183e+00,1.772190644534651360e+00,8.850490468495489371e-02,6.839132617358680832e-01,6.964298195369700295e-02
1.183715529482246787e+00,8.410333061911651198e-01,8.227087288384855412e+01,4.860468589916563609e+00,3.207289750497821945e+00,9.659766726218320665e-01,2.735038075622370224e-02,1.113514976981856003e-01,2.510247149748645601e-02
4.190202951401376552e+00,5.503517456899472693e-01,9.803896007016064118e+01,1.518525907081731852e+00,6.856084712400492442e+00,9.694082671269356188e-01,4.036874320535756289e-02,3.708550101905282448e-01,2.996693181060450240e-02
3.639454748101684789e+00,6.757268099500074454e-01,4.694161174102776357e+01,2.472710164835481894e+00,3.283540120156425157e+00,3.155292770404822811e+00,2.653602445664846390e-02,6.599928124526037720e-01,4.384772703038808395e-02
9.545861067051499838e-01,4.368645625318107184e-01,8.807179355242931251e+01,3.771543411844453075e+00,8.285355342529550526e+00,2.063614060066769174e+00,4.700601992174920085e-02,4.752091625525073360e-01,1.048364163186099596e-03
1.750712204955277684e+00,5.026995153630403612e-01,4.323071622473710107e+01,1.320467886726327977e+00,2.899345654375490078e+00,1.659640321573210953e+00,3.500250894227567577e-02,7.169757435804516854e-01,1.236323898879918559e-01
3.027027679092912482e+00,5.520318670980665088e-01,6.196168570651280305e+01,1.083846981079089167e+00,3.301810663804960022e+00,1.803705898410641550e+00,3.474082313231857677e-02,1.171674366454837080e-01,3.040270080569140720e-02
1.320870354530341739e+00,8.011120458348005569e-01,8.721498456849630543e+01,7.318852903556967604e+00,2.819818168489712118e+00,9.156797395458325939e-01,2.893102869691142193e-02,9.312405569885973122e-01,1.458978182567189918e-01
3.948627859276133911e+00,7.187525640594824017e-01,9.189151247492561936e+01,1.774330868650908499e+00,6.002912842138336202e+00,1.093833040297405468e+00,3.573357336252475785e-02,9.389522986343618038e-01,1.428050261799151954e-02
3.477193212973176961e-01,7.323323279084407167e-01,7.984234359769013167e+01,3.530917021552064661e+00,4.366124260560826364e+00,1.384092329060916837e+00,9.764110924632826705e-02,5.956386936220770673e-02,3.547235806141324499e-02
1.884191084286272133e+00,4.116274227238279071e-01,4.829557210107427068e+01,2.058300204391632082e+00,7.948761501103753346e+00,1.213544693563347598e+00,7.378234267586937511e-02,4.619116855056609044e-02,8.280110495212600341e-02
3.950066703640567889e-01,5.681066986882542524e-01,7.308185720149059250e+01,7.766571178366791450e+00,6.491750709508867345e+00,1.117522225451140994e+00,9.641363044360991286e-02,6.805113180418091989e-01,1.679451051180658183e-02
4.384926190890420905e+00,2.074080399380678064e-01,5.554741568297600907e+01,8.138260550938338778e-01,7.827979496172753571e+00,3.102298171429809681e+00,8.323616143037324000e-02,7.550765436499930205e-02,6.622513052118905730e-02
2.947883502154963420e+00,4.248422937647655662e-01,6.904192801121230616e+01,1.873472601727158571e+00,4.163902602521953433e+00,2.912984554411197080e-01,4.135436820879657971e-02,6.322967816278424191e-01,9.537834284632951132e-02
1.560735810531306944e+00,3.489381197036177662e-01,7.456299065824561012e+01,5.026333600754119280e-01,3.587063344327858783e+00,3.509158985852967039e+00,9.096125136422442137e-02,6.865460995675646272e-01,8.143074935584571072e-02
3.483669552789691704e+00,3.283816945460358294e-01,9.519729672807369525e+01,6.442522479296334481e+00,6.193782240341098699e+00,1.091002206787940465e-01,4.910983332934042850e-02,6.781795849839784562e-01,3.136295961040980185e-02
1.938630718776278294e-01,7.248625200005446301e-01,5.159607116063396148e+01,4.124931637083697034e+00,3.238785682497546503e+00,1.432937087843154655e+00,7.821467224035749677e-02,9.858428238843601754e-01,1.449743813502762935e-01
7.861141485512441740e-01,7.367117441893885621e-01,9.426459319367123157e+01,2.914473532336859574e+00,7.504336807390024067e-01,1.879631498045684301e+00,7.298759056181784721e-02,5.036337836171798088e-01,3.092368092277775204e-02
2.053118973421521165e+00,6.621598185361945443e-01,4.409373022314765933e+01,5.427337808353080106e+00,4.287690360976918136e+00,6.684544281740030236e-01,2.012245733187637345e-02,5.512591701552729817e-02,1.693340234197127092e-02
1.931145455234923203e+00,4.816222962004810260e-01,6.280238870190361666e+01,4.893171213657415919e+00,4.010609258130314991e+00,2.447446936355364588e+00,9.437884823013500957e-02,4.154324548486706403e-01,1.798246319839780227e-02
3.203938338582843048e+00,5.943153790000738068e-01,5.773388782328954960e+01,7.426818088279913965e+00,5.277206104842976586e+00,3.422718453727526366e+00,1.701400684143413583e-02,8.944588241554849439e-01,2.753263837449448914e-03
3.275741168324633801e+00,8.483433313724233482e-01,7.808710624189951943e+01,3.086280317037057852e+00,1.890488974671987954e+00,5.870462839474260619e+00,7.656481984742234681e-02,8.195653859638235561e-01,2.850319905286946565e-02
2.773660007672826833e+00,1.525971320139774545e-01,8.717797588104795636e+01,4.962615245684143250e-01,6.398798039944537663e+00,1.626444204929274218e+00,2.078277457736800796e-02,5.368977417048994560e-01,2.170810174712423102e-02
6.979381609009630560e-01,7.312861440430350468e-01,8.683210181281472728e+01,1.849949132275450880e+00,2.620754797966409644e+00,1.991424357498173259e-01,2.610020962066845682e-02,2.721405485163366778e-01,6.273025767232986993e-02
4.173758480387600223e+00,4.861413442146549357e-01,4.800639341765368329e+01,4.902297108793491454e+00,3.569618620552435839e+00,1.152640094781164803e+00,7.190214035729733388e-02,3.251843098105741126e-01,1.618278592339950084e-02
5.066159831582315309e-01,3.561843351084191811e-01,4.955446855776346382e+01,1.636568022502064235e+00,7.423049521149313712e+00,2.224032925023797347e+00,1.751497154984137800e-02,1.075149458538280367e-01,5.259116488843107451e-02
3.322027943913978376e+00,6.974202034538287132e-01,7.478825259150750071e+01,7.514664995342079656e+00,5.357530252264604442e+00,8.980557672695131943e-01,3.011127583770614041e-02,2.094329107257519029e-01,3.098119291877521331e-02
3.735129716478633011e+00,5.932510575476321879e-01,7.432582690624562360e+01,3.193832405304677380e+00,3.964387367680669350e+00,1.945737766501028698e+00,8.257994624581778409e-02,9.014130701517999444e-01,1.337924819699869428e-01
