5.133027160514753717e+00,6.468709489841277804e-01,7.108672729334378459e+01,4.749979471181244861e+00,6.040560457980962639e+00,1.859769638498528499e+00,3.490620610866856932e-02,2.541273139299598527e-01,1.090424067785786821e-01
4.581451548642286653e+00,4.036855631013459567e-01,6.824106009444379595e+01,7.604933506630584539e-01,1.373767349393151926e+00,6.525100143352253745e+00,9.966149414778299742e-02,8.339811422928078422e-01,5.989065661071313329e-02
5.794869531090879988e+00,6.503628762960317333e-01,7.051425221532173282e+01,1.178881193244059711e+00,1.628589644478284360e+00,6.064227475193233907e+00,2.048161215647530814e-02,1.623276098899449904e-01,4.839967060825745016e-02
1.132101331010556322e+00,3.172922686399751724e-01,7.640456919554409865e+01,4.044097976237933878e+00,8.777035610736350080e+00,3.514036897349493316e+00,4.681047962069029289e-02,3.155690939880897994e-01,1.016714501552258287e-01
5.523488146463566117e+00,1.825326956342803175e-01,7.645429391805178909e+01,6.176374729437885680e-01,7.570443700102570617e+00,7.098291167953368230e+00,5.854097913625469496e-02,8.075458625040700111e-01,9.462363478427371355e-02
1.287503799724885267e+00,3.967836742427967023e-01,7.353082756239884077e+01,1.497167115480605437e+00,7.379381819728257241e+00,8.440762327370809004e+00,9.451301074129128676e-02,9.783388720444947673e-01,4.792300057240961308e-03
5.631445856681489559e+00,8.352235461445735032e-01,7.305148439898738388e+01,7.720489759925952988e+00,4.035947484142733188e+00,4.989537711988608848e+00,9.821965421902560667e-02,4.749087427011862150e-01,5.049135070692034599e-02
2.108958333176320199e+00,4.920837312026046240e-01,6.915509064587662635e+01,7.543158864689345044e+00,7.575329837938825861e+00,3.715565204819369693e+00,1.871010059232675743e-02,1.121236578612544305e-01,4.198635453505505932e-02
2.670601726767650508e+00,3.892655793597601388e-01,7.737073609000701424e+01,8.051604583487657063e-01,1.618116424838358602e+00,8.751797421133224120e+00,3.974689922731170638e-02,4.304804805167717907e-01,1.184484873104163505e-02
5.248609392219716341e+00,7.265967576211411760e-01,7.815490412438744272e+01,4.298448521481974538e+00,3.712557596772144031e+00,5.400893901264206320e+00,7.460341541567788726e-02,3.631833552142427757e-01,3.547425234104828462e-02
5.956373612355199576e+00,2.778324706080859685e-01,7.393147517115995981e+01,3.503834615138145203e+00,8.076363253894086824e+00,2.928879344687737696e+00,2.236116357889050832e-02,8.434081583671028115e-01,1.272158990716227844e-01
5.542015496521749185e+00,7.488942752850068496e-01,6.948517108665895137e+01,5.997371861015209582e+00,5.846516374999828791e+00,2.564376024305766499e+00,9.994534428526036240e-02,9.613874218542663996e-01,1.530041555332721792e-01
2.370830894824328627e+00,7.642230267187158921e-01,7.974788948990290294e+01,3.347635626772521800e+00,4.403536662310890692e-01,3.083869255513642660e+00,7.203674261970714754e-02,7.981607793680356444e-01,2.280023150020926703e-02
2.099902509003975126e+00,5.754848434552292114e-01,7.556159509998909130e+01,3.278548977049513979e+00,3.605679182707547170e+00,6.465056195373016124e+00,8.244747957782404268e-02,7.595996413311839612e-01,4.193668193027588753e-02
