DATE,STATION,LATITUDE,LONGITUDE,PRCP
2018-03-28,US1NYSH0005,42.735065,-74.452777,3.3
2018-03-29,US1NYSH0005,42.735065,-74.452777,0.0
2018-03-30,US1NYSH0005,42.735065,-74.452777,6.6
2018-03-31,US1NYSH0005,42.735065,-74.452777,0.0
2018-04-01,US1NYSH0005,42.735065,-74.452777,0.0
2018-04-04,US1NYSH0005,42.735065,-74.452777,6.9
2018-04-17,US1NYSH0005,42.735065,-74.452777,18.3
2018-04-28,US1NYSH0005,42.735065,-74.452777,5.6
2018-04-29,US1NYSH0005,42.735065,-74.452777,0.5
2018-04-30,US1NYSH0005,42.735065,-74.452777,5.8
2018-05-04,US1NYSH0005,42.735065,-74.452777,3.6
2018-05-18,US1NYSH0005,42.735065,-74.452777,0.0
2018-05-20,US1NYSH0005,42.735065,-74.452777,16.5
2018-07-14,US1NYSH0005,42.735065,-74.452777,0.0
2018-07-15,US1NYSH0005,42.735065,-74.452777,0.0
2018-07-16,US1NYSH0005,42.735065,-74.452777,0.0
2018-12-21,US1NYSH0005,42.735065,-74.452777,9.4
2018-12-22,US1NYSH0005,42.735065,-74.452777,10.4
2019-04-30,US1NYSH0005,42.735065,-74.452777,1.5
2019-05-01,US1NYSH0005,42.735065,-74.452777,0.3
2019-05-02,US1NYSH0005,42.735065,-74.452777,2.3
2019-05-03,US1NYSH0005,42.735065,-74.452777,1.3
2019-05-04,US1NYSH0005,42.735065,-74.452777,8.6
2019-05-05,US1NYSH0005,42.735065,-74.452777,1.5
2019-05-06,US1NYSH0005,42.735065,-74.452777,0.5
2019-05-07,US1NYSH0005,42.735065,-74.452777,1.0
2019-05-09,US1NYSH0005,42.735065,-74.452777,0.0
2019-05-10,US1NYSH0005,42.735065,-74.452777,0.8
2019-05-11,US1NYSH0005,42.735065,-74.452777,6.9
2019-05-21,US1NYSH0005,42.735065,-74.452777,1.5
2019-05-23,US1NYSH0005,42.735065,-74.452777,0.0
2019-05-24,US1NYSH0005,42.735065,-74.452777,7.4
2019-05-26,US1NYSH0005,42.735065,-74.452777,4.1
2019-05-27,US1NYSH0005,42.735065,-74.452777,0.0
2019-05-28,US1NYSH0005,42.735065,-74.452777,0.0
2019-06-02,US1NYSH0005,42.735065,-74.452777,6.4
2019-06-11,US1NYSH0005,42.735065,-74.452777,23.9
2019-06-13,US1NYSH0005,42.735065,-74.452777,0.0
2019-06-14,US1NYSH0005,42.735065,-74.452777,6.6
2019-06-16,US1NYSH0005,42.735065,-74.452777,0.8
2019-06-17,US1NYSH0005,42.735065,-74.452777,16.0
2019-06-18,US1NYSH0005,42.735065,-74.452777,0.0
2019-06-19,US1NYSH0005,42.735065,-74.452777,3.0
2019-06-20,US1NYSH0005,42.735065,-74.452777,9.1
2019-06-21,US1NYSH0005,42.735065,-74.452777,11.4
2019-06-22,US1NYSH0005,42.735065,-74.452777,0.5
2019-06-23,US1NYSH0005,42.735065,-74.452777,0.0
2019-06-24,US1NYSH0005,42.735065,-74.452777,0.0
