DATE,STATION,LATITUDE,LONGITUDE,PRCP
2012-07-22,US1NYES0004,44.243474,-73.809978,0.0
2012-07-23,US1NYES0004,44.243474,-73.809978,0.0
2012-07-24,US1NYES0004,44.243474,-73.809978,3.0
2012-07-25,US1NYES0004,44.243474,-73.809978,3.3
2012-07-26,US1NYES0004,44.243474,-73.809978,2.0
2012-07-27,US1NYES0004,44.243474,-73.809978,20.6
2012-07-28,US1NYES0004,44.243474,-73.809978,0.0
2012-07-29,US1NYES0004,44.243474,-73.809978,0.0
2012-07-30,US1NYES0004,44.243474,-73.809978,10.9
2012-07-31,US1NYES0004,44.243474,-73.809978,0.0
2012-08-01,US1NYES0004,44.243474,-73.809978,0.0
2012-08-02,US1NYES0004,44.243474,-73.809978,0.0
2012-08-03,US1NYES0004,44.243474,-73.809978,0.0
2012-08-04,US1NYES0004,44.243474,-73.809978,0.0
2012-08-06,US1NYES0004,44.243474,-73.809978,3.3
2012-08-07,US1NYES0004,44.243474,-73.809978,0.0
2012-08-09,US1NYES0004,44.243474,-73.809978,0.0
2012-08-10,US1NYES0004,44.243474,-73.809978,27.2
2012-08-11,US1NYES0004,44.243474,-73.809978,8.4
2012-08-12,US1NYES0004,44.243474,-73.809978,8.4
2012-08-13,US1NYES0004,44.243474,-73.809978,0.0
2012-08-15,US1NYES0004,44.243474,-73.809978,8.9
2012-08-16,US1NYES0004,44.243474,-73.809978,0.0
2012-08-18,US1NYES0004,44.243474,-73.809978,0.5
2012-08-19,US1NYES0004,44.243474,-73.809978,0.0
2012-08-20,US1NYES0004,44.243474,-73.809978,0.0
2012-08-21,US1NYES0004,44.243474,-73.809978,1.0
2012-08-22,US1NYES0004,44.243474,-73.809978,0.0
2012-08-23,US1NYES0004,44.243474,-73.809978,0.0
2012-08-24,US1NYES0004,44.243474,-73.809978,0.0
2012-08-25,US1NYES0004,44.243474,-73.809978,0.0
2012-08-26,US1NYES0004,44.243474,-73.809978,0.0
2012-08-28,US1NYES0004,44.243474,-73.809978,3.0
2012-08-29,US1NYES0004,44.243474,-73.809978,0.0
2012-08-31,US1NYES0004,44.243474,-73.809978,0.0
2012-09-01,US1NYES0004,44.243474,-73.809978,0.5
2012-09-02,US1NYES0004,44.243474,-73.809978,0.0
2012-09-03,US1NYES0004,44.243474,-73.809978,0.0
2012-09-04,US1NYES0004,44.243474,-73.809978,0.3
2012-09-05,US1NYES0004,44.243474,-73.809978,87.4
2012-09-07,US1NYES0004,44.243474,-73.809978,7.1
2012-09-08,US1NYES0004,44.243474,-73.809978,0.0
2012-09-09,US1NYES0004,44.243474,-73.809978,11.7
2012-09-10,US1NYES0004,44.243474,-73.809978,0.0
2012-09-11,US1NYES0004,44.243474,-73.809978,0.0
2012-09-12,US1NYES0004,44.243474,-73.809978,0.0
2012-09-13,US1NYES0004,44.243474,-73.809978,0.0
2012-09-14,US1NYES0004,44.243474,-73.809978,0.0
2012-09-15,US1NYES0004,44.243474,-73.809978,7.9
2012-09-16,US1NYES0004,44.243474,-73.809978,0.0
2012-09-17,US1NYES0004,44.243474,-73.809978,0.0
2012-09-18,US1NYES0004,44.243474,-73.809978,0.0
2012-09-19,US1NYES0004,44.243474,-73.809978,50.3
2012-09-21,US1NYES0004,44.243474,-73.809978,0.0
2012-09-22,US1NYES0004,44.243474,-73.809978,0.0
2012-09-23,US1NYES0004,44.243474,-73.809978,5.1
2012-09-24,US1NYES0004,44.243474,-73.809978,0.3
2012-09-25,US1NYES0004,44.243474,-73.809978,0.0
2012-09-26,US1NYES0004,44.243474,-73.809978,0.8
2012-09-27,US1NYES0004,44.243474,-73.809978,6.9
2012-09-28,US1NYES0004,44.243474,-73.809978,0.0
2012-09-29,US1NYES0004,44.243474,-73.809978,7.1
2012-09-30,US1NYES0004,44.243474,-73.809978,4.6
2012-10-01,US1NYES0004,44.243474,-73.809978,9.7
2012-10-02,US1NYES0004,44.243474,-73.809978,0.8
2012-10-03,US1NYES0004,44.243474,-73.809978,2.5
2012-10-04,US1NYES0004,44.243474,-73.809978,6.6
2012-10-05,US1NYES0004,44.243474,-73.809978,8.9
2012-10-06,US1NYES0004,44.243474,-73.809978,0.5
2012-10-07,US1NYES0004,44.243474,-73.809978,4.1
2012-10-08,US1NYES0004,44.243474,-73.809978,2.8
2012-10-09,US1NYES0004,44.243474,-73.809978,0.0
2012-10-11,US1NYES0004,44.243474,-73.809978,4.6
2012-10-12,US1NYES0004,44.243474,-73.809978,7.1
2012-10-13,US1NYES0004,44.243474,-73.809978,0.0
2012-10-14,US1NYES0004,44.243474,-73.809978,12.2
2012-10-15,US1NYES0004,44.243474,-73.809978,0.5
2012-10-17,US1NYES0004,44.243474,-73.809978,0.5
2012-10-19,US1NYES0004,44.243474,-73.809978,8.1
2012-10-20,US1NYES0004,44.243474,-73.809978,42.7
2012-10-21,US1NYES0004,44.243474,-73.809978,0.0
2012-10-22,US1NYES0004,44.243474,-73.809978,1.3
2012-10-23,US1NYES0004,44.243474,-73.809978,0.0
2012-10-24,US1NYES0004,44.243474,-73.809978,0.0
2012-10-25,US1NYES0004,44.243474,-73.809978,0.0
2012-10-26,US1NYES0004,44.243474,-73.809978,0.0
2012-10-27,US1NYES0004,44.243474,-73.809978,0.0
2012-10-28,US1NYES0004,44.243474,-73.809978,0.0
2012-10-30,US1NYES0004,44.243474,-73.809978,12.7
2012-10-31,US1NYES0004,44.243474,-73.809978,8.6
2012-11-01,US1NYES0004,44.243474,-73.809978,1.0
2012-11-02,US1NYES0004,44.243474,-73.809978,1.5
2012-11-03,US1NYES0004,44.243474,-73.809978,0.8
2012-11-04,US1NYES0004,44.243474,-73.809978,0.0
2012-11-05,US1NYES0004,44.243474,-73.809978,0.0
2012-11-06,US1NYES0004,44.243474,-73.809978,0.0
2012-11-08,US1NYES0004,44.243474,-73.809978,0.0
2013-05-05,US1NYES0004,44.243474,-73.809978,0.0
2013-05-06,US1NYES0004,44.243474,-73.809978,0.0
2013-05-07,US1NYES0004,44.243474,-73.809978,0.0
2013-05-08,US1NYES0004,44.243474,-73.809978,0.0
2013-05-09,US1NYES0004,44.243474,-73.809978,6.6
2013-05-10,US1NYES0004,44.243474,-73.809978,11.4
2013-05-11,US1NYES0004,44.243474,-73.809978,7.9
2013-05-12,US1NYES0004,44.243474,-73.809978,0.3
2013-05-13,US1NYES0004,44.243474,-73.809978,0.5
2013-05-14,US1NYES0004,44.243474,-73.809978,1.3
2013-05-15,US1NYES0004,44.243474,-73.809978,0.0
2013-05-16,US1NYES0004,44.243474,-73.809978,0.8
2013-05-17,US1NYES0004,44.243474,-73.809978,0.0
2013-05-18,US1NYES0004,44.243474,-73.809978,0.0
2013-05-19,US1NYES0004,44.243474,-73.809978,0.0
2013-05-20,US1NYES0004,44.243474,-73.809978,3.6
2013-05-21,US1NYES0004,44.243474,-73.809978,14.2
2013-05-22,US1NYES0004,44.243474,-73.809978,18.8
2013-05-23,US1NYES0004,44.243474,-73.809978,6.6
2013-05-24,US1NYES0004,44.243474,-73.809978,30.5
2013-05-25,US1NYES0004,44.243474,-73.809978,46.2
2013-05-26,US1NYES0004,44.243474,-73.809978,24.1
2013-05-27,US1NYES0004,44.243474,-73.809978,2.0
2013-05-28,US1NYES0004,44.243474,-73.809978,0.0
2013-05-29,US1NYES0004,44.243474,-73.809978,2.8
2013-05-30,US1NYES0004,44.243474,-73.809978,3.8
2013-05-31,US1NYES0004,44.243474,-73.809978,0.0
2013-06-01,US1NYES0004,44.243474,-73.809978,0.0
2013-06-02,US1NYES0004,44.243474,-73.809978,24.4
2013-06-03,US1NYES0004,44.243474,-73.809978,5.1
2013-06-04,US1NYES0004,44.243474,-73.809978,0.0
2013-06-05,US1NYES0004,44.243474,-73.809978,0.0
2013-06-06,US1NYES0004,44.243474,-73.809978,0.0
2013-06-07,US1NYES0004,44.243474,-73.809978,18.8
2013-06-08,US1NYES0004,44.243474,-73.809978,13.5
2013-06-09,US1NYES0004,44.243474,-73.809978,1.8
2013-06-10,US1NYES0004,44.243474,-73.809978,0.0
2013-06-11,US1NYES0004,44.243474,-73.809978,31.8
2013-06-12,US1NYES0004,44.243474,-73.809978,30.2
2013-06-13,US1NYES0004,44.243474,-73.809978,4.3
2013-06-14,US1NYES0004,44.243474,-73.809978,0.0
2013-06-15,US1NYES0004,44.243474,-73.809978,1.0
2013-06-16,US1NYES0004,44.243474,-73.809978,0.0
2013-06-17,US1NYES0004,44.243474,-73.809978,5.1
2013-06-18,US1NYES0004,44.243474,-73.809978,6.6
2013-06-19,US1NYES0004,44.243474,-73.809978,0.5
2013-06-20,US1NYES0004,44.243474,-73.809978,0.0
2013-06-21,US1NYES0004,44.243474,-73.809978,0.0
2013-06-22,US1NYES0004,44.243474,-73.809978,0.0
2013-06-23,US1NYES0004,44.243474,-73.809978,5.8
2013-06-24,US1NYES0004,44.243474,-73.809978,1.8
2013-06-25,US1NYES0004,44.243474,-73.809978,1.8
2013-06-26,US1NYES0004,44.243474,-73.809978,10.9
2013-06-27,US1NYES0004,44.243474,-73.809978,1.5
2013-06-28,US1NYES0004,44.243474,-73.809978,37.3
2013-06-29,US1NYES0004,44.243474,-73.809978,21.1
