DATE,STATION,LATITUDE,LONGITUDE,PRCP
2020-09-21,US1NYHR0019,43.045613,-74.850466,0.0
2020-09-22,US1NYHR0019,43.045613,-74.850466,0.0
2020-09-23,US1NYHR0019,43.045613,-74.850466,0.0
2020-09-24,US1NYHR0019,43.045613,-74.850466,0.0
2020-09-25,US1NYHR0019,43.045613,-74.850466,0.0
2020-09-26,US1NYHR0019,43.045613,-74.850466,0.0
2020-09-27,US1NYHR0019,43.045613,-74.850466,0.0
2020-09-28,US1NYHR0019,43.045613,-74.850466,0.0
2020-09-29,US1NYHR0019,43.045613,-74.850466,0.5
2020-09-30,US1NYHR0019,43.045613,-74.850466,35.8
2020-10-01,US1NYHR0019,43.045613,-74.850466,1.0
2020-10-02,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-03,US1NYHR0019,43.045613,-74.850466,4.8
2020-10-04,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-05,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-06,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-07,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-08,US1NYHR0019,43.045613,-74.850466,10.2
2020-10-09,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-10,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-11,US1NYHR0019,43.045613,-74.850466,1.0
2020-10-12,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-13,US1NYHR0019,43.045613,-74.850466,2.5
2020-10-14,US1NYHR0019,43.045613,-74.850466,1.5
2020-10-15,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-16,US1NYHR0019,43.045613,-74.850466,3.6
2020-10-17,US1NYHR0019,43.045613,-74.850466,1.5
2020-10-18,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-19,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-20,US1NYHR0019,43.045613,-74.850466,10.4
2020-10-21,US1NYHR0019,43.045613,-74.850466,1.5
2020-10-22,US1NYHR0019,43.045613,-74.850466,7.6
2020-10-23,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-24,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-25,US1NYHR0019,43.045613,-74.850466,1.3
2020-10-26,US1NYHR0019,43.045613,-74.850466,4.6
2020-10-28,US1NYHR0019,43.045613,-74.850466,5.1
2020-10-29,US1NYHR0019,43.045613,-74.850466,0.0
2020-10-30,US1NYHR0019,43.045613,-74.850466,16.0
2020-10-31,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-01,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-02,US1NYHR0019,43.045613,-74.850466,4.1
2020-11-03,US1NYHR0019,43.045613,-74.850466,14.2
2020-11-04,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-05,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-06,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-07,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-08,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-09,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-10,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-11,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-12,US1NYHR0019,43.045613,-74.850466,11.4
2020-11-13,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-14,US1NYHR0019,43.045613,-74.850466,1.0
2020-11-15,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-16,US1NYHR0019,43.045613,-74.850466,5.3
2020-11-17,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-19,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-20,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-21,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-22,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-23,US1NYHR0019,43.045613,-74.850466,11.9
2020-11-24,US1NYHR0019,43.045613,-74.850466,1.5
2020-11-25,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-26,US1NYHR0019,43.045613,-74.850466,9.4
2020-11-27,US1NYHR0019,43.045613,-74.850466,2.0
2020-11-28,US1NYHR0019,43.045613,-74.850466,0.5
2020-11-29,US1NYHR0019,43.045613,-74.850466,0.0
2020-11-30,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-01,US1NYHR0019,43.045613,-74.850466,18.8
2020-12-02,US1NYHR0019,43.045613,-74.850466,0.8
2020-12-03,US1NYHR0019,43.045613,-74.850466,1.0
2020-12-04,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-05,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-06,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-07,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-08,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-09,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-10,US1NYHR0019,43.045613,-74.850466,3.0
2020-12-11,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-12,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-13,US1NYHR0019,43.045613,-74.850466,7.1
2020-12-14,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-15,US1NYHR0019,43.045613,-74.850466,1.8
2020-12-16,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-17,US1NYHR0019,43.045613,-74.850466,33.8
2020-12-18,US1NYHR0019,43.045613,-74.850466,2.8
2020-12-19,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-20,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-21,US1NYHR0019,43.045613,-74.850466,1.3
2020-12-22,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-23,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-24,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-25,US1NYHR0019,43.045613,-74.850466,27.2
2020-12-26,US1NYHR0019,43.045613,-74.850466,3.6
2020-12-27,US1NYHR0019,43.045613,-74.850466,2.8
2020-12-28,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-29,US1NYHR0019,43.045613,-74.850466,2.3
2020-12-30,US1NYHR0019,43.045613,-74.850466,0.0
2020-12-31,US1NYHR0019,43.045613,-74.850466,7.1
2021-01-01,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-02,US1NYHR0019,43.045613,-74.850466,21.8
2021-01-03,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-04,US1NYHR0019,43.045613,-74.850466,6.9
2021-01-05,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-06,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-07,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-08,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-09,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-10,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-11,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-12,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-13,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-14,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-15,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-16,US1NYHR0019,43.045613,-74.850466,5.3
2021-01-17,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-18,US1NYHR0019,43.045613,-74.850466,2.3
2021-01-19,US1NYHR0019,43.045613,-74.850466,1.5
2021-01-20,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-21,US1NYHR0019,43.045613,-74.850466,2.0
2021-01-22,US1NYHR0019,43.045613,-74.850466,0.8
2021-01-23,US1NYHR0019,43.045613,-74.850466,1.8
2021-01-24,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-25,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-26,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-27,US1NYHR0019,43.045613,-74.850466,10.2
2021-01-28,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-29,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-30,US1NYHR0019,43.045613,-74.850466,0.0
2021-01-31,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-01,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-02,US1NYHR0019,43.045613,-74.850466,13.5
2021-02-03,US1NYHR0019,43.045613,-74.850466,2.8
2021-02-04,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-05,US1NYHR0019,43.045613,-74.850466,1.5
2021-02-06,US1NYHR0019,43.045613,-74.850466,1.3
2021-02-07,US1NYHR0019,43.045613,-74.850466,0.0
2021-02-08,US1NYHR0019,43.045613,-74.850466,0.0
