,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01362357,2016-12-15,A,0.21888922421800003
1,USGS,01362357,2016-12-16,A:e,0.143283243796
2,USGS,01362357,2016-12-17,A:e,0.14724760232
3,USGS,01362357,2016-12-18,A:e,0.8240202360600001
4,USGS,01362357,2016-12-19,A:e,0.93162425314
5,USGS,01362357,2016-12-20,A:e,0.8296836053800001
6,USGS,01362357,2016-12-21,A,0.6371290485000001
7,USGS,01362357,2016-12-22,A,0.53518840074
8,USGS,01362357,2016-12-23,A,0.46439628423999996
9,USGS,01362357,2016-12-24,A,0.44174280696
10,USGS,01362357,2016-12-25,A,0.42758438366
11,USGS,01362357,2016-12-26,A,0.39077248308
12,USGS,01362357,2016-12-27,A,0.49837650016000007
13,USGS,01362357,2016-12-28,A,0.50687155414
14,USGS,01362357,2016-12-29,A:e,0.46439628423999996
15,USGS,01362357,2016-12-30,A,0.424752699
16,USGS,01362357,2016-12-31,A,0.38794079842
17,USGS,01362357,2017-01-01,A,0.36528732114
18,USGS,01362357,2017-01-02,A,0.3398021592
19,USGS,01362357,2017-01-03,A,0.50687155414
20,USGS,01362357,2017-01-04,A,0.9627727844
21,USGS,01362357,2017-01-05,A,0.80419844344
22,USGS,01362357,2017-01-06,A,0.67394094908
23,USGS,01362357,2017-01-07,A,0.6088122019
24,USGS,01362357,2017-01-08,A,0.52102997744
25,USGS,01362357,2017-01-09,A:e,0.37661405978
26,USGS,01362357,2017-01-10,A:e,0.35962395182
27,USGS,01362357,2017-01-11,A:e,0.3822774291
28,USGS,01362357,2017-01-12,A,0.57200030132
29,USGS,01362357,2017-01-13,A,0.92312919916
30,USGS,01362357,2017-01-14,A,0.75605980422
31,USGS,01362357,2017-01-15,A,0.63429736384
32,USGS,01362357,2017-01-16,A:e,0.52669334676
33,USGS,01362357,2017-01-17,A,0.4672279689
34,USGS,01362357,2017-01-18,A,0.46156459958
35,USGS,01362357,2017-01-19,A,0.42758438366
36,USGS,01362357,2017-01-20,A,0.39077248308
37,USGS,01362357,2017-01-21,A,0.36245563648
38,USGS,01362357,2017-01-22,A,0.39077248308
39,USGS,01362357,2017-01-23,A,0.42758438366
40,USGS,01362357,2017-01-24,A,0.49271313083999996
41,USGS,01362357,2017-01-25,A,0.43324775298
42,USGS,01362357,2017-01-26,A,0.44457449162
43,USGS,01362357,2017-01-27,A,0.44174280696
44,USGS,01362357,2017-01-28,A,0.38794079842
45,USGS,01362357,2017-01-29,A,0.34546552852
46,USGS,01362357,2017-01-30,A,0.30865362794
47,USGS,01362357,2017-01-31,A,0.2973268893
48,USGS,01362357,2017-02-01,A,0.276938759748
49,USGS,01362357,2017-02-02,A:e,0.23814467990600002
50,USGS,01362357,2017-02-03,A:e,0.214075360296
51,USGS,01362357,2017-02-04,A,0.22625160433400002
52,USGS,01362357,2017-02-05,A,0.241542701498
53,USGS,01362357,2017-02-06,A,0.18689118756
54,USGS,01362357,2017-02-07,A,0.16593672107600002
55,USGS,01362357,2017-02-08,A,0.2265347728
56,USGS,01362357,2017-02-09,A:e,0.234463489848
57,USGS,01362357,2017-02-10,A:e,0.231348636722
58,USGS,01362357,2017-02-11,A:e,0.221154571946
59,USGS,01362357,2017-02-12,A,0.185758513696
60,USGS,01362357,2017-02-13,A,0.171883258862
61,USGS,01362357,2017-02-14,A,0.15404364550400002
62,USGS,01362357,2017-02-15,A,0.15007928698
63,USGS,01362357,2017-02-16,A,0.14441591766
64,USGS,01362357,2017-02-17,A,0.14016839067
65,USGS,01362357,2017-02-18,A,0.13875254834
66,USGS,01362357,2017-02-19,A,0.218606055752
67,USGS,01362357,2017-02-20,A,0.29449520464
68,USGS,01362357,2017-02-21,A,0.267311031904
69,USGS,01362357,2017-02-22,A,0.29166351998
70,USGS,01362357,2017-02-23,A,0.52669334676
71,USGS,01362357,2017-02-24,A,1.2629313583600001
72,USGS,01362357,2017-02-25,A:R,2.54568450934
73,USGS,01362357,2017-02-26,A:R,2.7523974895200003
74,USGS,01362357,2017-02-27,A,1.3592086368
75,USGS,01362357,2017-02-28,A,0.9287925684799999
76,USGS,01362357,2017-03-01,A,0.78720833548
77,USGS,01362357,2017-03-02,A,0.72774295762
78,USGS,01362357,2017-03-03,A,0.63996073316
79,USGS,01362357,2017-03-04,A:e,0.5804953553000001
80,USGS,01362357,2017-03-05,A:e,0.6031488325800001
81,USGS,01362357,2017-03-06,A,0.57766367064
82,USGS,01362357,2017-03-07,A,0.45590123026000007
83,USGS,01362357,2017-03-08,A,0.45023786094
84,USGS,01362357,2017-03-09,A,0.43041606832
85,USGS,01362357,2017-03-10,A,0.41342596036
86,USGS,01362357,2017-03-11,A,0.40209922172
87,USGS,01362357,2017-03-12,A,0.39360416774
88,USGS,01362357,2017-03-13,A,0.40493090638
89,USGS,01362357,2017-03-14,A:e,0.4105942757
90,USGS,01362357,2017-03-15,A:e,0.39360416774
91,USGS,01362357,2017-03-16,A:e,0.3822774291
92,USGS,01362357,2017-03-17,A:e,0.37661405978
93,USGS,01362357,2017-03-18,A:e,0.39926753706
94,USGS,01362357,2017-03-19,A:e,0.37944574444
95,USGS,01362357,2017-03-20,A,0.37378237512
96,USGS,01362357,2017-03-21,A,0.4105942757
97,USGS,01362357,2017-03-22,A:e,0.424752699
98,USGS,01362357,2017-03-23,A:e,0.4105942757
99,USGS,01362357,2017-03-24,A,0.38510911376
100,USGS,01362357,2017-03-25,A,0.424752699
101,USGS,01362357,2017-03-26,A,0.49271313083999996
102,USGS,01362357,2017-03-27,A,0.65695084112
103,USGS,01362357,2017-03-28,A,1.0760401708
104,USGS,01362357,2017-03-29,A,2.04164463986
105,USGS,01362357,2017-03-30,A,1.5999018329
106,USGS,01362357,2017-03-31,A,1.46681265388
107,USGS,01362357,2017-04-01,A,1.2657630430200002
108,USGS,01362357,2017-04-02,A,1.24027788108
109,USGS,01362357,2017-04-03,A,1.3025749436
110,USGS,01362357,2017-04-04,A:R,4.8704976152
111,USGS,01362357,2017-04-05,A:R,3.7095069046
112,USGS,01362357,2017-04-06,A:R,4.1625764502000004
113,USGS,01362357,2017-04-07,A:R,4.7005965356
114,USGS,01362357,2017-04-08,A,2.27101109732
115,USGS,01362357,2017-04-09,A,1.50645623912
116,USGS,01362357,2017-04-10,A,1.1524956566200002
117,USGS,01362357,2017-04-11,A,1.04205995488
118,USGS,01362357,2017-04-12,A,1.01657479294
119,USGS,01362357,2017-04-13,A,0.88914898324
120,USGS,01362357,2017-04-14,A,0.7730499121800001
121,USGS,01362357,2017-04-15,A,0.67677263374
122,USGS,01362357,2017-04-16,A,0.62013894054
123,USGS,01362357,2017-04-17,A,0.5691686166600001
124,USGS,01362357,2017-04-18,A,0.5181982927800001
125,USGS,01362357,2017-04-19,A,0.50403986948
126,USGS,01362357,2017-04-20,A,0.5125349234600001
127,USGS,01362357,2017-04-21,A,1.14116891798
128,USGS,01362357,2017-04-22,A,0.99958468498
129,USGS,01362357,2017-04-23,A,0.84667371334
130,USGS,01362357,2017-04-24,A,0.73057464228
131,USGS,01362357,2017-04-25,A,0.7164162189800001
132,USGS,01362357,2017-04-26,A,1.32806010554
133,USGS,01362357,2017-04-27,A,1.16382239526
134,USGS,01362357,2017-04-28,A,0.9854262616799999
135,USGS,01362357,2017-04-29,A,0.84101034402
136,USGS,01362357,2017-04-30,A,0.75322811956
137,USGS,01362357,2017-05-01,A,0.69093105704
138,USGS,01362357,2017-05-02,A,1.7131692193
139,USGS,01362357,2017-05-03,A,1.29974325894
140,USGS,01362357,2017-05-04,A,1.05055500886
141,USGS,01362357,2017-05-05,A,1.36770369078
142,USGS,01362357,2017-05-06,A,2.71275390428
143,USGS,01362357,2017-05-07,A,2.48338744682
144,USGS,01362357,2017-05-08,A,1.72449595794
145,USGS,01362357,2017-05-09,A,1.27142641234
146,USGS,01362357,2017-05-10,A,1.0052480543
147,USGS,01362357,2017-05-11,A,0.84384202868
148,USGS,01362357,2017-05-12,A,0.71924790364
149,USGS,01362357,2017-05-13,A:e,0.81552518208
150,USGS,01362357,2017-05-14,A,0.9542777304200001
151,USGS,01362357,2017-05-15,A,0.8580004519800001
152,USGS,01362357,2017-05-16,A,0.77021822752
153,USGS,01362357,2017-05-17,A,0.6937627417000001
154,USGS,01362357,2017-05-18,A,0.63429736384
155,USGS,01362357,2017-05-19,A,0.60598051724
156,USGS,01362357,2017-05-20,A,0.51536660812
157,USGS,01362357,2017-05-21,A,0.46439628423999996
158,USGS,01362357,2017-05-22,A,0.43041606832
159,USGS,01362357,2017-05-23,A:e,0.40776259104
160,USGS,01362357,2017-05-24,A:e,0.3681190058
161,USGS,01362357,2017-05-25,A:e,0.4389111223
162,USGS,01362357,2017-05-26,A,0.70225779568
163,USGS,01362357,2017-05-27,A:e,0.57766367064
164,USGS,01362357,2017-05-28,A,0.50687155414
165,USGS,01362357,2017-05-29,A,0.7107528496600001
166,USGS,01362357,2017-05-30,A:e,0.7645548582
167,USGS,01362357,2017-05-31,A:e,0.7730499121800001
168,USGS,01362357,2017-06-01,A,0.71924790364
169,USGS,01362357,2017-06-02,A,0.62863399452
170,USGS,01362357,2017-06-03,A,0.5521785087
171,USGS,01362357,2017-06-04,A:e,0.52669334676
172,USGS,01362357,2017-06-05,A:e,0.6371290485000001
173,USGS,01362357,2017-06-06,A,1.68202068804
174,USGS,01362357,2017-06-07,A,1.37053537544
175,USGS,01362357,2017-06-08,A,1.0363965855600001
176,USGS,01362357,2017-06-09,A,0.82685192072
177,USGS,01362357,2017-06-10,A,0.67394094908
178,USGS,01362357,2017-06-11,A,0.56067356268
179,USGS,01362357,2017-06-12,A,0.47572302288
180,USGS,01362357,2017-06-13,A,0.41342596036
181,USGS,01362357,2017-06-14,A,0.3681190058
182,USGS,01362357,2017-06-15,A,0.32847542056
183,USGS,01362357,2017-06-16,A,0.31714868192
184,USGS,01362357,2017-06-17,A,0.30299025862
185,USGS,01362357,2017-06-18,A,0.280903118272
186,USGS,01362357,2017-06-19,A,0.62013894054
187,USGS,01362357,2017-06-20,A,0.55784187802
188,USGS,01362357,2017-06-21,A,0.38510911376
189,USGS,01362357,2017-06-22,A,0.32281205124
190,USGS,01362357,2017-06-23,A,0.29166351998
191,USGS,01362357,2017-06-24,A,0.272691232758
192,USGS,01362357,2017-06-25,A,0.24777240775
193,USGS,01362357,2017-06-26,A,0.223419919674
194,USGS,01362357,2017-06-27,A,0.206146643248
195,USGS,01362357,2017-06-28,A,0.191988219948
196,USGS,01362357,2017-06-29,A,0.178679302046
197,USGS,01362357,2017-06-30,A,0.40209922172
198,USGS,01362357,2017-07-01,A,0.52952503142
199,USGS,01362357,2017-07-02,A,0.37095069046
200,USGS,01362357,2017-07-03,A,0.31998036658
201,USGS,01362357,2017-07-04,A,0.262213999516
202,USGS,01362357,2017-07-05,A,0.22483576200400002
203,USGS,01362357,2017-07-06,A,0.199067431598
204,USGS,01362357,2017-07-07,A,0.21945556115
205,USGS,01362357,2017-07-08,A,0.30015857396
206,USGS,01362357,2017-07-09,A:e,0.221720908878
207,USGS,01362357,2017-07-10,A,0.18972287222
208,USGS,01362357,2017-07-11,A,0.178679302046
209,USGS,01362357,2017-07-12,A,0.45023786094
210,USGS,01362357,2017-07-13,A,0.42192101434
211,USGS,01362357,2017-07-14,A:e,0.39077248308
212,USGS,01362357,2017-07-15,A:e,0.32281205124
213,USGS,01362357,2017-07-16,A:e,0.276655591282
214,USGS,01362357,2017-07-17,A:e,0.242675375362
215,USGS,01362357,2017-07-18,A:e,0.238427848372
216,USGS,01362357,2017-07-19,A:e,0.223419919674
217,USGS,01362357,2017-07-20,A:e,0.205580306316
218,USGS,01362357,2017-07-21,A,0.19227138841400002
219,USGS,01362357,2017-07-22,A,0.18236049210400002
220,USGS,01362357,2017-07-23,A,0.171883258862
221,USGS,01362357,2017-07-24,A,0.31431699726
222,USGS,01362357,2017-07-25,A,0.40493090638
223,USGS,01362357,2017-07-26,A,0.31998036658
224,USGS,01362357,2017-07-27,A:e,0.28600015066
225,USGS,01362357,2017-07-28,A,0.26051498872
226,USGS,01362357,2017-07-29,A,0.23021596285800003
227,USGS,01362357,2017-07-30,A,0.20246545319
228,USGS,01362357,2017-07-31,A,0.18377633443400002
229,USGS,01362357,2017-08-01,A,0.19935060006400002
230,USGS,01362357,2017-08-02,A,0.28175262367
231,USGS,01362357,2017-08-03,A,0.24522389155600002
232,USGS,01362357,2017-08-04,A,0.44740617628
233,USGS,01362357,2017-08-05,A,0.47572302288
234,USGS,01362357,2017-08-06,A,0.33413878988
235,USGS,01362357,2017-08-07,A,0.30582194328
236,USGS,01362357,2017-08-08,A,0.37378237512
237,USGS,01362357,2017-08-09,A,0.29449520464
238,USGS,01362357,2017-08-10,A,0.25711696712800003
239,USGS,01362357,2017-08-11,A,0.251170429342
240,USGS,01362357,2017-08-12,A,0.5804953553000001
241,USGS,01362357,2017-08-13,A,0.5238616621000001
242,USGS,01362357,2017-08-14,A,0.41342596036
243,USGS,01362357,2017-08-15,A:e,0.36528732114
244,USGS,01362357,2017-08-16,A:e,0.3256437359
245,USGS,01362357,2017-08-17,A:e,0.28600015066
246,USGS,01362357,2017-08-18,A:e,0.271558558894
247,USGS,01362357,2017-08-19,A:e,0.25909914639000003
248,USGS,01362357,2017-08-20,A:e,0.241542701498
249,USGS,01362357,2017-08-21,A:e,0.207279317112
250,USGS,01362357,2017-08-22,A:e,0.197368420802
251,USGS,01362357,2017-08-23,A:e,0.22511893047
252,USGS,01362357,2017-08-24,A:e,0.19397039921
253,USGS,01362357,2017-08-25,A:e,0.18264366057
254,USGS,01362357,2017-08-26,A:e,0.173582269658
255,USGS,01362357,2017-08-27,A:e,0.16395454181400002
256,USGS,01362357,2017-08-28,A:e,0.156025824766
257,USGS,01362357,2017-08-29,A:e,0.15857434096
258,USGS,01362357,2017-08-30,A,0.158291172494
259,USGS,01362357,2017-08-31,A,0.14583175999
260,USGS,01362357,2017-09-01,A:e,0.136204032146
261,USGS,01362357,2017-09-02,A:e,0.129974325894
262,USGS,01362357,2017-09-03,A,0.225402098936
263,USGS,01362357,2017-09-04,A:e,0.191988219948
264,USGS,01362357,2017-09-05,A:e,0.15404364550400002
265,USGS,01362357,2017-09-06,A:e,0.246922902352
266,USGS,01362357,2017-09-07,A:e,0.30582194328
267,USGS,01362357,2017-09-08,A:e,0.241825869964
268,USGS,01362357,2017-09-09,A:e,0.200483273928
269,USGS,01362357,2017-09-10,A:e,0.174714943522
270,USGS,01362357,2017-09-11,A:e,0.152627803174
271,USGS,01362357,2017-09-12,A:e,0.15177829777600002
272,USGS,01362357,2017-09-13,A:e,0.156592161698
273,USGS,01362357,2017-09-14,A:e,0.14583175999
274,USGS,01362357,2017-09-15,A:e,0.160839688688
275,USGS,01362357,2017-09-16,A:e,0.166786226474
276,USGS,01362357,2017-09-17,A:e,0.149512950048
277,USGS,01362357,2017-09-18,A:e,0.137903042942
278,USGS,01362357,2017-09-19,A:e,0.131390168224
279,USGS,01362357,2017-09-20,A:e,0.12799214663199998
280,USGS,01362357,2017-09-21,A:e,0.11355055486599999
281,USGS,01362357,2017-09-22,A:e,0.086932719062
282,USGS,01362357,2017-09-23,A:e,0.08126934974200001
283,USGS,01362357,2017-09-24,A:e,0.077304991218
284,USGS,01362357,2017-09-25,A:e,0.090897077586
285,USGS,01362357,2017-09-26,A:e,0.066827757976
286,USGS,01362357,2017-09-27,A,0.059748546326
287,USGS,01362357,2017-09-28,A,0.067677263374
288,USGS,01362357,2017-09-29,A,0.080419844344
289,USGS,01362357,2017-09-30,A,0.09061390912
290,USGS,01362357,2017-10-01,A,0.08211885514
291,USGS,01362357,2017-10-02,A,0.07843766508200001
292,USGS,01362357,2017-10-03,A,0.074756475024
293,USGS,01362357,2017-10-04,A,0.073340632694
294,USGS,01362357,2017-10-05,A,0.071641621898
295,USGS,01362357,2017-10-06,A,0.067677263374
296,USGS,01362357,2017-10-07,A,0.065411915646
