,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01374987,1999-06-11,A,0.19255455688
1,USGS,01374987,1999-06-12,A,0.17273276426
2,USGS,01374987,1999-06-13,A,0.1840595029
3,USGS,01374987,1999-06-14,A,0.18689118756
4,USGS,01374987,1999-06-15,A,0.20104961086
5,USGS,01374987,1999-06-16,A,0.17273276426
6,USGS,01374987,1999-06-17,A,0.14441591766
7,USGS,01374987,1999-06-18,A,0.16706939494
8,USGS,01374987,1999-06-19,A,0.15007928698
9,USGS,01374987,1999-06-20,A,0.13308917902
10,USGS,01374987,1999-06-21,A,0.21520803416
11,USGS,01374987,1999-06-22,A,0.20954466484
12,USGS,01374987,1999-06-23,A,0.15291097164
13,USGS,01374987,1999-06-24,A,0.12459412504000002
14,USGS,01374987,1999-06-25,A,0.10194064776
15,USGS,01374987,1999-06-26,A,0.09344559378
16,USGS,01374987,1999-06-27,A,0.08211885514
17,USGS,01374987,1999-06-28,A,0.07645548582
18,USGS,01374987,1999-06-29,A,0.3114853126
19,USGS,01374987,1999-06-30,A,0.5946537786
20,USGS,01374987,1999-07-01,A,0.22370308814
21,USGS,01374987,1999-07-02,A,0.18972287222
22,USGS,01374987,1999-07-03,A,0.1557426563
23,USGS,01374987,1999-07-04,A,0.1274258097
24,USGS,01374987,1999-07-05,A,0.12459412504000002
25,USGS,01374987,1999-07-06,A,0.09627727844
26,USGS,01374987,1999-07-07,A,0.0707921165
27,USGS,01374987,1999-07-08,A,0.05380200854
28,USGS,01374987,1999-07-09,A,0.04813863922
29,USGS,01374987,1999-07-10,A,0.05380200854
30,USGS,01374987,1999-07-11,A,0.05097032388
31,USGS,01374987,1999-07-12,A,0.0424752699
32,USGS,01374987,1999-07-13,A,0.05097032388
33,USGS,01374987,1999-07-14,A,0.0424752699
34,USGS,01374987,1999-07-15,A,0.0424752699
35,USGS,01374987,1999-07-16,A,0.03398021592
36,USGS,01374987,1999-07-17,A,0.027750509668
37,USGS,01374987,1999-07-18,A,0.026334667338000002
38,USGS,01374987,1999-07-19,A,0.0849505398
39,USGS,01374987,1999-07-20,A,0.06229706252000001
40,USGS,01374987,1999-07-21,A,0.03964358524
41,USGS,01374987,1999-07-22,A,0.04530695456
42,USGS,01374987,1999-07-23,A,0.08211885514
43,USGS,01374987,1999-07-24,A,0.03964358524
44,USGS,01374987,1999-07-25,A,0.0283168466
45,USGS,01374987,1999-07-26,A,0.02123763495
46,USGS,01374987,1999-07-27,A,0.06796043184
47,USGS,01374987,1999-07-28,A,0.031148531260000004
48,USGS,01374987,1999-07-29,A,0.017839613358000002
49,USGS,01374987,1999-07-30,A,0.015291097164000001
50,USGS,01374987,1999-07-31,A,0.013875254834
51,USGS,01374987,1999-08-01,A,0.01274258097
52,USGS,01374987,1999-08-02,A,0.010477233242
53,USGS,01374987,1999-08-03,A,0.007928717048000002
54,USGS,01374987,1999-08-04,A,0.006512874718000001
55,USGS,01374987,1999-08-05,A,0.005946537786
56,USGS,01374987,1999-08-06,A,0.01132673864
57,USGS,01374987,1999-08-07,A,0.008211885514
58,USGS,01374987,1999-08-08,A,0.017556444892
59,USGS,01374987,1999-08-09,A,0.06796043184
60,USGS,01374987,1999-08-10,A,0.026617835803999998
61,USGS,01374987,1999-08-11,A,0.10194064776
62,USGS,01374987,1999-08-12,A,0.0849505398
63,USGS,01374987,1999-08-13,A,0.0424752699
64,USGS,01374987,1999-08-14,A,0.4813863922
65,USGS,01374987,1999-08-15,A,1.3875254834000001
66,USGS,01374987,1999-08-16,A,0.5097032388
67,USGS,01374987,1999-08-17,A,0.19255455688
68,USGS,01374987,1999-08-18,A,0.1132673864
69,USGS,01374987,1999-08-19,A,0.08211885514
70,USGS,01374987,1999-08-20,A,0.0707921165
71,USGS,01374987,1999-08-21,A,0.1557426563
72,USGS,01374987,1999-08-22,A,0.16423771028
73,USGS,01374987,1999-08-23,A,0.10477233242
74,USGS,01374987,1999-08-24,A,0.07645548582
75,USGS,01374987,1999-08-25,A,0.06512874718
76,USGS,01374987,1999-08-26,A,0.2265347728
77,USGS,01374987,1999-08-27,A,0.26051498872
78,USGS,01374987,1999-08-28,A,0.14724760232
79,USGS,01374987,1999-08-29,A,0.09061390912
80,USGS,01374987,1999-08-30,A,0.0566336932
81,USGS,01374987,1999-08-31,A,0.04530695456
82,USGS,01374987,1999-09-01,A,0.03681190058
83,USGS,01374987,1999-09-02,A,0.03398021592
84,USGS,01374987,1999-09-03,A,0.031148531260000004
85,USGS,01374987,1999-09-04,A,0.026617835803999998
86,USGS,01374987,1999-09-05,A,0.04813863922
87,USGS,01374987,1999-09-06,A,0.1982179262
88,USGS,01374987,1999-09-07,A,0.3114853126
89,USGS,01374987,1999-09-08,A,1.3308917902
90,USGS,01374987,1999-09-09,A,1.8405950290000002
91,USGS,01374987,1999-09-10,A,2.406931961
92,USGS,01374987,1999-09-11,A,1.1043570174
93,USGS,01374987,1999-09-12,A,0.3681190058
94,USGS,01374987,1999-09-13,A,0.22936645746
95,USGS,01374987,1999-09-14,A,0.17273276426
96,USGS,01374987,1999-09-15,A,0.283168466
97,USGS,01374987,1999-09-16,A,21.379219183
98,USGS,01374987,1999-09-17,A,36.528732114
99,USGS,01374987,1999-09-18,A,6.3146567918
100,USGS,01374987,1999-09-19,A,2.7467341202
101,USGS,01374987,1999-09-20,A,1.9538624154000002
102,USGS,01374987,1999-09-21,A,2.0388129552
103,USGS,01374987,1999-09-22,A,2.4918825008
104,USGS,01374987,1999-09-23,A,1.5857434096
105,USGS,01374987,1999-09-24,A,1.1609907106000001
106,USGS,01374987,1999-09-25,A,0.9627727844
107,USGS,01374987,1999-09-26,A,0.8211885514
108,USGS,01374987,1999-09-27,A,0.7362380116
109,USGS,01374987,1999-09-28,A,0.6796043184
110,USGS,01374987,1999-09-29,A,0.6229706252
111,USGS,01374987,1999-09-30,A,1.8405950290000002
112,USGS,01374987,1999-10-01,A,1.6423771028
113,USGS,01374987,1999-10-02,A,0.8211885514
114,USGS,01374987,1999-10-03,A,0.707921165
115,USGS,01374987,1999-10-04,A,1.557426563
116,USGS,01374987,1999-10-05,A,2.406931961
117,USGS,01374987,1999-10-06,A,1.3308917902
118,USGS,01374987,1999-10-07,A,0.9061390912
119,USGS,01374987,1999-10-08,A,0.7645548582
120,USGS,01374987,1999-10-09,A,0.7362380116
121,USGS,01374987,1999-10-10,A,0.991089631
122,USGS,01374987,1999-10-11,A,1.3308917902
123,USGS,01374987,1999-10-12,A,0.8778222446
124,USGS,01374987,1999-10-13,A,0.707921165
125,USGS,01374987,1999-10-14,A,1.0477233242000001
126,USGS,01374987,1999-10-15,A,0.8778222446
127,USGS,01374987,1999-10-16,A,0.707921165
128,USGS,01374987,1999-10-17,A,0.6796043184
129,USGS,01374987,1999-10-18,A,1.7273276426000002
130,USGS,01374987,1999-10-19,A,1.2459412504
131,USGS,01374987,1999-10-20,A,1.2176244038
132,USGS,01374987,1999-10-21,A,1.4441591766
133,USGS,01374987,1999-10-22,A,1.0760401708
134,USGS,01374987,1999-10-23,A,1.0194064776
135,USGS,01374987,1999-10-24,A,0.9344559378
136,USGS,01374987,1999-10-25,A,0.849505398
137,USGS,01374987,1999-10-26,A,0.8211885514
138,USGS,01374987,1999-10-27,A,0.7645548582
139,USGS,01374987,1999-10-28,A,0.7362380116
140,USGS,01374987,1999-10-29,A,0.6796043184
141,USGS,01374987,1999-10-30,A,0.6796043184
142,USGS,01374987,1999-10-31,A,0.6796043184
143,USGS,01374987,1999-11-01,A,0.6512874718
144,USGS,01374987,1999-11-02,A,1.1609907106000001
145,USGS,01374987,1999-11-03,A,3.4546552852000003
146,USGS,01374987,1999-11-04,A,1.41584233
147,USGS,01374987,1999-11-05,A,0.9061390912
148,USGS,01374987,1999-11-06,A,0.8211885514
149,USGS,01374987,1999-11-07,A,0.7362380116
150,USGS,01374987,1999-11-08,A,0.6796043184
151,USGS,01374987,1999-11-09,A,0.6512874718
152,USGS,01374987,1999-11-10,A,0.6512874718
153,USGS,01374987,1999-11-11,A,0.5946537786
154,USGS,01374987,1999-11-12,A,0.566336932
155,USGS,01374987,1999-11-13,A,0.566336932
156,USGS,01374987,1999-11-14,A,0.566336932
