,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01374531,1995-10-01,A,1.8972287222
1,USGS,01374531,1995-10-02,A,1.8972287222
2,USGS,01374531,1995-10-03,A,1.8972287222
3,USGS,01374531,1995-10-04,A,1.8972287222
4,USGS,01374531,1995-10-05,A,1.8972287222
5,USGS,01374531,1995-10-06,A,1.8972287222
6,USGS,01374531,1995-10-07,A,1.8972287222
7,USGS,01374531,1995-10-08,A,1.8972287222
8,USGS,01374531,1995-10-09,A,1.8972287222
9,USGS,01374531,1995-10-10,A,1.8972287222
10,USGS,01374531,1995-10-11,A,1.8972287222
11,USGS,01374531,1995-10-12,A,1.982179262
12,USGS,01374531,1995-10-13,A,2.0104961086
13,USGS,01374531,1995-10-14,A,2.0104961086
14,USGS,01374531,1995-10-15,A,2.0104961086
15,USGS,01374531,1995-10-16,A,2.0104961086
16,USGS,01374531,1995-10-17,A,2.0104961086
17,USGS,01374531,1995-10-18,A,2.0104961086
18,USGS,01374531,1995-10-19,A,2.0104961086
19,USGS,01374531,1995-10-20,A,1.982179262
20,USGS,01374531,1995-10-21,A,1.982179262
21,USGS,01374531,1995-10-22,A,1.982179262
22,USGS,01374531,1995-10-23,A,1.982179262
23,USGS,01374531,1995-10-24,A,1.982179262
24,USGS,01374531,1995-10-25,A,1.982179262
25,USGS,01374531,1995-10-26,A,1.982179262
26,USGS,01374531,1995-10-27,A,1.982179262
27,USGS,01374531,1995-10-28,A,1.982179262
28,USGS,01374531,1995-10-29,A,1.982179262
29,USGS,01374531,1995-10-30,A,1.9538624154000002
30,USGS,01374531,1995-10-31,A,1.982179262
31,USGS,01374531,1995-11-01,A,1.982179262
32,USGS,01374531,1995-11-02,A,1.982179262
33,USGS,01374531,1995-11-03,A,1.982179262
34,USGS,01374531,1995-11-04,A,1.9538624154000002
35,USGS,01374531,1995-11-05,A,1.9538624154000002
36,USGS,01374531,1995-11-06,A,1.9538624154000002
37,USGS,01374531,1995-11-07,A,1.9538624154000002
38,USGS,01374531,1995-11-08,A,1.9538624154000002
39,USGS,01374531,1995-11-09,A,1.9538624154000002
40,USGS,01374531,1995-11-10,A,1.9538624154000002
41,USGS,01374531,1995-11-11,A,1.9538624154000002
42,USGS,01374531,1995-11-12,A,1.982179262
43,USGS,01374531,1995-11-13,A,1.9538624154000002
44,USGS,01374531,1995-11-14,A,1.9255455688
45,USGS,01374531,1995-11-15,A,1.9255455688
46,USGS,01374531,1995-11-16,A,1.9255455688
