,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01358000,2002-10-19,A:e,319.98036658
1,USGS,01358000,2002-10-20,A:e,351.12889784000004
2,USGS,01358000,2002-10-21,A:e,359.62395182
3,USGS,01358000,2002-10-22,A:e,277.50509668
4,USGS,01358000,2002-10-23,A:e,220.87140348
5,USGS,01358000,2002-10-24,A:e,252.01993474
6,USGS,01358000,2002-10-25,A:e,235.02982678
7,USGS,01358000,2002-10-26,A:e,370.95069046000003
8,USGS,01358000,2002-10-27,A:e,580.4953553
9,USGS,01358000,2002-10-28,A:e,433.24775298000003
10,USGS,01358000,2002-10-29,A:e,356.79226716
11,USGS,01358000,2002-10-30,A:e,288.83183532
12,USGS,01358000,2002-10-31,A:e,237.86151144000002
13,USGS,01358000,2002-11-01,A:e,218.03971882000002
14,USGS,01358000,2002-11-02,A:e,240.6931961
15,USGS,01358000,2002-11-03,A:e,232.19814212
16,USGS,01358000,2002-11-04,A:e,263.34667338
17,USGS,01358000,2002-11-05,A:e,325.6437359
18,USGS,01358000,2002-11-06,A:e,334.13878988
19,USGS,01358000,2002-11-07,A:e,368.1190058
20,USGS,01358000,2002-11-08,A:e,407.76259104
21,USGS,01358000,2002-11-09,A:e,390.77248308000003
22,USGS,01358000,2002-11-10,A:e,317.14868192
23,USGS,01358000,2002-11-11,A:e,410.5942757
24,USGS,01358000,2002-11-12,A:e,385.10911376
25,USGS,01358000,2002-11-13,A:e,487.04976152
26,USGS,01358000,2002-11-14,A:e,552.1785087000001
27,USGS,01358000,2002-11-15,A:e,470.05965356
28,USGS,01358000,2002-11-16,A:e,416.25764502
29,USGS,01358000,2002-11-17,A:e,450.23786094
30,USGS,01358000,2002-11-18,A:e,654.11915646
31,USGS,01358000,2002-11-19,A:e,676.7726337400001
32,USGS,01358000,2002-11-20,A:e,690.93105704
33,USGS,01358000,2002-11-21,A:e,685.26768772
34,USGS,01358000,2002-11-22,A:e,637.1290485000001
35,USGS,01358000,2002-11-23,A:e,1112.85207138
36,USGS,01358000,2002-11-24,A:e,1124.1788100200001
37,USGS,01358000,2002-11-25,A:e,869.32719062
38,USGS,01358000,2002-11-26,A:e,747.56475024
39,USGS,01358000,2002-11-27,A:e,662.61421044
40,USGS,01358000,2002-11-28,A:e,603.14883258
41,USGS,01358000,2002-11-29,A:e,518.19829278
42,USGS,01358000,2002-11-30,A:e,498.37650016000003
43,USGS,01358000,2002-12-01,A:e,470.05965356
44,USGS,01358000,2002-12-02,A:e,447.40617628
45,USGS,01358000,2002-12-03,A:e,455.90123026000003
46,USGS,01358000,2002-12-04,A:e,322.81205124
47,USGS,01358000,2002-12-05,A:e,336.97047454
48,USGS,01358000,2002-12-06,A:e,348.29721318
49,USGS,01358000,2002-12-07,A:e,336.97047454
50,USGS,01358000,2002-12-08,A:e,339.8021592
51,USGS,01358000,2002-12-09,A:e,314.31699726
52,USGS,01358000,2002-12-10,A:e,297.3268893
53,USGS,01358000,2002-12-11,A:e,283.168466
54,USGS,01358000,2002-12-12,A:e,317.14868192
55,USGS,01358000,2002-12-13,A:e,297.3268893
56,USGS,01358000,2002-12-14,A:e,368.1190058
57,USGS,01358000,2002-12-15,A:e,526.69334676
58,USGS,01358000,2002-12-16,A:e,594.6537786
59,USGS,01358000,2002-12-17,A:e,521.02997744
60,USGS,01358000,2002-12-18,A:e,376.61405978
61,USGS,01358000,2002-12-19,A:e,348.29721318
62,USGS,01358000,2002-12-20,A:e,390.77248308000003
63,USGS,01358000,2002-12-21,A:e,611.64388656
64,USGS,01358000,2002-12-22,A:e,645.62410248
65,USGS,01358000,2002-12-23,A:e,560.67356268
66,USGS,01358000,2002-12-24,A:e,492.71313084
67,USGS,01358000,2002-12-25,A:e,433.24775298000003
