,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,0137462010,1995-12-09,A,0.991089631
1,USGS,0137462010,1995-12-10,A,1.0194064776
2,USGS,0137462010,1995-12-11,A,0.9061390912
3,USGS,0137462010,1995-12-12,A,0.849505398
4,USGS,0137462010,1995-12-13,A,0.8778222446
5,USGS,0137462010,1995-12-14,A,0.849505398
6,USGS,0137462010,1995-12-15,A,0.8211885514
7,USGS,0137462010,1995-12-16,A,0.8211885514
8,USGS,0137462010,1995-12-17,A,0.8211885514
9,USGS,0137462010,1995-12-18,A,0.8211885514
10,USGS,0137462010,1995-12-19,A,0.849505398
11,USGS,0137462010,1995-12-20,A,0.849505398
12,USGS,0137462010,1995-12-21,A,0.8778222446
13,USGS,0137462010,1995-12-22,A,0.8778222446
14,USGS,0137462010,1995-12-23,A,0.849505398
15,USGS,0137462010,1995-12-24,A,0.849505398
16,USGS,0137462010,1995-12-25,A,0.849505398
17,USGS,0137462010,1995-12-26,A,0.849505398
18,USGS,0137462010,1995-12-27,A,0.849505398
19,USGS,0137462010,1995-12-28,A,0.8211885514
20,USGS,0137462010,1995-12-29,A,0.8211885514
21,USGS,0137462010,1995-12-30,A,0.849505398
22,USGS,0137462010,1995-12-31,A,0.849505398
23,USGS,0137462010,1996-01-01,A,0.8778222446
24,USGS,0137462010,1996-01-02,A,0.8778222446
25,USGS,0137462010,1996-01-03,A,0.9061390912
26,USGS,0137462010,1996-01-04,A,0.9061390912
27,USGS,0137462010,1996-01-05,A,0.9061390912
28,USGS,0137462010,1996-01-06,A,0.9061390912
29,USGS,0137462010,1996-01-07,A,0.9061390912
30,USGS,0137462010,1996-01-08,A,0.9344559378
31,USGS,0137462010,1996-01-09,A,0.9344559378
32,USGS,0137462010,1996-01-10,A,0.9344559378
33,USGS,0137462010,1996-01-11,A,0.9344559378
34,USGS,0137462010,1996-01-12,A,0.9061390912
35,USGS,0137462010,1996-01-13,A,0.9061390912
36,USGS,0137462010,1996-01-14,A,0.9061390912
37,USGS,0137462010,1996-01-15,A,0.9061390912
38,USGS,0137462010,1996-01-16,A,0.8778222446
39,USGS,0137462010,1996-01-17,A,0.849505398
40,USGS,0137462010,1996-01-18,A,0.849505398
41,USGS,0137462010,1996-01-19,A,0.8778222446
42,USGS,0137462010,1996-01-20,A,0.991089631
43,USGS,0137462010,1996-01-21,A,0.991089631
44,USGS,0137462010,1996-01-22,A,0.9061390912
45,USGS,0137462010,1996-01-23,A,0.9344559378
46,USGS,0137462010,1996-01-24,A,0.9344559378
47,USGS,0137462010,1996-01-25,A,0.9344559378
48,USGS,0137462010,1996-01-26,A,0.9344559378
49,USGS,0137462010,1996-01-27,A,0.9344559378
50,USGS,0137462010,1996-01-28,A,2.0671298018
51,USGS,0137462010,1996-01-29,A,1.1609907106000001
52,USGS,0137462010,1996-01-30,A,0.9627727844
53,USGS,0137462010,1996-01-31,A,0.9061390912
54,USGS,0137462010,1996-02-01,A,0.8778222446
55,USGS,0137462010,1996-02-02,A,0.849505398
56,USGS,0137462010,1996-02-03,A,0.8211885514
57,USGS,0137462010,1996-02-04,A,0.7928717048
58,USGS,0137462010,1996-02-05,A,0.7645548582
59,USGS,0137462010,1996-02-06,A,0.7362380116
60,USGS,0137462010,1996-02-07,A,0.707921165
61,USGS,0137462010,1996-02-08,A,0.707921165
62,USGS,0137462010,1996-02-09,A,0.707921165
63,USGS,0137462010,1996-02-10,A,0.707921165
64,USGS,0137462010,1996-02-11,A,0.707921165
65,USGS,0137462010,1996-02-12,A,0.707921165
66,USGS,0137462010,1996-02-13,A,0.707921165
67,USGS,0137462010,1996-02-14,A,0.707921165
68,USGS,0137462010,1996-02-15,A,0.707921165
69,USGS,0137462010,1996-02-16,A,0.707921165
70,USGS,0137462010,1996-02-17,A,0.707921165
71,USGS,0137462010,1996-02-18,A,0.707921165
72,USGS,0137462010,1996-02-19,A,0.707921165
73,USGS,0137462010,1996-02-20,A,0.707921165
74,USGS,0137462010,1996-02-21,A,0.707921165
75,USGS,0137462010,1996-02-22,A,0.707921165
76,USGS,0137462010,1996-02-23,A,0.707921165
77,USGS,0137462010,1996-02-24,A,0.707921165
78,USGS,0137462010,1996-02-25,A,0.7362380116
79,USGS,0137462010,1996-02-26,A,0.7362380116
80,USGS,0137462010,1996-02-27,A,0.7362380116
81,USGS,0137462010,1996-02-28,A,0.7645548582
82,USGS,0137462010,1996-02-29,A,0.8211885514
83,USGS,0137462010,1996-03-01,A,0.8211885514
84,USGS,0137462010,1996-03-02,A,0.849505398
85,USGS,0137462010,1996-03-03,A,0.8778222446
86,USGS,0137462010,1996-03-04,A,0.9061390912
87,USGS,0137462010,1996-03-05,A,0.9344559378
88,USGS,0137462010,1996-03-06,A,0.9344559378
89,USGS,0137462010,1996-03-07,A,0.849505398
90,USGS,0137462010,1996-03-08,A,0.7928717048
91,USGS,0137462010,1996-03-09,A,0.7362380116
92,USGS,0137462010,1996-03-10,A,0.7362380116
93,USGS,0137462010,1996-03-11,A,0.7362380116
94,USGS,0137462010,1996-03-12,A,0.707921165
95,USGS,0137462010,1996-03-13,A,0.707921165
96,USGS,0137462010,1996-03-14,A,0.707921165
97,USGS,0137462010,1996-03-15,A,0.707921165
98,USGS,0137462010,1996-03-16,A,0.707921165
99,USGS,0137462010,1996-03-17,A,0.707921165
100,USGS,0137462010,1996-03-18,A,0.707921165
101,USGS,0137462010,1996-03-19,A,0.707921165
102,USGS,0137462010,1996-03-20,A,0.707921165
103,USGS,0137462010,1996-03-21,A,0.707921165
104,USGS,0137462010,1996-03-22,A,0.6796043184
105,USGS,0137462010,1996-03-23,A,0.6796043184
106,USGS,0137462010,1996-03-24,A,0.6796043184
107,USGS,0137462010,1996-03-25,A,0.6796043184
108,USGS,0137462010,1996-03-26,A,0.6512874718
109,USGS,0137462010,1996-03-27,A,0.6512874718
110,USGS,0137462010,1996-03-28,A,0.6512874718
111,USGS,0137462010,1996-03-29,A,0.6512874718
112,USGS,0137462010,1996-03-30,A,0.6512874718
113,USGS,0137462010,1996-03-31,A,0.6512874718
114,USGS,0137462010,1996-04-01,A,0.6512874718
115,USGS,0137462010,1996-04-02,A,0.6512874718
116,USGS,0137462010,1996-04-03,A,0.6512874718
117,USGS,0137462010,1996-04-04,A,0.6229706252
118,USGS,0137462010,1996-04-05,A,0.5946537786
119,USGS,0137462010,1996-04-06,A,0.5946537786
120,USGS,0137462010,1996-04-07,A,0.5946537786
121,USGS,0137462010,1996-04-08,A,0.5946537786
122,USGS,0137462010,1996-04-09,A,0.5946537786
123,USGS,0137462010,1996-04-10,A,0.5946537786
124,USGS,0137462010,1996-04-11,A,0.5946537786
125,USGS,0137462010,1996-04-12,A,0.5946537786
126,USGS,0137462010,1996-04-13,A,0.6229706252
127,USGS,0137462010,1996-04-14,A,0.6229706252
128,USGS,0137462010,1996-04-15,A,0.6229706252
129,USGS,0137462010,1996-04-16,A,0.6229706252
130,USGS,0137462010,1996-04-17,A,0.6512874718
131,USGS,0137462010,1996-04-18,A,0.6512874718
132,USGS,0137462010,1996-04-19,A,0.6512874718
133,USGS,0137462010,1996-04-20,A,0.6512874718
134,USGS,0137462010,1996-04-21,A,0.6512874718
135,USGS,0137462010,1996-04-22,A,0.6512874718
136,USGS,0137462010,1996-04-23,A,0.6512874718
137,USGS,0137462010,1996-04-24,A,0.6512874718
138,USGS,0137462010,1996-04-25,A,0.6512874718
139,USGS,0137462010,1996-04-26,A,0.6512874718
140,USGS,0137462010,1996-04-27,A,0.6512874718
141,USGS,0137462010,1996-04-28,A,0.6796043184
142,USGS,0137462010,1996-04-29,A,0.707921165
143,USGS,0137462010,1996-04-30,A,0.707921165
144,USGS,0137462010,1996-05-01,A,0.707921165
145,USGS,0137462010,1996-05-02,A,0.707921165
146,USGS,0137462010,1996-05-03,A,0.707921165
147,USGS,0137462010,1996-05-04,A,0.707921165
148,USGS,0137462010,1996-05-05,A,0.707921165
149,USGS,0137462010,1996-05-06,A,0.707921165
150,USGS,0137462010,1996-05-07,A,0.707921165
151,USGS,0137462010,1996-05-08,A,0.707921165
152,USGS,0137462010,1996-05-09,A,0.707921165
153,USGS,0137462010,1996-05-10,A,0.707921165
154,USGS,0137462010,1996-05-11,A,0.7362380116
155,USGS,0137462010,1996-05-12,A,0.7362380116
156,USGS,0137462010,1996-05-13,A,0.7362380116
157,USGS,0137462010,1996-05-14,A,0.7362380116
158,USGS,0137462010,1996-05-15,A,0.7362380116
159,USGS,0137462010,1996-05-16,A,0.7645548582
160,USGS,0137462010,1996-05-17,A,0.7928717048
161,USGS,0137462010,1996-05-18,A,0.8211885514
162,USGS,0137462010,1996-05-19,A,0.849505398
163,USGS,0137462010,1996-05-20,A,0.849505398
164,USGS,0137462010,1996-05-21,A,0.8211885514
165,USGS,0137462010,1996-05-22,A,0.849505398
166,USGS,0137462010,1996-05-23,A,0.8211885514
167,USGS,0137462010,1996-05-24,A,0.8211885514
168,USGS,0137462010,1996-05-25,A,0.8211885514
169,USGS,0137462010,1996-05-26,A,0.8211885514
170,USGS,0137462010,1996-05-27,A,0.8211885514
171,USGS,0137462010,1996-05-28,A,0.8211885514
172,USGS,0137462010,1996-05-29,A,0.8211885514
173,USGS,0137462010,1996-05-30,A,0.8211885514
174,USGS,0137462010,1996-05-31,A,0.8211885514
175,USGS,0137462010,1996-06-01,A,0.8211885514
176,USGS,0137462010,1996-06-02,A,0.8211885514
177,USGS,0137462010,1996-06-03,A,0.8211885514
178,USGS,0137462010,1996-06-04,A,0.7928717048
179,USGS,0137462010,1996-06-05,A,0.7928717048
180,USGS,0137462010,1996-06-06,A,0.8211885514
181,USGS,0137462010,1996-06-07,A,0.7928717048
182,USGS,0137462010,1996-06-08,A,0.7928717048
183,USGS,0137462010,1996-06-09,A,0.7928717048
184,USGS,0137462010,1996-06-10,A,0.7928717048
185,USGS,0137462010,1996-06-11,A,0.7928717048
186,USGS,0137462010,1996-06-12,A,0.7928717048
187,USGS,0137462010,1996-06-13,A,0.7928717048
188,USGS,0137462010,1996-06-14,A,0.7928717048
189,USGS,0137462010,1996-06-15,A,0.7928717048
190,USGS,0137462010,1996-06-16,A,0.7928717048
191,USGS,0137462010,1996-06-17,A,0.7928717048
192,USGS,0137462010,1996-06-18,A,0.7928717048
193,USGS,0137462010,1996-06-19,A,0.7928717048
194,USGS,0137462010,1996-06-20,A,0.7928717048
195,USGS,0137462010,1996-06-21,A,0.7928717048
196,USGS,0137462010,1996-06-22,A,0.7928717048
197,USGS,0137462010,1996-06-23,A,0.7928717048
198,USGS,0137462010,1996-06-24,A,0.7928717048
199,USGS,0137462010,1996-06-25,A,0.7928717048
200,USGS,0137462010,1996-06-26,A,0.8211885514
201,USGS,0137462010,1996-06-27,A,0.8211885514
202,USGS,0137462010,1996-06-28,A,0.8211885514
203,USGS,0137462010,1996-06-29,A,0.8211885514
204,USGS,0137462010,1996-06-30,A,0.8211885514
205,USGS,0137462010,1996-07-01,A,0.8211885514
206,USGS,0137462010,1996-07-02,A,0.8211885514
207,USGS,0137462010,1996-07-03,A,0.8211885514
208,USGS,0137462010,1996-07-04,A,0.8211885514
