,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01374701,2006-12-08,A,12.034659805
1,USGS,01374701,2006-12-09,A,11.893075572
2,USGS,01374701,2006-12-10,A,11.949709265200001
3,USGS,01374701,2006-12-11,A,11.8364418788
4,USGS,01374701,2006-12-12,A,11.8081250322
5,USGS,01374701,2006-12-13,A,11.7798081856
6,USGS,01374701,2006-12-14,A,11.8081250322
7,USGS,01374701,2006-12-15,A,11.751491339000001
8,USGS,01374701,2006-12-16,A,11.7231744924
9,USGS,01374701,2006-12-17,A,11.6665407992
10,USGS,01374701,2006-12-18,A,11.6948576458
11,USGS,01374701,2006-12-19,A,11.6382239526
12,USGS,01374701,2006-12-20,A,11.6665407992
13,USGS,01374701,2006-12-21,A,11.5532734128
14,USGS,01374701,2006-12-22,A,11.5815902594
15,USGS,01374701,2006-12-23,A,11.5249565662
16,USGS,01374701,2006-12-24,A,11.5249565662
17,USGS,01374701,2006-12-25,A,11.468322873
18,USGS,01374701,2006-12-26,A,5.946537786
19,USGS,01374701,2006-12-27,A,1.23744619642
20,USGS,01374701,2006-12-28,A,1.23744619642
21,USGS,01374701,2006-12-29,A,1.2516046197200001
22,USGS,01374701,2006-12-30,A,1.2629313583600001
23,USGS,01374701,2006-12-31,A,1.26859472768
24,USGS,01374701,2007-01-01,A,1.27142641234
25,USGS,01374701,2007-01-02,A,1.27992146632
26,USGS,01374701,2007-01-03,A,1.2827531509799999
27,USGS,01374701,2007-01-04,A,1.29124820496
28,USGS,01374701,2007-01-05,A,1.3082383129200001
29,USGS,01374701,2007-01-06,A,1.3167333669
30,USGS,01374701,2007-01-07,A,1.3195650515600001
31,USGS,01374701,2007-01-08,A,1.33372347486
32,USGS,01374701,2007-01-09,A,1.3450502135
33,USGS,01374701,2007-01-10,A,1.35071358282
34,USGS,01374701,2007-01-11,A,1.35071358282
35,USGS,01374701,2007-01-12,A,1.35354526748
36,USGS,01374701,2007-01-13,A,1.3592086368
37,USGS,01374701,2007-01-14,A,1.36204032146
38,USGS,01374701,2007-01-15,A,1.3648720061200001
39,USGS,01374701,2007-01-16,A,1.3648720061200001
40,USGS,01374701,2007-01-17,A,1.3648720061200001
41,USGS,01374701,2007-01-18,A,1.3648720061200001
42,USGS,01374701,2007-01-19,A,1.36770369078
43,USGS,01374701,2007-01-20,A,1.38186211408
44,USGS,01374701,2007-01-21,A,1.4016839067
45,USGS,01374701,2007-01-22,A,8.211885514
46,USGS,01374701,2007-01-23,A,12.006342958400001
47,USGS,01374701,2007-01-24,A,11.9780261118
48,USGS,01374701,2007-01-25,A,11.9213924186
49,USGS,01374701,2007-01-26,A,11.9213924186
50,USGS,01374701,2007-01-27,A,11.8081250322
51,USGS,01374701,2007-01-28,A,11.893075572
52,USGS,01374701,2007-01-29,A,11.8081250322
53,USGS,01374701,2007-01-30,A,11.8081250322
54,USGS,01374701,2007-01-31,A,11.751491339000001
55,USGS,01374701,2007-02-01,A,11.6948576458
56,USGS,01374701,2007-02-02,A,11.6665407992
57,USGS,01374701,2007-02-03,A,11.609907106
58,USGS,01374701,2007-02-04,A,11.609907106
59,USGS,01374701,2007-02-05,A,11.5249565662
60,USGS,01374701,2007-02-06,A,11.496639719600001
61,USGS,01374701,2007-02-07,A,11.468322873
62,USGS,01374701,2007-02-08,A,5.2102997744
63,USGS,01374701,2007-02-09,A,1.2657630430200002
64,USGS,01374701,2007-02-10,A,1.26859472768
65,USGS,01374701,2007-02-11,A,1.2742580970000001
66,USGS,01374701,2007-02-12,A,1.2742580970000001
67,USGS,01374701,2007-02-13,A,1.27992146632
68,USGS,01374701,2007-02-14,A,1.27708978166
69,USGS,01374701,2007-02-15,A,1.2629313583600001
70,USGS,01374701,2007-02-16,A,1.2516046197200001
71,USGS,01374701,2007-02-17,A,1.2516046197200001
72,USGS,01374701,2007-02-18,A,1.25443630438
73,USGS,01374701,2007-02-19,A,1.2459412504
74,USGS,01374701,2007-02-20,A,1.24027788108
75,USGS,01374701,2007-02-21,A,1.24027788108
76,USGS,01374701,2007-02-22,A,1.23744619642
77,USGS,01374701,2007-02-23,A,1.24027788108
78,USGS,01374701,2007-02-24,A,1.23461451176
79,USGS,01374701,2007-02-25,A,1.23461451176
80,USGS,01374701,2007-02-26,A,1.23461451176
81,USGS,01374701,2007-02-27,A,1.2317828271
82,USGS,01374701,2007-02-28,A,1.23461451176
83,USGS,01374701,2007-03-01,A,1.23461451176
84,USGS,01374701,2007-03-02,A,1.2459412504
85,USGS,01374701,2007-03-03,A,1.24877293506
86,USGS,01374701,2007-03-04,A,1.2516046197200001
87,USGS,01374701,2007-03-05,A,1.2600996737
88,USGS,01374701,2007-03-06,A,1.27142641234
89,USGS,01374701,2007-03-07,A,4.2758438366
90,USGS,01374701,2007-03-08,A,6.3146567918
91,USGS,01374701,2007-03-09,A,6.2580230986
92,USGS,01374701,2007-03-10,A,6.2580230986
93,USGS,01374701,2007-03-11,A,6.2580230986
94,USGS,01374701,2007-03-12,A,6.2580230986
95,USGS,01374701,2007-03-13,A,6.2580230986
96,USGS,01374701,2007-03-14,A,6.2863399452
97,USGS,01374701,2007-03-15,A,10.6754511682
98,USGS,01374701,2007-03-16,A,12.9974325894
99,USGS,01374701,2007-03-17,A,13.054066282600001
100,USGS,01374701,2007-03-18,A,12.9691157428
101,USGS,01374701,2007-03-19,A,12.9691157428
102,USGS,01374701,2007-03-20,A,12.9974325894
103,USGS,01374701,2007-03-21,A,12.9691157428
104,USGS,01374701,2007-03-22,A,12.884165203
105,USGS,01374701,2007-03-23,A,12.9407988962
106,USGS,01374701,2007-03-24,A,12.884165203
107,USGS,01374701,2007-03-25,A,12.9974325894
108,USGS,01374701,2007-03-26,A,13.1390168224
109,USGS,01374701,2007-03-27,A,13.0823831292
110,USGS,01374701,2007-03-28,A,13.818621140800001
111,USGS,01374701,2007-03-29,A,14.469908612600001
112,USGS,01374701,2007-03-30,A,14.441591766
113,USGS,01374701,2007-03-31,A,14.3849580728
114,USGS,01374701,2007-04-01,A,14.413274919400001
115,USGS,01374701,2007-04-02,A,14.5548591524
116,USGS,01374701,2007-04-03,A,14.441591766
117,USGS,01374701,2007-04-04,A,14.413274919400001
118,USGS,01374701,2007-04-05,A,14.3849580728
119,USGS,01374701,2007-04-06,A,14.5265423058
120,USGS,01374701,2007-04-07,A,14.413274919400001
121,USGS,01374701,2007-04-08,A,14.3849580728
122,USGS,01374701,2007-04-09,A,14.413274919400001
