,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01374821,1995-12-08,A,0.7645548582
1,USGS,01374821,1995-12-09,A,0.7928717048
2,USGS,01374821,1995-12-10,A,0.7645548582
3,USGS,01374821,1995-12-11,A,0.6512874718
4,USGS,01374821,1995-12-12,A,0.5946537786
5,USGS,01374821,1995-12-13,A,0.5380200854
6,USGS,01374821,1995-12-14,A,0.566336932
7,USGS,01374821,1995-12-15,A,0.5946537786
8,USGS,01374821,1995-12-16,A,0.566336932
9,USGS,01374821,1995-12-17,A,0.566336932
10,USGS,01374821,1995-12-18,A,0.566336932
11,USGS,01374821,1995-12-19,A,0.5946537786
12,USGS,01374821,1995-12-20,A,0.6796043184
13,USGS,01374821,1995-12-21,A,0.6796043184
14,USGS,01374821,1995-12-22,A,0.6229706252
15,USGS,01374821,1995-12-23,A,0.5946537786
16,USGS,01374821,1995-12-24,A,0.566336932
17,USGS,01374821,1995-12-25,A,0.566336932
18,USGS,01374821,1995-12-26,A,0.5380200854
19,USGS,01374821,1995-12-27,A,0.5097032388
20,USGS,01374821,1995-12-28,A,0.4813863922
21,USGS,01374821,1995-12-29,A,0.4813863922
22,USGS,01374821,1995-12-30,A,0.4530695456
23,USGS,01374821,1995-12-31,A,0.4530695456
24,USGS,01374821,1996-01-01,A,0.424752699
25,USGS,01374821,1996-01-02,A,0.4530695456
26,USGS,01374821,1996-01-03,A,0.6229706252
27,USGS,01374821,1996-01-04,A,0.6229706252
28,USGS,01374821,1996-01-05,A,0.566336932
29,USGS,01374821,1996-01-06,A,0.5097032388
30,USGS,01374821,1996-01-07,A,0.5097032388
31,USGS,01374821,1996-01-08,A,0.7928717048
32,USGS,01374821,1996-01-09,A,0.7645548582
33,USGS,01374821,1996-01-10,A,0.6512874718
34,USGS,01374821,1996-01-11,A,0.5946537786
35,USGS,01374821,1996-01-12,A,0.6229706252
36,USGS,01374821,1996-01-13,A,0.6512874718
37,USGS,01374821,1996-01-14,A,0.5946537786
38,USGS,01374821,1996-01-15,A,0.566336932
39,USGS,01374821,1996-01-16,A,0.5380200854
40,USGS,01374821,1996-01-17,A,0.5380200854
41,USGS,01374821,1996-01-18,A,0.566336932
42,USGS,01374821,1996-01-19,A,2.973268893
43,USGS,01374821,1996-01-20,A,9.627727844
44,USGS,01374821,1996-01-21,A,7.9004002014
45,USGS,01374821,1996-01-22,A,5.4651513938
46,USGS,01374821,1996-01-23,A,3.9360416774
47,USGS,01374821,1996-01-24,A,3.822774291
