,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01374901,1999-06-10,A,0.283168466
1,USGS,01374901,1999-06-11,A,0.24635656541999998
2,USGS,01374901,1999-06-12,A,0.24918825008000003
3,USGS,01374901,1999-06-13,A,0.28033678134
4,USGS,01374901,1999-06-14,A,0.26617835804
5,USGS,01374901,1999-06-15,A,0.20671298018
6,USGS,01374901,1999-06-16,A,0.20954466484
7,USGS,01374901,1999-06-17,A,0.2123763495
8,USGS,01374901,1999-06-18,A,0.20671298018
9,USGS,01374901,1999-06-19,A,0.20671298018
10,USGS,01374901,1999-06-20,A,0.21520803416
11,USGS,01374901,1999-06-21,A,0.20671298018
12,USGS,01374901,1999-06-22,A,0.20671298018
13,USGS,01374901,1999-06-23,A,0.20671298018
14,USGS,01374901,1999-06-24,A,0.20104961086
15,USGS,01374901,1999-06-25,A,0.15857434096
16,USGS,01374901,1999-06-26,A,0.15857434096
17,USGS,01374901,1999-06-27,A,0.15857434096
18,USGS,01374901,1999-06-28,A,0.17556444892
19,USGS,01374901,1999-06-29,A,0.1699010796
20,USGS,01374901,1999-06-30,A,0.17273276426
21,USGS,01374901,1999-07-01,A,0.18122781824
22,USGS,01374901,1999-07-02,A,0.18122781824
23,USGS,01374901,1999-07-03,A,0.18122781824
24,USGS,01374901,1999-07-04,A,0.18122781824
25,USGS,01374901,1999-07-05,A,0.18122781824
26,USGS,01374901,1999-07-06,A,0.18122781824
27,USGS,01374901,1999-07-07,A,0.18122781824
28,USGS,01374901,1999-07-08,A,0.18122781824
29,USGS,01374901,1999-07-09,A,0.18972287222
30,USGS,01374901,1999-07-10,A,0.20671298018
31,USGS,01374901,1999-07-11,A,0.21803971882
32,USGS,01374901,1999-07-12,A,0.23219814211999998
33,USGS,01374901,1999-07-13,A,0.23219814211999998
34,USGS,01374901,1999-07-14,A,0.23219814211999998
35,USGS,01374901,1999-07-15,A,0.23219814211999998
36,USGS,01374901,1999-07-16,A,0.19255455688
37,USGS,01374901,1999-07-17,A,0.20671298018
38,USGS,01374901,1999-07-18,A,0.22370308814
39,USGS,01374901,1999-07-19,A,0.23502982678000003
40,USGS,01374901,1999-07-20,A,0.23219814211999998
41,USGS,01374901,1999-07-21,A,0.23219814211999998
42,USGS,01374901,1999-07-22,A,0.23219814211999998
43,USGS,01374901,1999-07-23,A,0.23786151144
44,USGS,01374901,1999-07-24,A,0.20671298018
45,USGS,01374901,1999-07-25,A,0.22936645746
46,USGS,01374901,1999-07-26,A,0.27184172736
47,USGS,01374901,1999-07-27,A,0.283168466
48,USGS,01374901,1999-07-28,A,0.283168466
49,USGS,01374901,1999-07-29,A,0.283168466
50,USGS,01374901,1999-07-30,A,0.283168466
51,USGS,01374901,1999-07-31,A,0.3114853126
52,USGS,01374901,1999-08-01,A,0.3398021592
53,USGS,01374901,1999-08-02,A,0.3398021592
54,USGS,01374901,1999-08-03,A,0.3398021592
55,USGS,01374901,1999-08-04,A,0.3398021592
56,USGS,01374901,1999-08-05,A,0.3398021592
57,USGS,01374901,1999-08-06,A,0.3398021592
58,USGS,01374901,1999-08-07,A,0.3398021592
59,USGS,01374901,1999-08-08,A,0.3398021592
60,USGS,01374901,1999-08-09,A,0.3114853126
61,USGS,01374901,1999-08-10,A,0.26051498872
62,USGS,01374901,1999-08-11,A,0.26051498872
63,USGS,01374901,1999-08-12,A,0.26051498872
64,USGS,01374901,1999-08-13,A,0.2690100427
65,USGS,01374901,1999-08-14,A,0.23502982678000003
66,USGS,01374901,1999-08-15,A,0.23502982678000003
67,USGS,01374901,1999-08-16,A,0.25201993474
68,USGS,01374901,1999-08-17,A,0.2406931961
69,USGS,01374901,1999-08-18,A,0.26051498872
70,USGS,01374901,1999-08-19,A,0.26051498872
71,USGS,01374901,1999-08-20,A,0.26051498872
72,USGS,01374901,1999-08-21,A,0.27184172736
73,USGS,01374901,1999-08-22,A,0.283168466
74,USGS,01374901,1999-08-23,A,0.283168466
75,USGS,01374901,1999-08-24,A,0.283168466
76,USGS,01374901,1999-08-25,A,0.3114853126
77,USGS,01374901,1999-08-26,A,0.3114853126
78,USGS,01374901,1999-08-27,A,0.3114853126
79,USGS,01374901,1999-08-28,A,0.3114853126
80,USGS,01374901,1999-08-29,A,0.3114853126
81,USGS,01374901,1999-08-30,A,0.3398021592
82,USGS,01374901,1999-08-31,A,0.3681190058
83,USGS,01374901,1999-09-01,A,0.3681190058
84,USGS,01374901,1999-09-02,A,0.3964358524
85,USGS,01374901,1999-09-03,A,0.424752699
86,USGS,01374901,1999-09-04,A,0.424752699
87,USGS,01374901,1999-09-05,A,0.424752699
88,USGS,01374901,1999-09-06,A,0.3964358524
89,USGS,01374901,1999-09-07,A,0.3964358524
90,USGS,01374901,1999-09-08,A,0.3964358524
91,USGS,01374901,1999-09-09,A,0.424752699
92,USGS,01374901,1999-09-10,A,0.424752699
93,USGS,01374901,1999-09-11,A,0.3964358524
94,USGS,01374901,1999-09-12,A,0.3964358524
95,USGS,01374901,1999-09-13,A,0.3681190058
96,USGS,01374901,1999-09-14,A,0.3964358524
97,USGS,01374901,1999-09-15,A,0.3964358524
98,USGS,01374901,1999-09-16,A,1.699010796
99,USGS,01374901,1999-09-17,A,18.2360492104
100,USGS,01374901,1999-09-18,A,10.590500628400001
