,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,0136230002,2016-11-14,A,0.183209997502
1,USGS,0136230002,2016-11-15,A,0.46156459958
2,USGS,0136230002,2016-11-16,A,0.41342596036
3,USGS,0136230002,2016-11-17,A,0.30015857396
4,USGS,0136230002,2016-11-18,A,0.249754587012
5,USGS,0136230002,2016-11-19,A,0.22710110973199998
6,USGS,0136230002,2016-11-20,A,0.256833798662
7,USGS,0136230002,2016-11-21,A,0.23078229979
8,USGS,0136230002,2016-11-22,A,0.21775655035400002
9,USGS,0136230002,2016-11-23,A,0.20586347478199998
10,USGS,0136230002,2016-11-24,A,0.204164463986
11,USGS,0136230002,2016-11-25,A,0.206996148646
12,USGS,0136230002,2016-11-26,A,0.22795061513000003
13,USGS,0136230002,2016-11-27,A,0.243808049226
14,USGS,0136230002,2016-11-28,A,0.23644566911
15,USGS,0136230002,2016-11-29,A,0.9287925684799999
16,USGS,0136230002,2016-11-30,A,2.41542701498
17,USGS,0136230002,2016-12-01,A,5.946537786
18,USGS,0136230002,2016-12-02,A,3.256437359
19,USGS,0136230002,2016-12-03,A,2.13225854898
20,USGS,0136230002,2016-12-04,A,1.7273276426000002
21,USGS,0136230002,2016-12-05,A,1.52627803174
22,USGS,0136230002,2016-12-06,A,1.36204032146
23,USGS,0136230002,2016-12-07,A,1.31390168224
24,USGS,0136230002,2016-12-08,A,1.21479271914
25,USGS,0136230002,2016-12-09,A,1.10718870206
26,USGS,0136230002,2016-12-10,A,1.0194064776
27,USGS,0136230002,2016-12-11,A,0.9627727844
28,USGS,0136230002,2016-12-12,A,0.9656044690600001
29,USGS,0136230002,2016-12-13,A,0.8778222446
30,USGS,0136230002,2016-12-14,A,0.8296836053800001
31,USGS,0136230002,2016-12-15,A:e,0.88914898324
32,USGS,0136230002,2016-12-16,A:e,0.8778222446
33,USGS,0136230002,2016-12-17,A:e,0.86932719062
34,USGS,0136230002,2016-12-18,A:e,6.0314883258
35,USGS,0136230002,2016-12-19,A,4.7289133822
36,USGS,0136230002,2016-12-20,A,3.0865362794
37,USGS,0136230002,2016-12-21,A,2.3049913132400004
38,USGS,0136230002,2016-12-22,A,1.95952578472
39,USGS,0136230002,2016-12-23,A,1.72166427328
40,USGS,0136230002,2016-12-24,A,1.6565355261
41,USGS,0136230002,2016-12-25,A,1.57441667096
42,USGS,0136230002,2016-12-26,A,1.44699086126
43,USGS,0136230002,2016-12-27,A,1.5007928698000002
44,USGS,0136230002,2016-12-28,A,1.5007928698000002
45,USGS,0136230002,2016-12-29,A,1.44982254592
46,USGS,0136230002,2016-12-30,A,1.3733670601
47,USGS,0136230002,2016-12-31,A,1.3082383129200001
48,USGS,0136230002,2017-01-01,A,1.2629313583600001
49,USGS,0136230002,2017-01-02,A,1.18647587254
50,USGS,0136230002,2017-01-03,A,1.63105036416
51,USGS,0136230002,2017-01-04,A,2.6787736883599997
52,USGS,0136230002,2017-01-05,A,2.2625160433400002
53,USGS,0136230002,2017-01-06,A,2.0104961086
54,USGS,0136230002,2017-01-07,A,1.80661481308
55,USGS,0136230002,2017-01-08,A:e,1.63954541814
56,USGS,0136230002,2017-01-09,A:e,1.557426563
57,USGS,0136230002,2017-01-10,A:e,1.4922978158200002
58,USGS,0136230002,2017-01-11,A,1.4215056993200001
59,USGS,0136230002,2017-01-12,A,2.3644566911
60,USGS,0136230002,2017-01-13,A,4.3607943764
61,USGS,0136230002,2017-01-14,A,3.4829721318
62,USGS,0136230002,2017-01-15,A,2.8600015066
63,USGS,0136230002,2017-01-16,A,2.31065468256
64,USGS,0136230002,2017-01-17,A,2.08978327908
65,USGS,0136230002,2017-01-18,A,1.9963376853
66,USGS,0136230002,2017-01-19,A,1.8405950290000002
67,USGS,0136230002,2017-01-20,A,1.70184248066
68,USGS,0136230002,2017-01-21,A,1.59423846358
69,USGS,0136230002,2017-01-22,A,1.56308993232
70,USGS,0136230002,2017-01-23,A,1.5914067789200002
71,USGS,0136230002,2017-01-24,A,1.78962470512
72,USGS,0136230002,2017-01-25,A,1.67352563406
73,USGS,0136230002,2017-01-26,A,1.77829796648
74,USGS,0136230002,2017-01-27,A,1.78112965114
75,USGS,0136230002,2017-01-28,A,1.6480404721200002
76,USGS,0136230002,2017-01-29,A,1.5347730857200002
77,USGS,0136230002,2017-01-30,A,1.4300007533
78,USGS,0136230002,2017-01-31,A,1.34788189816
79,USGS,0136230002,2017-02-01,A,1.28558483564
80,USGS,0136230002,2017-02-02,A,1.2091293498200002
81,USGS,0136230002,2017-02-03,A:e,1.132673864
82,USGS,0136230002,2017-02-04,A:e,1.03073321624
83,USGS,0136230002,2017-02-05,A:e,1.01657479294
84,USGS,0136230002,2017-02-06,A,0.9769312077000001
85,USGS,0136230002,2017-02-07,A,0.94295099178
86,USGS,0136230002,2017-02-08,A,1.2176244038
87,USGS,0136230002,2017-02-09,A:e,1.2657630430200002
88,USGS,0136230002,2017-02-10,A:e,1.16665407992
89,USGS,0136230002,2017-02-11,A,1.1383372333200001
90,USGS,0136230002,2017-02-12,A,1.1496639719600001
91,USGS,0136230002,2017-02-13,A,1.09869364808
92,USGS,0136230002,2017-02-14,A,1.05905006284
93,USGS,0136230002,2017-02-15,A,1.05338669352
94,USGS,0136230002,2017-02-16,A,1.0194064776
95,USGS,0136230002,2017-02-17,A,0.991089631
96,USGS,0136230002,2017-02-18,A,0.9825945770200001
97,USGS,0136230002,2017-02-19,A,1.3450502135
98,USGS,0136230002,2017-02-20,A,1.64520878746
