,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01364500,1993-03-26,A,41.059427570000004
1,USGS,01364500,1993-03-27,A,51.819829278
2,USGS,01364500,1993-03-28,A,69.942611102
3,USGS,01364500,1993-03-29,A,100.52480543
4,USGS,01364500,1993-03-30,A,135.071358282
5,USGS,01364500,1993-03-31,A,97.12678383800001
6,USGS,01364500,1993-04-01,A,87.215887528
7,USGS,01364500,1993-04-02,A,73.906969626
8,USGS,01364500,1993-04-03,A,47.572302288
9,USGS,01364500,1993-04-04,A,34.829721318000004
10,USGS,01364500,1993-04-05,A,27.608925435
11,USGS,01364500,1993-04-06,A,26.1364494118
12,USGS,01364500,1993-04-07,A,24.7206070818
13,USGS,01364500,1993-04-08,A,23.5879332178
14,USGS,01364500,1993-04-09,A,23.219814212
15,USGS,01364500,1993-04-10,A,31.998036658
16,USGS,01364500,1993-04-11,A,57.483198598
17,USGS,01364500,1993-04-12,A,38.510911376
18,USGS,01364500,1993-04-13,A,73.62380116
19,USGS,01364500,1993-04-14,A,84.66737133400001
20,USGS,01364500,1993-04-15,A,69.37627417
21,USGS,01364500,1993-04-16,A,61.730725588
22,USGS,01364500,1993-04-17,A,182.64366057
23,USGS,01364500,1993-04-18,A,225.685267402
24,USGS,01364500,1993-04-19,A,146.964433854
25,USGS,01364500,1993-04-20,A,93.162425314
26,USGS,01364500,1993-04-21,A,65.695084112
27,USGS,01364500,1993-04-22,A,73.906969626
28,USGS,01364500,1993-04-23,A,105.90500628400001
29,USGS,01364500,1993-04-24,A,89.19806679
30,USGS,01364500,1993-04-25,A,67.96043184
31,USGS,01364500,1993-04-26,A,55.21785087
32,USGS,01364500,1993-04-27,A,67.394094908
33,USGS,01364500,1993-04-28,A,63.71290485
34,USGS,01364500,1993-04-29,A,54.085177006
35,USGS,01364500,1993-04-30,A,43.891112230000005
36,USGS,01364500,1993-05-01,A,35.679226716
37,USGS,01364500,1993-05-02,A,28.600015066
38,USGS,01364500,1993-05-03,A,22.4835762004
39,USGS,01364500,1993-05-04,A,17.5281280454
40,USGS,01364500,1993-05-05,A,14.7813939252
41,USGS,01364500,1993-05-06,A,16.4520878746
42,USGS,01364500,1993-05-07,A,14.6964433854
43,USGS,01364500,1993-05-08,A,10.9586196342
44,USGS,01364500,1993-05-09,A,8.580004519800001
45,USGS,01364500,1993-05-10,A,6.909310570400001
46,USGS,01364500,1993-05-11,A,5.9748546326000005
47,USGS,01364500,1993-05-12,A,6.7394094908
48,USGS,01364500,1993-05-13,A,8.325152900400001
49,USGS,01364500,1993-05-14,A,6.3146567918
50,USGS,01364500,1993-05-15,A,4.643962842400001
51,USGS,01364500,1993-05-16,A,4.1342596036
52,USGS,01364500,1993-05-17,A,3.7378237512
53,USGS,01364500,1993-05-18,A,3.398021592
54,USGS,01364500,1993-05-19,A,3.5679226716
55,USGS,01364500,1993-05-20,A,3.822774291
56,USGS,01364500,1993-05-21,A,4.4174280696
57,USGS,01364500,1993-05-22,A,3.9077248308000003
58,USGS,01364500,1993-05-23,A,3.3413878988
59,USGS,01364500,1993-05-24,A,2.973268893
60,USGS,01364500,1993-05-25,A,2.7750509668000003
61,USGS,01364500,1993-05-26,A,2.5201993474
62,USGS,01364500,1993-05-27,A,2.265347728
63,USGS,01364500,1993-05-28,A,2.0954466484000003
64,USGS,01364500,1993-05-29,A,1.9255455688
65,USGS,01364500,1993-05-30,A,1.8122781824
66,USGS,01364500,1993-05-31,A,1.8405950290000002
67,USGS,01364500,1993-06-01,A,2.6051498872
68,USGS,01364500,1993-06-02,A,2.4352488076
69,USGS,01364500,1993-06-03,A,2.1520803416
70,USGS,01364500,1993-06-04,A,1.8972287222
71,USGS,01364500,1993-06-05,A,1.7273276426000002
72,USGS,01364500,1993-06-06,A,1.9255455688
73,USGS,01364500,1993-06-07,A,1.982179262
74,USGS,01364500,1993-06-08,A,1.8689118756
75,USGS,01364500,1993-06-09,A,1.7556444892
76,USGS,01364500,1993-06-10,A,1.7273276426000002
77,USGS,01364500,1993-06-11,A,1.5291097164
78,USGS,01364500,1993-06-12,A,1.3875254834000001
79,USGS,01364500,1993-06-13,A,1.2742580970000001
80,USGS,01364500,1993-06-14,A,1.1893075572
81,USGS,01364500,1993-06-15,A,1.1043570174
82,USGS,01364500,1993-06-16,A,1.0194064776
83,USGS,01364500,1993-06-17,A,0.9627727844
84,USGS,01364500,1993-06-18,A,0.8778222446
85,USGS,01364500,1993-06-19,A,0.849505398
86,USGS,01364500,1993-06-20,A,0.7928717048
87,USGS,01364500,1993-06-21,A,0.9627727844
88,USGS,01364500,1993-06-22,A,1.4724760232
89,USGS,01364500,1993-06-23,A,1.1893075572
90,USGS,01364500,1993-06-24,A,0.991089631
91,USGS,01364500,1993-06-25,A,0.9061390912
92,USGS,01364500,1993-06-26,A,0.849505398
93,USGS,01364500,1993-06-27,A,0.9061390912
94,USGS,01364500,1993-06-28,A,0.9061390912
95,USGS,01364500,1993-06-29,A,0.7928717048
96,USGS,01364500,1993-06-30,A,0.7362380116
97,USGS,01364500,1993-07-01,A,0.7362380116
98,USGS,01364500,1993-07-02,A,0.6512874718
99,USGS,01364500,1993-07-03,A,0.6512874718
100,USGS,01364500,1993-07-04,A,0.6512874718
101,USGS,01364500,1993-07-05,A,0.6229706252
