,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01362500,2000-08-11,A,13.3938684418
1,USGS,01362500,2000-08-12,A,27.8071433612
2,USGS,01362500,2000-08-13,A,21.2659517966
3,USGS,01362500,2000-08-14,A,18.2926829036
4,USGS,01362500,2000-08-15,A,18.6608019094
5,USGS,01362500,2000-08-16,A,21.2659517966
6,USGS,01362500,2000-08-17,A,18.0378312842
7,USGS,01362500,2000-08-18,A,16.565355261
8,USGS,01362500,2000-08-19,A,15.5459487834
9,USGS,01362500,2000-08-20,A,14.3566412262
10,USGS,01362500,2000-08-21,A,13.3655515952
11,USGS,01362500,2000-08-22,A,12.5443630438
12,USGS,01362500,2000-08-23,A,12.402778810800001
13,USGS,01362500,2000-08-24,A,12.884165203
14,USGS,01362500,2000-08-25,A,11.6382239526
15,USGS,01362500,2000-08-26,A,11.043570174000001
16,USGS,01362500,2000-08-27,A,10.590500628400001
17,USGS,01362500,2000-08-28,A,10.2790153158
18,USGS,01362500,2000-08-29,A,10.194064776000001
19,USGS,01362500,2000-08-30,A,12.1479271914
20,USGS,01362500,2000-08-31,A,18.6324850628
21,USGS,01362500,2000-09-01,A,19.368723074400002
22,USGS,01362500,2000-09-02,A,23.5596163712
23,USGS,01362500,2000-09-03,A,23.7012006042
24,USGS,01362500,2000-09-04,A,23.1348636722
25,USGS,01362500,2000-09-05,A,22.511893047
26,USGS,01362500,2000-09-06,A,22.1720908878
27,USGS,01362500,2000-09-07,A,21.9172392684
28,USGS,01362500,2000-09-08,A,21.7190213422
29,USGS,01362500,2000-09-09,A,21.690704495600002
30,USGS,01362500,2000-09-10,A,21.5491202626
31,USGS,01362500,2000-09-11,A,21.3225854898
32,USGS,01362500,2000-09-12,A,19.5952578472
33,USGS,01362500,2000-09-13,A,22.2570414276
34,USGS,01362500,2000-09-14,A,17.5281280454
35,USGS,01362500,2000-09-15,A,16.9334742668
36,USGS,01362500,2000-09-16,A,16.1689194086
37,USGS,01362500,2000-09-17,A,15.6875330164
38,USGS,01362500,2000-09-18,A,15.291097164
39,USGS,01362500,2000-09-19,A,15.121196084400001
40,USGS,01362500,2000-09-20,A,15.6875330164
41,USGS,01362500,2000-09-21,A,14.8946613116
42,USGS,01362500,2000-09-22,A,14.469908612600001
43,USGS,01362500,2000-09-23,A,14.2433738398
44,USGS,01362500,2000-09-24,A,14.1867401466
45,USGS,01362500,2000-09-25,A,13.308917902000001
46,USGS,01362500,2000-09-26,A,10.7320848614
47,USGS,01362500,2000-09-27,A,10.618817475
48,USGS,01362500,2000-09-28,A,10.3073321624
49,USGS,01362500,2000-09-29,A,12.600996737000001
50,USGS,01362500,2000-09-30,A,19.4253567676
51,USGS,01362500,2000-10-01,A,17.4998111988
52,USGS,01362500,2000-10-02,A,9.486143611000001
53,USGS,01362500,2000-10-03,A,9.1463414518
54,USGS,01362500,2000-10-04,A,9.1180246052
55,USGS,01362500,2000-10-05,A,9.4295099178
56,USGS,01362500,2000-10-06,A,12.8275315098
57,USGS,01362500,2000-10-07,A,10.8170354012
58,USGS,01362500,2000-10-08,A,10.1091142362
59,USGS,01362500,2000-10-09,A,9.7976289236
60,USGS,01362500,2000-10-10,A,9.627727844
61,USGS,01362500,2000-10-11,A,9.5144604576
62,USGS,01362500,2000-10-12,A,9.3728762246
63,USGS,01362500,2000-10-13,A,9.2596088382
64,USGS,01362500,2000-10-14,A,9.1180246052
65,USGS,01362500,2000-10-15,A,9.061390912
66,USGS,01362500,2000-10-16,A,9.287925684800001
67,USGS,01362500,2000-10-17,A,9.3162425314
68,USGS,01362500,2000-10-18,A,12.2611945778
69,USGS,01362500,2000-10-19,A,14.724760232000001
70,USGS,01362500,2000-10-20,A,18.689118756
71,USGS,01362500,2000-10-21,A,18.320999750200002
72,USGS,01362500,2000-10-22,A,18.0378312842
73,USGS,01362500,2000-10-23,A,17.698029125
74,USGS,01362500,2000-10-24,A,17.6413954318
75,USGS,01362500,2000-10-25,A,17.3865438124
76,USGS,01362500,2000-10-26,A,17.1033753464
77,USGS,01362500,2000-10-27,A,16.8768405736
78,USGS,01362500,2000-10-28,A,16.4804047212
79,USGS,01362500,2000-10-29,A,16.1122857154
80,USGS,01362500,2000-10-30,A,15.772483556200001
81,USGS,01362500,2000-10-31,A,15.5459487834
82,USGS,01362500,2000-11-01,A,15.319414010600001
83,USGS,01362500,2000-11-02,A,14.1017896068
84,USGS,01362500,2000-11-03,A,10.618817475
85,USGS,01362500,2000-11-04,A,10.477233242
86,USGS,01362500,2000-11-05,A,10.335649009
87,USGS,01362500,2000-11-06,A,10.2223816226
88,USGS,01362500,2000-11-07,A,10.1091142362
89,USGS,01362500,2000-11-08,A,10.0241636964
90,USGS,01362500,2000-11-09,A,9.939213156600001
91,USGS,01362500,2000-11-10,A,13.2806010554
92,USGS,01362500,2000-11-11,A,12.884165203
93,USGS,01362500,2000-11-12,A,12.0912934982
94,USGS,01362500,2000-11-13,A,11.8364418788
95,USGS,01362500,2000-11-14,A,13.025749436
96,USGS,01362500,2000-11-15,A,14.1301064534
