,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01362200,1996-12-18,A,16.253869948400002
1,USGS,01362200,1996-12-19,A,16.1972362552
2,USGS,01362200,1996-12-20,A,13.507135828200001
3,USGS,01362200,1996-12-21,A,11.4116891798
4,USGS,01362200,1996-12-22,A,10.3073321624
5,USGS,01362200,1996-12-23,A,9.2596088382
6,USGS,01362200,1996-12-24,A,10.4205995488
7,USGS,01362200,1996-12-25,A,13.2522842088
8,USGS,01362200,1996-12-26,A,11.9213924186
9,USGS,01362200,1996-12-27,A,11.0152533274
10,USGS,01362200,1996-12-28,A,10.052480543
11,USGS,01362200,1996-12-29,A,10.052480543
12,USGS,01362200,1996-12-30,A,10.4205995488
13,USGS,01362200,1996-12-31,A,9.939213156600001
14,USGS,01362200,1997-01-01,A,9.033074065400001
15,USGS,01362200,1997-01-02,A,8.5516876732
16,USGS,01362200,1997-01-03,A,8.4101034402
17,USGS,01362200,1997-01-04,A,7.7871328150000005
18,USGS,01362200,1997-01-05,A,7.3057464228
19,USGS,01362200,1997-01-06,A,7.2774295762
20,USGS,01362200,1997-01-07,A,6.6544589510000005
21,USGS,01362200,1997-01-08,A,6.003171479200001
22,USGS,01362200,1997-01-09,A,5.66336932
23,USGS,01362200,1997-01-10,A,5.66336932
24,USGS,01362200,1997-01-11,A,4.9837650016
25,USGS,01362200,1997-01-12,A:e,4.530695456
26,USGS,01362200,1997-01-13,A:e,3.964358524
27,USGS,01362200,1997-01-14,A:e,3.398021592
28,USGS,01362200,1997-01-15,A:e,3.114853126
29,USGS,01362200,1997-01-16,A:e,2.973268893
30,USGS,01362200,1997-01-17,A:e,2.7184172736
31,USGS,01362200,1997-01-18,A:e,2.5485161940000003
32,USGS,01362200,1997-01-19,A:e,2.4352488076
33,USGS,01362200,1997-01-20,A:e,2.3786151144
34,USGS,01362200,1997-01-21,A:e,2.3219814212000003
35,USGS,01362200,1997-01-22,A:e,2.3219814212000003
36,USGS,01362200,1997-01-23,A:e,2.3219814212000003
37,USGS,01362200,1997-01-24,A:e,2.265347728
38,USGS,01362200,1997-01-25,A:e,2.5485161940000003
39,USGS,01362200,1997-01-26,A:e,2.4352488076
40,USGS,01362200,1997-01-27,A:e,2.83168466
41,USGS,01362200,1997-01-28,A:e,3.114853126
42,USGS,01362200,1997-01-29,A:e,2.83168466
43,USGS,01362200,1997-01-30,A:e,2.7184172736
44,USGS,01362200,1997-01-31,A:e,2.5485161940000003
45,USGS,01362200,1997-02-01,A,2.4918825008
46,USGS,01362200,1997-02-02,A,2.2370308814
47,USGS,01362200,1997-02-03,A,2.123763495
48,USGS,01362200,1997-02-04,A,2.0104961086
49,USGS,01362200,1997-02-05,A,3.0582194328
50,USGS,01362200,1997-02-06,A,2.83168466
51,USGS,01362200,1997-02-07,A,2.5201993474
52,USGS,01362200,1997-02-08,A,2.406931961
53,USGS,01362200,1997-02-09,A:e,2.2087140348
54,USGS,01362200,1997-02-10,A:e,2.1520803416
55,USGS,01362200,1997-02-11,A:e,2.0954466484000003
56,USGS,01362200,1997-02-12,A:e,2.0388129552
57,USGS,01362200,1997-02-13,A:e,1.982179262
58,USGS,01362200,1997-02-14,A,2.6617835804
59,USGS,01362200,1997-02-15,A,2.3219814212000003
60,USGS,01362200,1997-02-16,A:e,1.8689118756
61,USGS,01362200,1997-02-17,A:e,1.8122781824
62,USGS,01362200,1997-02-18,A:e,1.9255455688
63,USGS,01362200,1997-02-19,A,2.9166351998
64,USGS,01362200,1997-02-20,A,4.3891112230000005
65,USGS,01362200,1997-02-21,A,5.2952503142000005
66,USGS,01362200,1997-02-22,A,15.9423846358
67,USGS,01362200,1997-02-23,A,16.8768405736
68,USGS,01362200,1997-02-24,A,12.6859472768
69,USGS,01362200,1997-02-25,A,10.1657479294
70,USGS,01362200,1997-02-26,A,8.8631729858
71,USGS,01362200,1997-02-27,A,9.5427773042
72,USGS,01362200,1997-02-28,A,9.769312077
73,USGS,01362200,1997-03-01,A,9.1746582984
74,USGS,01362200,1997-03-02,A,10.8170354012
75,USGS,01362200,1997-03-03,A,10.9869364808
76,USGS,01362200,1997-03-04,A,9.939213156600001
77,USGS,01362200,1997-03-05,A,9.0047572188
78,USGS,01362200,1997-03-06,A,9.5144604576
79,USGS,01362200,1997-03-07,A,8.0419844344
80,USGS,01362200,1997-03-08,A,7.3057464228
81,USGS,01362200,1997-03-09,A,6.5411915646
82,USGS,01362200,1997-03-10,A,6.2580230986
83,USGS,01362200,1997-03-11,A,5.6067356268
84,USGS,01362200,1997-03-12,A,4.9271313084
85,USGS,01362200,1997-03-13,A,4.3324775298
86,USGS,01362200,1997-03-14,A,4.1908932968000006
87,USGS,01362200,1997-03-15,A:e,3.964358524
88,USGS,01362200,1997-03-16,A:e,3.6811900580000003
89,USGS,01362200,1997-03-17,A:e,3.539605825
90,USGS,01362200,1997-03-18,A,3.4829721318
91,USGS,01362200,1997-03-19,A,3.3130710522
92,USGS,01362200,1997-03-20,A,3.2281205124000003
93,USGS,01362200,1997-03-21,A,3.0582194328
94,USGS,01362200,1997-03-22,A:e,2.973268893
95,USGS,01362200,1997-03-23,A:e,2.9166351998
96,USGS,01362200,1997-03-24,A,2.8600015066
97,USGS,01362200,1997-03-25,A,2.690100427
98,USGS,01362200,1997-03-26,A,4.0776259104
99,USGS,01362200,1997-03-27,A,3.8510911376
100,USGS,01362200,1997-03-28,A,4.5873291492
101,USGS,01362200,1997-03-29,A,6.5411915646
102,USGS,01362200,1997-03-30,A,9.4295099178
103,USGS,01362200,1997-03-31,A,12.5160461972
104,USGS,01362200,1997-04-01,A,11.8364418788
105,USGS,01362200,1997-04-02,A,10.6754511682
106,USGS,01362200,1997-04-03,A,10.5055500886
