,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01362342,2012-05-29,A,0.24041002763400002
1,USGS,01362342,2012-05-30,A,0.197368420802
2,USGS,01362342,2012-05-31,A,0.15885750942600002
3,USGS,01362342,2012-06-01,A,0.13422185288400001
4,USGS,01362342,2012-06-02,A,0.17669712278400002
5,USGS,01362342,2012-06-03,A,0.15177829777600002
6,USGS,01362342,2012-06-04,A,0.145548591524
7,USGS,01362342,2012-06-05,A,0.137053537544
8,USGS,01362342,2012-06-06,A,0.13903571680600002
9,USGS,01362342,2012-06-07,A,0.129974325894
10,USGS,01362342,2012-06-08,A,0.12006342958400001
11,USGS,01362342,2012-06-09,A,0.116948576458
12,USGS,01362342,2012-06-10,A,0.109303027876
13,USGS,01362342,2012-06-11,A,0.099958468498
14,USGS,01362342,2012-06-12,A,0.109303027876
15,USGS,01362342,2012-06-13,A,0.128275315098
16,USGS,01362342,2012-06-14,A,0.128275315098
17,USGS,01362342,2012-06-15,A,0.13507135828199998
18,USGS,01362342,2012-06-16,A,0.129974325894
19,USGS,01362342,2012-06-17,A,0.12062976651599999
20,USGS,01362342,2012-06-18,A,0.113833723332
21,USGS,01362342,2012-06-19,A,0.107037680148
22,USGS,01362342,2012-06-20,A,0.097976289236
23,USGS,01362342,2012-06-21,A,0.08721588752800001
24,USGS,01362342,2012-06-22,A,0.078720833548
25,USGS,01362342,2012-06-23,A,0.072774295762
26,USGS,01362342,2012-06-24,A,0.066261421044
27,USGS,01362342,2012-06-25,A,0.06371290485
28,USGS,01362342,2012-06-26,A,0.057766367064000006
29,USGS,01362342,2012-06-27,A,0.05521785087
30,USGS,01362342,2012-06-28,A,0.047289133822
31,USGS,01362342,2012-06-29,A,0.039360416774
32,USGS,01362342,2012-06-30,A,0.036245563648
33,USGS,01362342,2012-07-01,A,0.037378237512
34,USGS,01362342,2012-07-02,A,0.037095069046000004
35,USGS,01362342,2012-07-03,A,0.034546552852
36,USGS,01362342,2012-07-04,A,0.033697047454
37,USGS,01362342,2012-07-05,A,0.031714868192000006
38,USGS,01362342,2012-07-06,A,0.031431699726000004
39,USGS,01362342,2012-07-07,A,0.030865362794
40,USGS,01362342,2012-07-08,A,0.030015857396000004
41,USGS,01362342,2012-07-09,A,0.030015857396000004
42,USGS,01362342,2012-07-10,A,0.031148531260000004
43,USGS,01362342,2012-07-11,A,0.029449520464
44,USGS,01362342,2012-07-12,A,0.0283168466
45,USGS,01362342,2012-07-13,A,0.027467341202
46,USGS,01362342,2012-07-14,A,0.030582194328000002
47,USGS,01362342,2012-07-15,A,0.028600015066
48,USGS,01362342,2012-07-16,A,0.02690100427
49,USGS,01362342,2012-07-17,A,0.023502982678
50,USGS,01362342,2012-07-18,A,0.020954466484
51,USGS,01362342,2012-07-19,A,0.020388129552
52,USGS,01362342,2012-07-20,A,0.02548516194
53,USGS,01362342,2012-07-21,A,0.02123763495
54,USGS,01362342,2012-07-22,A,0.01982179262
55,USGS,01362342,2012-07-23,A,0.02548516194
56,USGS,01362342,2012-07-24,A,0.02265347728
57,USGS,01362342,2012-07-25,A,0.019538624153999998
58,USGS,01362342,2012-07-26,A,0.019538624153999998
59,USGS,01362342,2012-07-27,A,0.01840595029
60,USGS,01362342,2012-07-28,A,0.027184172736
61,USGS,01362342,2012-07-29,A,0.02406931961
62,USGS,01362342,2012-07-30,A,0.026051498872000003
63,USGS,01362342,2012-07-31,A,0.02406931961
64,USGS,01362342,2012-08-01,A,0.020671298018
65,USGS,01362342,2012-08-02,A,0.019255455688000002
66,USGS,01362342,2012-08-03,A,0.018122781824
67,USGS,01362342,2012-08-04,A,0.017273276426
68,USGS,01362342,2012-08-05,A,0.017839613358000002
69,USGS,01362342,2012-08-06,A,0.01699010796
70,USGS,01362342,2012-08-07,A,0.015857434096000003
71,USGS,01362342,2012-08-08,A,0.014724760232
72,USGS,01362342,2012-08-09,A,0.014441591766000001
73,USGS,01362342,2012-08-10,A,0.026051498872000003
74,USGS,01362342,2012-08-11,A,0.02406931961
75,USGS,01362342,2012-08-12,A,0.018689118756
76,USGS,01362342,2012-08-13,A,0.016140602562
77,USGS,01362342,2012-08-14,A,0.015574265630000002
78,USGS,01362342,2012-08-15,A,0.024352488076
79,USGS,01362342,2012-08-16,A,0.018122781824
80,USGS,01362342,2012-08-17,A,0.01699010796
81,USGS,01362342,2012-08-18,A,0.017273276426
82,USGS,01362342,2012-08-19,A,0.016140602562
83,USGS,01362342,2012-08-20,A,0.023502982678
84,USGS,01362342,2012-08-21,A,0.021520803416
85,USGS,01362342,2012-08-22,A,0.017839613358000002
86,USGS,01362342,2012-08-23,A,0.017556444892
87,USGS,01362342,2012-08-24,A,0.016140602562
88,USGS,01362342,2012-08-25,A,0.015857434096000003
89,USGS,01362342,2012-08-26,A,0.015291097164000001
90,USGS,01362342,2012-08-27,A,0.015574265630000002
91,USGS,01362342,2012-08-28,A,0.03539605825
92,USGS,01362342,2012-08-29,A,0.020954466484
93,USGS,01362342,2012-08-30,A,0.018689118756
94,USGS,01362342,2012-08-31,A,0.018122781824
95,USGS,01362342,2012-09-01,A,0.01840595029
