,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01361000,1960-03-31,A,129.124820496
1,USGS,01361000,1960-04-01,A,152.627803174
2,USGS,01361000,1960-04-02,A,89.481235256
3,USGS,01361000,1960-04-03,A,73.62380116
4,USGS,01361000,1960-04-04,A,133.655515952
5,USGS,01361000,1960-04-05,A,177.263459716
6,USGS,01361000,1960-04-06,A,142.433738398
7,USGS,01361000,1960-04-07,A,84.66737133400001
8,USGS,01361000,1960-04-08,A,60.88122019
9,USGS,01361000,1960-04-09,A,50.687155414
10,USGS,01361000,1960-04-10,A,40.209922172
11,USGS,01361000,1960-04-11,A,33.130710522
12,USGS,01361000,1960-04-12,A,29.732688930000002
13,USGS,01361000,1960-04-13,A,27.750509668
14,USGS,01361000,1960-04-14,A,25.711696712800002
15,USGS,01361000,1960-04-15,A,24.5790228488
16,USGS,01361000,1960-04-16,A,24.5790228488
17,USGS,01361000,1960-04-17,A,22.228724581
18,USGS,01361000,1960-04-18,A,22.228724581
19,USGS,01361000,1960-04-19,A,35.679226716
20,USGS,01361000,1960-04-20,A,27.2974401224
21,USGS,01361000,1960-04-21,A,22.8800120528
22,USGS,01361000,1960-04-22,A,21.039417023800002
23,USGS,01361000,1960-04-23,A,19.8501094666
24,USGS,01361000,1960-04-24,A,50.687155414
25,USGS,01361000,1960-04-25,A,44.740617628
26,USGS,01361000,1960-04-26,A,35.112889784000004
27,USGS,01361000,1960-04-27,A,41.342596036
28,USGS,01361000,1960-04-28,A,39.64358524
29,USGS,01361000,1960-04-29,A,30.015857396
30,USGS,01361000,1960-04-30,A,25.2586271672
31,USGS,01361000,1960-05-01,A,23.7295174508
32,USGS,01361000,1960-05-02,A,27.2974401224
33,USGS,01361000,1960-05-03,A,22.4269425072
34,USGS,01361000,1960-05-04,A,18.6608019094
35,USGS,01361000,1960-05-05,A,16.7918900338
36,USGS,01361000,1960-05-06,A,15.0645623912
37,USGS,01361000,1960-05-07,A,13.308917902000001
38,USGS,01361000,1960-05-08,A,11.751491339000001
39,USGS,01361000,1960-05-09,A,11.468322873
40,USGS,01361000,1960-05-10,A,11.893075572
41,USGS,01361000,1960-05-11,A,9.684361537200001
42,USGS,01361000,1960-05-12,A,10.477233242
43,USGS,01361000,1960-05-13,A,10.760401708
44,USGS,01361000,1960-05-14,A,9.939213156600001
45,USGS,01361000,1960-05-15,A,8.778222446000001
46,USGS,01361000,1960-05-16,A,9.5427773042
47,USGS,01361000,1960-05-17,A,8.778222446000001
48,USGS,01361000,1960-05-18,A,10.194064776000001
49,USGS,01361000,1960-05-19,A,18.264366057
50,USGS,01361000,1960-05-20,A,12.459412504
51,USGS,01361000,1960-05-21,A,10.335649009
52,USGS,01361000,1960-05-22,A,9.033074065400001
53,USGS,01361000,1960-05-23,A,9.684361537200001
54,USGS,01361000,1960-05-24,A,12.459412504
55,USGS,01361000,1960-05-25,A,12.034659805
56,USGS,01361000,1960-05-26,A,19.255455688
57,USGS,01361000,1960-05-27,A,20.4447632452
58,USGS,01361000,1960-05-28,A,14.8946613116
59,USGS,01361000,1960-05-29,A,12.600996737000001
60,USGS,01361000,1960-05-30,A,10.477233242
61,USGS,01361000,1960-05-31,A,9.939213156600001
62,USGS,01361000,1960-06-01,A,12.317828271
63,USGS,01361000,1960-06-02,A,15.574265630000001
64,USGS,01361000,1960-06-03,A,13.025749436
65,USGS,01361000,1960-06-04,A,11.185154407
66,USGS,01361000,1960-06-05,A,8.778222446000001
67,USGS,01361000,1960-06-06,A,15.574265630000001
68,USGS,01361000,1960-06-07,A,14.1017896068
69,USGS,01361000,1960-06-08,A,11.751491339000001
70,USGS,01361000,1960-06-09,A,9.033074065400001
71,USGS,01361000,1960-06-10,A,7.5889148888
72,USGS,01361000,1960-06-11,A,7.2491127296
73,USGS,01361000,1960-06-12,A,5.4085177006
74,USGS,01361000,1960-06-13,A,6.512874718
75,USGS,01361000,1960-06-14,A,5.946537786
76,USGS,01361000,1960-06-15,A,6.7110926442
77,USGS,01361000,1960-06-16,A,10.618817475
78,USGS,01361000,1960-06-17,A,8.4384202868
79,USGS,01361000,1960-06-18,A,38.794079842
80,USGS,01361000,1960-06-19,A,23.2764479052
81,USGS,01361000,1960-06-20,A,16.3954541814
82,USGS,01361000,1960-06-21,A,11.8647587254
83,USGS,01361000,1960-06-22,A,9.4295099178
84,USGS,01361000,1960-06-23,A,7.6738654286
85,USGS,01361000,1960-06-24,A,7.1075284966000005
86,USGS,01361000,1960-06-25,A,17.698029125
87,USGS,01361000,1960-06-26,A,11.0152533274
88,USGS,01361000,1960-06-27,A,9.939213156600001
89,USGS,01361000,1960-06-28,A,7.1924790364
90,USGS,01361000,1960-06-29,A,6.3146567918
91,USGS,01361000,1960-06-30,A,5.3235671608
92,USGS,01361000,1960-07-01,A,4.5590123026
93,USGS,01361000,1960-07-02,A,5.804953553
94,USGS,01361000,1960-07-03,A,5.3518840074
95,USGS,01361000,1960-07-04,A,12.7142641234
96,USGS,01361000,1960-07-05,A,11.751491339000001
97,USGS,01361000,1960-07-06,A,8.2402023606
98,USGS,01361000,1960-07-07,A,6.5978252578
99,USGS,01361000,1960-07-08,A,5.4651513938
100,USGS,01361000,1960-07-09,A,5.097032388000001
101,USGS,01361000,1960-07-10,A,4.9271313084
102,USGS,01361000,1960-07-11,A,4.4174280696
103,USGS,01361000,1960-07-12,A,4.3041606832
104,USGS,01361000,1960-07-13,A,4.5873291492
105,USGS,01361000,1960-07-14,A,4.2192101434
106,USGS,01361000,1960-07-15,A,6.796043184
107,USGS,01361000,1960-07-16,A,5.097032388000001
108,USGS,01361000,1960-07-17,A,4.5590123026
109,USGS,01361000,1960-07-18,A,3.6811900580000003
110,USGS,01361000,1960-07-19,A,3.6245563648
111,USGS,01361000,1960-07-20,A,3.7661405978
112,USGS,01361000,1960-07-21,A,4.4457449162
113,USGS,01361000,1960-07-22,A,3.3413878988
114,USGS,01361000,1960-07-23,A,3.0865362794
115,USGS,01361000,1960-07-24,A,3.7944574444
116,USGS,01361000,1960-07-25,A,2.973268893
117,USGS,01361000,1960-07-26,A,2.5201993474
118,USGS,01361000,1960-07-27,A,2.2936645746
119,USGS,01361000,1960-07-28,A,2.2936645746
120,USGS,01361000,1960-07-29,A,2.4635656542
121,USGS,01361000,1960-07-30,A,5.1536660812
122,USGS,01361000,1960-07-31,A,27.2974401224
123,USGS,01361000,1960-08-01,A,14.4982254592
124,USGS,01361000,1960-08-02,A,10.1091142362
125,USGS,01361000,1960-08-03,A,7.7588159684
126,USGS,01361000,1960-08-04,A,6.8809937238000005
127,USGS,01361000,1960-08-05,A,5.8615872462
128,USGS,01361000,1960-08-06,A,5.1253492346
129,USGS,01361000,1960-08-07,A,3.9360416774
130,USGS,01361000,1960-08-08,A,3.5962395182
131,USGS,01361000,1960-08-09,A,3.2847542056
132,USGS,01361000,1960-08-10,A,3.6245563648
133,USGS,01361000,1960-08-11,A,9.4578267644
134,USGS,01361000,1960-08-12,A,6.7677263374
135,USGS,01361000,1960-08-13,A,5.5217850870000005
136,USGS,01361000,1960-08-14,A,3.7661405978
137,USGS,01361000,1960-08-15,A,4.813863922
138,USGS,01361000,1960-08-16,A,4.813863922
139,USGS,01361000,1960-08-17,A,3.964358524
140,USGS,01361000,1960-08-18,A,3.398021592
141,USGS,01361000,1960-08-19,A,3.114853126
142,USGS,01361000,1960-08-20,A,2.83168466
143,USGS,01361000,1960-08-21,A,2.5485161940000003
144,USGS,01361000,1960-08-22,A,3.114853126
145,USGS,01361000,1960-08-23,A,18.122781824
146,USGS,01361000,1960-08-24,A,13.025749436
147,USGS,01361000,1960-08-25,A,7.645548582
148,USGS,01361000,1960-08-26,A,6.5411915646
149,USGS,01361000,1960-08-27,A,5.0687155414000005
150,USGS,01361000,1960-08-28,A,4.7855470754
151,USGS,01361000,1960-08-29,A,3.9077248308000003
152,USGS,01361000,1960-08-30,A,3.4546552852000003
153,USGS,01361000,1960-08-31,A,3.114853126
154,USGS,01361000,1960-09-01,A,2.9449520464
155,USGS,01361000,1960-09-02,A,2.6051498872
156,USGS,01361000,1960-09-03,A,2.3219814212000003
157,USGS,01361000,1960-09-04,A,2.2936645746
158,USGS,01361000,1960-09-05,A,2.3219814212000003
159,USGS,01361000,1960-09-06,A,2.5201993474
160,USGS,01361000,1960-09-07,A,1.7556444892
161,USGS,01361000,1960-09-08,A,1.9255455688
162,USGS,01361000,1960-09-09,A,1.9255455688
163,USGS,01361000,1960-09-10,A,2.0388129552
164,USGS,01361000,1960-09-11,A,3.114853126
165,USGS,01361000,1960-09-12,A,25.060409241000002
166,USGS,01361000,1960-09-13,A,128.275315098
167,USGS,01361000,1960-09-14,A,77.87132815
168,USGS,01361000,1960-09-15,A,44.174280696000004
169,USGS,01361000,1960-09-16,A,28.2035792136
170,USGS,01361000,1960-09-17,A,20.6429811714
171,USGS,01361000,1960-09-18,A,16.5936721076
172,USGS,01361000,1960-09-19,A,14.469908612600001
173,USGS,01361000,1960-09-20,A,59.748546326
174,USGS,01361000,1960-09-21,A,65.411915646
175,USGS,01361000,1960-09-22,A,41.342596036
176,USGS,01361000,1960-09-23,A,29.449520464000003
177,USGS,01361000,1960-09-24,A,22.65347728
178,USGS,01361000,1960-09-25,A,18.066148130800002
179,USGS,01361000,1960-09-26,A,14.724760232000001
180,USGS,01361000,1960-09-27,A,13.167333669
181,USGS,01361000,1960-09-28,A,11.609907106
182,USGS,01361000,1960-09-29,A,10.194064776000001
183,USGS,01361000,1960-09-30,A,13.6487200612
184,USGS,01361000,1960-10-01,A,16.423771028
185,USGS,01361000,1960-10-02,A,14.5265423058
186,USGS,01361000,1960-10-03,A,13.4788189816
187,USGS,01361000,1960-10-04,A,11.609907106
188,USGS,01361000,1960-10-05,A,9.9958468498
189,USGS,01361000,1960-10-06,A,9.5427773042
190,USGS,01361000,1960-10-07,A,10.590500628400001
191,USGS,01361000,1960-10-08,A,8.8348561392
192,USGS,01361000,1960-10-09,A,8.0419844344
193,USGS,01361000,1960-10-10,A,7.815449661600001
194,USGS,01361000,1960-10-11,A,6.456241024800001
195,USGS,01361000,1960-10-12,A,6.1447557122
196,USGS,01361000,1960-10-13,A,5.4934682404
197,USGS,01361000,1960-10-14,A,5.0687155414000005
198,USGS,01361000,1960-10-15,A,5.6067356268
199,USGS,01361000,1960-10-16,A,5.5784187802
200,USGS,01361000,1960-10-17,A,6.003171479200001
201,USGS,01361000,1960-10-18,A,6.1447557122
202,USGS,01361000,1960-10-19,A,5.6916861666
203,USGS,01361000,1960-10-20,A,7.5322811956
204,USGS,01361000,1960-10-21,A,13.025749436
205,USGS,01361000,1960-10-22,A,10.2790153158
206,USGS,01361000,1960-10-23,A,9.4295099178
207,USGS,01361000,1960-10-24,A,9.5994109974
208,USGS,01361000,1960-10-25,A,17.8962470512
209,USGS,01361000,1960-10-26,A,28.0903118272
210,USGS,01361000,1960-10-27,A,21.1243675636
211,USGS,01361000,1960-10-28,A,19.3120893812
212,USGS,01361000,1960-10-29,A,16.8202068804
213,USGS,01361000,1960-10-30,A,15.4609982436
214,USGS,01361000,1960-10-31,A,14.6398096922
215,USGS,01361000,1960-11-01,A,14.3566412262
216,USGS,01361000,1960-11-02,A,16.848523727
217,USGS,01361000,1960-11-03,A,15.007928698
218,USGS,01361000,1960-11-04,A,11.185154407
219,USGS,01361000,1960-11-05,A,11.6948576458
220,USGS,01361000,1960-11-06,A,10.9303027876
221,USGS,01361000,1960-11-07,A,10.4205995488
222,USGS,01361000,1960-11-08,A,9.5710941508
