,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01363382,2013-11-08,A,0.41342596036
1,USGS,01363382,2013-11-09,A,0.38794079842
2,USGS,01363382,2013-11-10,A,0.37661405978
3,USGS,01363382,2013-11-11,A,0.36528732114
4,USGS,01363382,2013-11-12,A,0.36245563648
5,USGS,01363382,2013-11-13,A,0.35112889784
6,USGS,01363382,2013-11-14,A,0.34546552852
7,USGS,01363382,2013-11-15,A,0.33413878988
8,USGS,01363382,2013-11-16,A,0.32847542056
9,USGS,01363382,2013-11-17,A,0.34829721318
10,USGS,01363382,2013-11-18,A,0.78437665082
11,USGS,01363382,2013-11-19,A,0.5097032388
12,USGS,01363382,2013-11-20,A,0.49271313083999996
13,USGS,01363382,2013-11-21,A,0.48988144618
14,USGS,01363382,2013-11-22,A,0.5181982927800001
15,USGS,01363382,2013-11-23,A,0.49837650016000007
16,USGS,01363382,2013-11-24,A,0.46439628423999996
17,USGS,01363382,2013-11-25,A,0.4530695456
18,USGS,01363382,2013-11-26,A,0.4813863922
19,USGS,01363382,2013-11-27,A,7.1924790364
20,USGS,01363382,2013-11-28,A,4.2758438366
21,USGS,01363382,2013-11-29,A,2.79770444408
22,USGS,01363382,2013-11-30,A,2.123763495
23,USGS,01363382,2013-12-01,A,1.7924563897799999
24,USGS,01363382,2013-12-02,A,1.54043645504
25,USGS,01363382,2013-12-03,A,1.37053537544
26,USGS,01363382,2013-12-04,A,1.19780261118
27,USGS,01363382,2013-12-05,A,1.19780261118
28,USGS,01363382,2013-12-06,A,1.3450502135
29,USGS,01363382,2013-12-07,A,1.32806010554
30,USGS,01363382,2013-12-08,A,1.15815902594
31,USGS,01363382,2013-12-09,A,1.18081250322
32,USGS,01363382,2013-12-10,A,1.14116891798
33,USGS,01363382,2013-12-11,A,1.02790153158
34,USGS,01363382,2013-12-12,A,0.94295099178
35,USGS,01363382,2013-12-13,A,0.8863172985800001
36,USGS,01363382,2013-12-14,A,0.81835686674
37,USGS,01363382,2013-12-15,A,0.8580004519800001
38,USGS,01363382,2013-12-16,A,0.7362380116
39,USGS,01363382,2013-12-17,A,0.6512874718
40,USGS,01363382,2013-12-18,A,0.64562410248
41,USGS,01363382,2013-12-19,A,0.6088122019
42,USGS,01363382,2013-12-20,A,0.81269349742
43,USGS,01363382,2013-12-21,A,2.57116967128
44,USGS,01363382,2013-12-22,A,6.0314883258
45,USGS,01363382,2013-12-23,A,6.5411915646
46,USGS,01363382,2013-12-24,A,5.2669334676
47,USGS,01363382,2013-12-25,A,3.7661405978
48,USGS,01363382,2013-12-26,A,2.8883183532
49,USGS,01363382,2013-12-27,A,2.3389715291599997
50,USGS,01363382,2013-12-28,A,1.9878426313200002
51,USGS,01363382,2013-12-29,A,2.8600015066
52,USGS,01363382,2013-12-30,A,2.74107075088
53,USGS,01363382,2013-12-31,A,2.0642981171400003
54,USGS,01363382,2014-01-01,A,1.8320999750200002
55,USGS,01363382,2014-01-02,A,1.72449595794
56,USGS,01363382,2014-01-03,A,1.48097107718
57,USGS,01363382,2014-01-04,A,1.31390168224
58,USGS,01363382,2014-01-05,A,1.34788189816
59,USGS,01363382,2014-01-06,A,5.380200854
60,USGS,01363382,2014-01-07,A,3.3697047454
61,USGS,01363382,2014-01-08,A,2.7892093901
62,USGS,01363382,2014-01-09,A,2.44374386158
63,USGS,01363382,2014-01-10,A,2.15491202626
64,USGS,01363382,2014-01-11,A,7.6172317354
65,USGS,01363382,2014-01-12,A,7.9004002014
66,USGS,01363382,2014-01-13,A,5.4368345472
67,USGS,01363382,2014-01-14,A,4.530695456
68,USGS,01363382,2014-01-15,A,3.6245563648
69,USGS,01363382,2014-01-16,A,2.973268893
70,USGS,01363382,2014-01-17,A,2.57966472526
71,USGS,01363382,2014-01-18,A,2.2851695206200002
72,USGS,01363382,2014-01-19,A,2.00483273928
73,USGS,01363382,2014-01-20,A,1.78112965114
74,USGS,01363382,2014-01-21,A,1.51778297776
75,USGS,01363382,2014-01-22,A,1.14116891798
76,USGS,01363382,2014-01-23,A,1.04205995488
77,USGS,01363382,2014-01-24,A,0.9486143611
78,USGS,01363382,2014-01-25,A,0.9571094150799999
79,USGS,01363382,2014-01-26,A,0.95144604576
80,USGS,01363382,2014-01-27,A,0.9089707758600001
81,USGS,01363382,2014-01-28,A,0.7390696962600001
82,USGS,01363382,2014-01-29,A,0.69093105704
83,USGS,01363382,2014-01-30,A,0.64845578714
84,USGS,01363382,2014-01-31,A,0.64845578714
85,USGS,01363382,2014-02-01,A,0.6371290485000001
86,USGS,01363382,2014-02-02,A,0.64845578714
87,USGS,01363382,2014-02-03,A,0.6088122019
88,USGS,01363382,2014-02-04,A,0.53518840074
89,USGS,01363382,2014-02-05,A,0.53518840074
90,USGS,01363382,2014-02-06,A,0.49271313083999996
91,USGS,01363382,2014-02-07,A,0.46156459958
92,USGS,01363382,2014-02-08,A,0.44174280696
93,USGS,01363382,2014-02-09,A,0.44174280696
94,USGS,01363382,2014-02-10,A,0.42758438366
95,USGS,01363382,2014-02-11,A,0.38794079842
96,USGS,01363382,2014-02-12,A,0.3822774291
97,USGS,01363382,2014-02-13,A,0.41342596036
98,USGS,01363382,2014-02-14,A,0.42192101434
99,USGS,01363382,2014-02-15,A,0.4105942757
100,USGS,01363382,2014-02-16,A,0.39077248308
101,USGS,01363382,2014-02-17,A,0.37378237512
102,USGS,01363382,2014-02-18,A,0.37095069046
103,USGS,01363382,2014-02-19,A,0.3681190058
104,USGS,01363382,2014-02-20,A,0.3822774291
105,USGS,01363382,2014-02-21,A,0.60598051724
106,USGS,01363382,2014-02-22,A,0.6541191564600001
107,USGS,01363382,2014-02-23,A,0.5521785087
108,USGS,01363382,2014-02-24,A,0.5097032388
109,USGS,01363382,2014-02-25,A,0.4672279689
110,USGS,01363382,2014-02-26,A,0.424752699
111,USGS,01363382,2014-02-27,A,0.4105942757
112,USGS,01363382,2014-02-28,A,0.3964358524
113,USGS,01363382,2014-03-01,A,0.40776259104
114,USGS,01363382,2014-03-02,A,0.41342596036
115,USGS,01363382,2014-03-03,A,0.3822774291
116,USGS,01363382,2014-03-04,A,0.3681190058
117,USGS,01363382,2014-03-05,A,0.37661405978
118,USGS,01363382,2014-03-06,A,0.35112889784
119,USGS,01363382,2014-03-07,A,0.35112889784
120,USGS,01363382,2014-03-08,A,0.35679226716
121,USGS,01363382,2014-03-09,A,0.35962395182
