,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01362230,2021-10-23,P,0.00849505398
1,USGS,01362230,2021-10-24,P,0.008211885514
2,USGS,01362230,2021-10-25,P,0.009627727844000001
3,USGS,01362230,2021-10-26,P:e,0.011609907106
4,USGS,01362230,2021-10-27,P:e,0.011043570174000001
5,USGS,01362230,2021-10-28,P:e,0.011043570174000001
6,USGS,01362230,2021-10-29,P:e,0.011043570174000001
7,USGS,01362230,2021-10-30,P:e,0.008778222446
8,USGS,01362230,2021-10-31,P:e,0.00707921165
9,USGS,01362230,2021-11-01,P,0.007362380116
10,USGS,01362230,2021-11-02,P,0.00707921165
11,USGS,01362230,2021-11-03,P,0.006512874718000001
12,USGS,01362230,2021-11-04,P,0.00566336932
13,USGS,01362230,2021-11-05,P,0.005380200854
14,USGS,01362230,2021-11-06,P,0.0048138639220000005
15,USGS,01362230,2021-11-07,P,0.0048138639220000005
16,USGS,01362230,2021-11-08,P,0.0048138639220000005
17,USGS,01362230,2021-11-09,P,0.0048138639220000005
18,USGS,01362230,2021-11-10,P,0.0048138639220000005
19,USGS,01362230,2021-11-11,P,0.00424752699
20,USGS,01362230,2021-11-12,P:e,0.009344559378
21,USGS,01362230,2021-11-13,P:e,0.009344559378
22,USGS,01362230,2021-11-14,P:e,0.010194064776
23,USGS,01362230,2021-11-15,P,0.008778222446
24,USGS,01362230,2021-11-16,P,0.007362380116
25,USGS,01362230,2021-11-17,P,0.006512874718000001
26,USGS,01362230,2021-11-18,P,0.005946537786
27,USGS,01362230,2021-11-19,P,0.005380200854
28,USGS,01362230,2021-11-20,P,0.0048138639220000005
29,USGS,01362230,2021-11-21,P,0.0048138639220000005
30,USGS,01362230,2021-11-22,P,0.005380200854
31,USGS,01362230,2021-11-23,P,0.005097032388
32,USGS,01362230,2021-11-24,P,0.005380200854
33,USGS,01362230,2021-11-25,P,0.005380200854
34,USGS,01362230,2021-11-26,P,0.005380200854
35,USGS,01362230,2021-11-27,P,0.008211885514
36,USGS,01362230,2021-11-28,P,0.008211885514
37,USGS,01362230,2021-11-29,P,0.008211885514
38,USGS,01362230,2021-11-30,P,0.008211885514
39,USGS,01362230,2021-12-01,P,0.008211885514
40,USGS,01362230,2021-12-02,P,0.00849505398
41,USGS,01362230,2021-12-03,P,0.00849505398
42,USGS,01362230,2021-12-04,P,0.008211885514
43,USGS,01362230,2021-12-05,P,0.008211885514
44,USGS,01362230,2021-12-06,P,0.009627727844000001
45,USGS,01362230,2021-12-07,P,0.009627727844000001
46,USGS,01362230,2021-12-08,P,0.009344559378
47,USGS,01362230,2021-12-09,P,0.009344559378
48,USGS,01362230,2021-12-10,P,0.009344559378
49,USGS,01362230,2021-12-11,P,0.012176244038
50,USGS,01362230,2021-12-12,P,0.010477233242
51,USGS,01362230,2021-12-13,P,0.00991089631
52,USGS,01362230,2021-12-14,P,0.009627727844000001
53,USGS,01362230,2021-12-15,P,0.009627727844000001
54,USGS,01362230,2021-12-16,P,0.010477233242
55,USGS,01362230,2021-12-17,P,0.011043570174000001
56,USGS,01362230,2021-12-18,P,0.01132673864
57,USGS,01362230,2021-12-19,P,0.011043570174000001
58,USGS,01362230,2021-12-20,P,0.009344559378
59,USGS,01362230,2021-12-21,P,0.009344559378
60,USGS,01362230,2021-12-22,P,0.009627727844000001
61,USGS,01362230,2021-12-23,P,0.010477233242
62,USGS,01362230,2021-12-24,P,0.010477233242
63,USGS,01362230,2021-12-25,P,0.012176244038
64,USGS,01362230,2021-12-26,P,0.01132673864
65,USGS,01362230,2021-12-27,P,0.009344559378
66,USGS,01362230,2021-12-28,P,0.009627727844000001
67,USGS,01362230,2021-12-29,P,0.010477233242
68,USGS,01362230,2021-12-30,P,0.010477233242
69,USGS,01362230,2021-12-31,P,0.010194064776
70,USGS,01362230,2022-01-01,P,0.009627727844000001
71,USGS,01362230,2022-01-02,P,0.010477233242
72,USGS,01362230,2022-01-03,P,0.009344559378
73,USGS,01362230,2022-01-04,P,0.008778222446
74,USGS,01362230,2022-01-05,P,0.36245563648
75,USGS,01362230,2022-01-06,P,3.0865362794
76,USGS,01362230,2022-01-07,P,3.256437359
77,USGS,01362230,2022-01-08,P,3.8510911376
78,USGS,01362230,2022-01-09,P,3.8510911376
79,USGS,01362230,2022-01-10,P,3.8510911376
80,USGS,01362230,2022-01-11,P,4.2758438366
81,USGS,01362230,2022-01-12,P,5.0403986948
82,USGS,01362230,2022-01-13,P,5.4368345472
83,USGS,01362230,2022-01-14,P,5.4651513938
84,USGS,01362230,2022-01-15,P,5.4368345472
85,USGS,01362230,2022-01-16,P,5.7483198598000005
86,USGS,01362230,2022-01-17,P,6.3146567918
87,USGS,01362230,2022-01-18,P,6.2863399452
88,USGS,01362230,2022-01-19,P,6.3146567918
89,USGS,01362230,2022-01-20,P,6.2863399452
90,USGS,01362230,2022-01-21,P,6.456241024800001
91,USGS,01362230,2022-01-22,P,6.6544589510000005
92,USGS,01362230,2022-01-23,P,6.6827757976
93,USGS,01362230,2022-01-24,P,6.6827757976
94,USGS,01362230,2022-01-25,P,6.6544589510000005
95,USGS,01362230,2022-01-26,P,6.6261421044
96,USGS,01362230,2022-01-27,P,6.5978252578
97,USGS,01362230,2022-01-28,P,6.5978252578
98,USGS,01362230,2022-01-29,P,6.6261421044
99,USGS,01362230,2022-01-30,P,6.5695084112
100,USGS,01362230,2022-01-31,P,6.5695084112
101,USGS,01362230,2022-02-01,P,6.5411915646
102,USGS,01362230,2022-02-02,P,6.7394094908
103,USGS,01362230,2022-02-03,P,7.0225779568
104,USGS,01362230,2022-02-04,P,7.07921165
105,USGS,01362230,2022-02-05,P,7.1075284966000005
106,USGS,01362230,2022-02-06,P,7.0508948034
107,USGS,01362230,2022-02-07,P,7.0225779568
108,USGS,01362230,2022-02-08,P,9.684361537200001
109,USGS,01362230,2022-02-09,P,12.74258097
110,USGS,01362230,2022-02-10,P,12.4310956574
111,USGS,01362230,2022-02-11,P,12.1196103448
112,USGS,01362230,2022-02-12,P,11.9780261118
113,USGS,01362230,2022-02-13,P,11.8081250322
114,USGS,01362230,2022-02-14,P,11.6948576458
115,USGS,01362230,2022-02-15,P,11.5815902594
116,USGS,01362230,2022-02-16,P,11.5532734128
117,USGS,01362230,2022-02-17,P:e,10.7320848614
118,USGS,01362230,2022-02-18,P:e,5.0687155414000005
119,USGS,01362230,2022-02-19,P,0.18122781824
120,USGS,01362230,2022-02-20,P,0.01274258097
121,USGS,01362230,2022-02-21,P,0.011609907106
122,USGS,01362230,2022-02-22,P:e,0.011043570174000001
123,USGS,01362230,2022-02-23,P:e,0.01274258097
124,USGS,01362230,2022-02-24,P:e,0.011609907106
125,USGS,01362230,2022-02-25,P,0.010477233242
126,USGS,01362230,2022-02-26,P,0.009344559378
127,USGS,01362230,2022-02-27,P,0.00849505398
128,USGS,01362230,2022-02-28,P,0.007928717048000002
129,USGS,01362230,2022-03-01,P,0.007362380116
130,USGS,01362230,2022-03-02,P,0.007928717048000002
131,USGS,01362230,2022-03-03,P,0.007362380116
132,USGS,01362230,2022-03-04,P,0.006512874718000001
133,USGS,01362230,2022-03-05,P,0.006512874718000001
134,USGS,01362230,2022-03-06,P,0.008211885514
135,USGS,01362230,2022-03-07,P:e,0.010194064776
136,USGS,01362230,2022-03-08,P:e,0.011609907106
137,USGS,01362230,2022-03-09,P,0.011893075572
138,USGS,01362230,2022-03-10,P,0.012176244038
139,USGS,01362230,2022-03-11,P,0.011609907106
140,USGS,01362230,2022-03-12,P,0.010760401708
141,USGS,01362230,2022-03-13,P,0.009627727844000001
142,USGS,01362230,2022-03-14,P,0.009344559378
143,USGS,01362230,2022-03-15,P,0.00991089631
144,USGS,01362230,2022-03-16,P,0.009344559378
145,USGS,01362230,2022-03-17,P,0.00991089631
146,USGS,01362230,2022-03-18,P,0.00991089631
147,USGS,01362230,2022-03-19,P,0.010760401708
148,USGS,01362230,2022-03-20,P,0.010477233242
149,USGS,01362230,2022-03-21,P,0.009627727844000001
150,USGS,01362230,2022-03-22,P,0.009061390912
151,USGS,01362230,2022-03-23,P,0.00849505398
152,USGS,01362230,2022-03-24,P,0.010477233242
153,USGS,01362230,2022-03-25,P,0.010477233242
154,USGS,01362230,2022-03-26,P,0.009061390912
155,USGS,01362230,2022-03-27,P,0.008778222446
156,USGS,01362230,2022-03-28,P,0.008211885514
