,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01374505,1994-06-01,A,2.5201993474
1,USGS,01374505,1994-06-02,A,2.5201993474
2,USGS,01374505,1994-06-03,A,2.5201993474
3,USGS,01374505,1994-06-04,A,2.5201993474
4,USGS,01374505,1994-06-05,A,2.4918825008
5,USGS,01374505,1994-06-06,A,2.4918825008
6,USGS,01374505,1994-06-07,A,2.4918825008
7,USGS,01374505,1994-06-08,A,2.4635656542
8,USGS,01374505,1994-06-09,A,2.4918825008
9,USGS,01374505,1994-06-10,A,2.4635656542
10,USGS,01374505,1994-06-11,A,2.4635656542
11,USGS,01374505,1994-06-12,A,3.1431699726
12,USGS,01374505,1994-06-13,A,2.6051498872
13,USGS,01374505,1994-06-14,A,2.5485161940000003
14,USGS,01374505,1994-06-15,A,2.5201993474
15,USGS,01374505,1994-06-16,A,2.5201993474
16,USGS,01374505,1994-06-17,A,2.6334667338
17,USGS,01374505,1994-06-18,A,2.6334667338
18,USGS,01374505,1994-06-19,A,2.5201993474
19,USGS,01374505,1994-06-20,A,2.4918825008
20,USGS,01374505,1994-06-21,A,2.4918825008
21,USGS,01374505,1994-06-22,A,2.4635656542
22,USGS,01374505,1994-06-23,A,2.4635656542
23,USGS,01374505,1994-06-24,A,2.4352488076
24,USGS,01374505,1994-06-25,A,2.6051498872
25,USGS,01374505,1994-06-26,A,2.4918825008
26,USGS,01374505,1994-06-27,A,2.4352488076
27,USGS,01374505,1994-06-28,A,2.4352488076
28,USGS,01374505,1994-06-29,A,3.0299025862
29,USGS,01374505,1994-06-30,A,3.3130710522
30,USGS,01374505,1994-07-01,A,3.5962395182
31,USGS,01374505,1994-07-02,A,3.398021592
32,USGS,01374505,1994-07-03,A,3.0015857396000003
33,USGS,01374505,1994-07-04,A,2.7184172736
34,USGS,01374505,1994-07-05,A,2.5201993474
35,USGS,01374505,1994-07-06,A,2.4635656542
36,USGS,01374505,1994-07-07,A,2.4635656542
37,USGS,01374505,1994-07-08,A,2.5768330406
38,USGS,01374505,1994-07-09,A,2.5201993474
39,USGS,01374505,1994-07-10,A,2.4918825008
40,USGS,01374505,1994-07-11,A,2.4635656542
41,USGS,01374505,1994-07-12,A,2.4635656542
42,USGS,01374505,1994-07-13,A,2.4635656542
43,USGS,01374505,1994-07-14,A:e,2.4352488076
44,USGS,01374505,1994-07-15,A:e,2.4918825008
45,USGS,01374505,1994-07-16,A:e,2.4352488076
46,USGS,01374505,1994-07-17,A:e,2.4352488076
47,USGS,01374505,1994-07-18,A:e,2.4352488076
48,USGS,01374505,1994-07-19,A:e,2.4918825008
49,USGS,01374505,1994-07-20,A:e,2.4635656542
50,USGS,01374505,1994-07-21,A:e,2.4352488076
51,USGS,01374505,1994-07-22,A:e,2.4352488076
52,USGS,01374505,1994-07-23,A:e,2.4918825008
53,USGS,01374505,1994-07-24,A:e,3.114853126
54,USGS,01374505,1994-07-25,A:e,2.5201993474
55,USGS,01374505,1994-07-26,A:e,2.4918825008
56,USGS,01374505,1994-07-27,A:e,3.114853126
57,USGS,01374505,1994-07-28,A:e,3.964358524
58,USGS,01374505,1994-07-29,A:e,3.398021592
59,USGS,01374505,1994-07-30,A:e,2.83168466
60,USGS,01374505,1994-07-31,A:e,2.7184172736
61,USGS,01374505,1994-08-01,A:e,2.7750509668000003
62,USGS,01374505,1994-08-02,A:e,2.7750509668000003
63,USGS,01374505,1994-08-03,A:e,2.83168466
64,USGS,01374505,1994-08-04,A:e,2.7750509668000003
65,USGS,01374505,1994-08-05,A:e,2.7750509668000003
66,USGS,01374505,1994-08-06,A:e,2.83168466
67,USGS,01374505,1994-08-07,A:e,2.7750509668000003
68,USGS,01374505,1994-08-08,A:e,2.7184172736
69,USGS,01374505,1994-08-09,A:e,2.6617835804
70,USGS,01374505,1994-08-10,A:e,2.6051498872
71,USGS,01374505,1994-08-11,A:e,2.6051498872
72,USGS,01374505,1994-08-12,A:e,2.6617835804
73,USGS,01374505,1994-08-13,A:e,2.6051498872
74,USGS,01374505,1994-08-14,A:e,2.6051498872
75,USGS,01374505,1994-08-15,A:e,2.6617835804
76,USGS,01374505,1994-08-16,A:e,2.7750509668000003
77,USGS,01374505,1994-08-17,A:e,2.6617835804
78,USGS,01374505,1994-08-18,A:e,3.6811900580000003
79,USGS,01374505,1994-08-19,A:e,3.964358524
80,USGS,01374505,1994-08-20,A:e,3.114853126
81,USGS,01374505,1994-08-21,A:e,3.398021592
82,USGS,01374505,1994-08-22,A:e,4.813863922
83,USGS,01374505,1994-08-23,A:e,5.380200854
84,USGS,01374505,1994-08-24,A:e,5.097032388000001
85,USGS,01374505,1994-08-25,A:e,4.24752699
86,USGS,01374505,1994-08-26,A:e,3.6811900580000003
87,USGS,01374505,1994-08-27,A:e,3.398021592
88,USGS,01374505,1994-08-28,A:e,3.114853126
89,USGS,01374505,1994-08-29,A:e,3.6811900580000003
90,USGS,01374505,1994-08-30,A:e,3.822774291
91,USGS,01374505,1994-08-31,A:e,3.6811900580000003
92,USGS,01374505,1994-09-01,A:e,3.539605825
93,USGS,01374505,1994-09-02,A:e,3.398021592
94,USGS,01374505,1994-09-03,A:e,3.256437359
95,USGS,01374505,1994-09-04,A:e,3.114853126
96,USGS,01374505,1994-09-05,A:e,2.973268893
97,USGS,01374505,1994-09-06,A:e,2.83168466
98,USGS,01374505,1994-09-07,A:e,2.7750509668000003
99,USGS,01374505,1994-09-08,A:e,2.690100427
100,USGS,01374505,1994-09-09,A:e,2.6617835804
101,USGS,01374505,1994-09-10,A:e,2.83168466
102,USGS,01374505,1994-09-11,A:e,2.7750509668000003
103,USGS,01374505,1994-09-12,A:e,2.7184172736
104,USGS,01374505,1994-09-13,A:e,2.6617835804
105,USGS,01374505,1994-09-14,A:e,2.6051498872
106,USGS,01374505,1994-09-15,A:e,2.6051498872
107,USGS,01374505,1994-09-16,A:e,2.5485161940000003
108,USGS,01374505,1994-09-17,A:e,2.4918825008
109,USGS,01374505,1994-09-18,A:e,2.7750509668000003
110,USGS,01374505,1994-09-19,A:e,2.6617835804
111,USGS,01374505,1994-09-20,A:e,2.6051498872
112,USGS,01374505,1994-09-21,A:e,2.5485161940000003
113,USGS,01374505,1994-09-22,A:e,2.4918825008
114,USGS,01374505,1994-09-23,A:e,3.114853126
115,USGS,01374505,1994-09-24,A:e,3.6811900580000003
116,USGS,01374505,1994-09-25,A:e,3.114853126
117,USGS,01374505,1994-09-26,A:e,2.83168466
118,USGS,01374505,1994-09-27,A:e,3.114853126
119,USGS,01374505,1994-09-28,A:e,3.114853126
