,agency_cd,site_no,datetime,Data codes,Q_m3_s_mean
0,USGS,01362380,2000-07-27,A,1.557426563
1,USGS,01362380,2000-07-28,A,1.3025749436
2,USGS,01362380,2000-07-29,A,1.6140602562000002
3,USGS,01362380,2000-07-30,A,1.8689118756
4,USGS,01362380,2000-07-31,A,1.8405950290000002
5,USGS,01362380,2000-08-01,A,2.123763495
6,USGS,01362380,2000-08-02,A,2.0954466484000003
7,USGS,01362380,2000-08-03,A,1.8972287222
8,USGS,01362380,2000-08-04,A,1.6706939494
9,USGS,01362380,2000-08-05,A,1.4724760232
10,USGS,01362380,2000-08-06,A,1.3308917902
11,USGS,01362380,2000-08-07,A,1.3308917902
12,USGS,01362380,2000-08-08,A,1.1609907106000001
13,USGS,01362380,2000-08-09,A,1.0477233242000001
14,USGS,01362380,2000-08-10,A,0.9627727844
15,USGS,01362380,2000-08-11,A,1.1609907106000001
16,USGS,01362380,2000-08-12,A,1.982179262
17,USGS,01362380,2000-08-13,A,1.557426563
18,USGS,01362380,2000-08-14,A,1.4441591766
19,USGS,01362380,2000-08-15,A,1.4441591766
20,USGS,01362380,2000-08-16,A,1.7273276426000002
21,USGS,01362380,2000-08-17,A,1.3875254834000001
22,USGS,01362380,2000-08-18,A,1.2742580970000001
23,USGS,01362380,2000-08-19,A,1.1609907106000001
24,USGS,01362380,2000-08-20,A,1.0477233242000001
25,USGS,01362380,2000-08-21,A,0.9627727844
26,USGS,01362380,2000-08-22,A,0.8778222446
27,USGS,01362380,2000-08-23,A,0.9344559378
28,USGS,01362380,2000-08-24,A,0.9627727844
29,USGS,01362380,2000-08-25,A,0.8211885514
30,USGS,01362380,2000-08-26,A,0.7362380116
31,USGS,01362380,2000-08-27,A,0.6796043184
32,USGS,01362380,2000-08-28,A,0.6512874718
33,USGS,01362380,2000-08-29,A,0.5946537786
34,USGS,01362380,2000-08-30,A,0.566336932
35,USGS,01362380,2000-08-31,A,0.5380200854
36,USGS,01362380,2000-09-01,A,0.4813863922
37,USGS,01362380,2000-09-02,A,0.5380200854
38,USGS,01362380,2000-09-03,A,0.5097032388
39,USGS,01362380,2000-09-04,A,0.5380200854
40,USGS,01362380,2000-09-05,A,0.4530695456
41,USGS,01362380,2000-09-06,A,0.424752699
42,USGS,01362380,2000-09-07,A,0.424752699
43,USGS,01362380,2000-09-08,A,0.3964358524
44,USGS,01362380,2000-09-09,A,0.424752699
45,USGS,01362380,2000-09-10,A,0.3964358524
46,USGS,01362380,2000-09-11,A,0.3681190058
47,USGS,01362380,2000-09-12,A,0.566336932
48,USGS,01362380,2000-09-13,A,2.0104961086
49,USGS,01362380,2000-09-14,A,1.1609907106000001
50,USGS,01362380,2000-09-15,A,1.0477233242000001
51,USGS,01362380,2000-09-16,A,0.9344559378
52,USGS,01362380,2000-09-17,A,0.8211885514
53,USGS,01362380,2000-09-18,A,0.7362380116
54,USGS,01362380,2000-09-19,A,0.7362380116
55,USGS,01362380,2000-09-20,A,0.7645548582
56,USGS,01362380,2000-09-21,A,0.6512874718
57,USGS,01362380,2000-09-22,A,0.566336932
58,USGS,01362380,2000-09-23,A,0.5380200854
59,USGS,01362380,2000-09-24,A,0.5380200854
60,USGS,01362380,2000-09-25,A,0.4813863922
61,USGS,01362380,2000-09-26,A,0.5097032388
62,USGS,01362380,2000-09-27,A,0.4813863922
63,USGS,01362380,2000-09-28,A,0.424752699
64,USGS,01362380,2000-09-29,A,0.3964358524
65,USGS,01362380,2000-09-30,A,0.3964358524
66,USGS,01362380,2000-10-01,A,0.3681190058
67,USGS,01362380,2000-10-02,A,0.3681190058
68,USGS,01362380,2000-10-03,A,0.3398021592
69,USGS,01362380,2000-10-04,A,0.3398021592
70,USGS,01362380,2000-10-05,A,0.424752699
71,USGS,01362380,2000-10-06,A,0.991089631
72,USGS,01362380,2000-10-07,A,0.6512874718
73,USGS,01362380,2000-10-08,A,0.5380200854
74,USGS,01362380,2000-10-09,A,0.5097032388
75,USGS,01362380,2000-10-10,A,0.4813863922
76,USGS,01362380,2000-10-11,A,0.4813863922
77,USGS,01362380,2000-10-12,A,0.4530695456
78,USGS,01362380,2000-10-13,A,0.4530695456
79,USGS,01362380,2000-10-14,A,0.424752699
80,USGS,01362380,2000-10-15,A,0.424752699
81,USGS,01362380,2000-10-16,A,0.4530695456
82,USGS,01362380,2000-10-17,A,0.4530695456
83,USGS,01362380,2000-10-18,A,0.9627727844
84,USGS,01362380,2000-10-19,A,1.1043570174
85,USGS,01362380,2000-10-20,A,0.991089631
86,USGS,01362380,2000-10-21,A,0.9627727844
87,USGS,01362380,2000-10-22,A,0.9061390912
88,USGS,01362380,2000-10-23,A,0.8778222446
89,USGS,01362380,2000-10-24,A,0.8211885514
90,USGS,01362380,2000-10-25,A,0.7928717048
91,USGS,01362380,2000-10-26,A,0.7645548582
92,USGS,01362380,2000-10-27,A,0.7362380116
93,USGS,01362380,2000-10-28,A,0.707921165
94,USGS,01362380,2000-10-29,A,0.6796043184
95,USGS,01362380,2000-10-30,A,0.6512874718
96,USGS,01362380,2000-10-31,A,0.6229706252
97,USGS,01362380,2000-11-01,A,0.5946537786
98,USGS,01362380,2000-11-02,A,0.566336932
99,USGS,01362380,2000-11-03,A,0.5380200854
100,USGS,01362380,2000-11-04,A,0.5380200854
101,USGS,01362380,2000-11-05,A,0.5097032388
102,USGS,01362380,2000-11-06,A,0.5097032388
103,USGS,01362380,2000-11-07,A,0.4813863922
104,USGS,01362380,2000-11-08,A,0.4530695456
105,USGS,01362380,2000-11-09,A,0.4530695456
106,USGS,01362380,2000-11-10,A,0.849505398
107,USGS,01362380,2000-11-11,A,0.9344559378
108,USGS,01362380,2000-11-12,A,0.9344559378
109,USGS,01362380,2000-11-13,A,0.8778222446
110,USGS,01362380,2000-11-14,A,1.132673864
111,USGS,01362380,2000-11-15,A,1.5007928698000002
112,USGS,01362380,2000-11-16,A,1.41584233
113,USGS,01362380,2000-11-17,A,1.3592086368
114,USGS,01362380,2000-11-18,A,1.2459412504
115,USGS,01362380,2000-11-19,A,1.1893075572
116,USGS,01362380,2000-11-20,A,1.132673864
117,USGS,01362380,2000-11-21,A,1.0760401708
118,USGS,01362380,2000-11-22,A,1.0194064776
119,USGS,01362380,2000-11-23,A,0.9344559378
120,USGS,01362380,2000-11-24,A:e,0.9061390912
121,USGS,01362380,2000-11-25,A:e,0.8778222446
122,USGS,01362380,2000-11-26,A,1.41584233
123,USGS,01362380,2000-11-27,A,1.6140602562000002
124,USGS,01362380,2000-11-28,A,1.41584233
125,USGS,01362380,2000-11-29,A,1.3875254834000001
126,USGS,01362380,2000-11-30,A,1.41584233
127,USGS,01362380,2000-12-01,A,1.3308917902
128,USGS,01362380,2000-12-02,A,1.2459412504
129,USGS,01362380,2000-12-03,A:e,1.1893075572
130,USGS,01362380,2000-12-04,A:e,1.1609907106000001
131,USGS,01362380,2000-12-05,A,1.132673864
132,USGS,01362380,2000-12-06,A,1.132673864
133,USGS,01362380,2000-12-07,A:e,1.0760401708
134,USGS,01362380,2000-12-08,A:e,1.0194064776
135,USGS,01362380,2000-12-09,A:e,0.9627727844
136,USGS,01362380,2000-12-10,A:e,0.9344559378
137,USGS,01362380,2000-12-11,A:e,0.9061390912
138,USGS,01362380,2000-12-12,A,0.9061390912
139,USGS,01362380,2000-12-13,A:e,0.9061390912
140,USGS,01362380,2000-12-14,A:e,0.9061390912
141,USGS,01362380,2000-12-15,A,0.9061390912
142,USGS,01362380,2000-12-16,A,0.991089631
143,USGS,01362380,2000-12-17,A,58.899040928000005
144,USGS,01362380,2000-12-18,A,20.954466484
145,USGS,01362380,2000-12-19,A,8.778222446000001
146,USGS,01362380,2000-12-20,A,6.003171479200001
147,USGS,01362380,2000-12-21,A,4.7572302288
148,USGS,01362380,2000-12-22,A,3.822774291
149,USGS,01362380,2000-12-23,A:e,2.83168466
150,USGS,01362380,2000-12-24,A:e,2.5485161940000003
151,USGS,01362380,2000-12-25,A:e,2.3219814212000003
152,USGS,01362380,2000-12-26,A:e,2.2087140348
153,USGS,01362380,2000-12-27,A:e,2.0388129552
154,USGS,01362380,2000-12-28,A:e,1.8689118756
155,USGS,01362380,2000-12-29,A:e,1.7556444892
156,USGS,01362380,2000-12-30,A:e,1.6423771028
157,USGS,01362380,2000-12-31,A:e,1.5291097164
